2024-01-04 18:00:00,4.5958539824349804,8.764361811280974,8.978714965676291,12.1056335115851,6.477780254446098,8.631727667947327,12.421502860556947,6.477780254446098,4.2207292815839965,4.189824437027755,4.189824437027755,8.978714965676291,0.9333583684257959,12.68154934610612,8.978714965676291,8.978714965676291,4.0680200972098985,1.114731579121408,0.9343917926960557,1.1508197431183942,12.670310394017553,9.43450968175536,8.978714965676291,0.8477533802901907,0.8395785276774788,10.973670711703281,1.1962246805738912,0.8419527524050188,6.307966854521148,8.797424235806936,8.97220140500714,7.677433361300734,8.978714965676291,1.1808261716475261,7.804124996807275,1.0404386817837665,12.68154934610612,8.978714965676291,2.0576153946091145,1.106812774402502,4.566141830959403,3.9317979704702064,3.2282672369725463,7.683491191730743,8.818313486484007,8.978714965676291,4.189824437027755,7.845687418280732,1.05784844067177,3.748278067658083,1.1986224762319215,5.896488176121189,7.811583027993061,8.978714965676291,2.6822166937839267,7.677433361300734,8.978714965676291,10.277092291840626,10.973670711703281,8.939911784286911,11.145681674815673,8.978714965676291,8.978714965676291,8.978714965676291,8.233750932879289,8.978714965676291,10.973670711703281,13.70168112318935,10.712190303815245,8.978714965676291,8.978714965676291,8.978714965676291,8.978714965676291,8.978714965676291,7.931072330422066,7.679045271439972,9.36283120274768,11.294578338626108,10.833247161747735,10.973670711703281,10.973670711703281
2024-01-04 19:00:00,1.4424000034703583,9.607850363893583,9.747768675229002,10.604316126812927,5.292907416289284,7.325742057023367,10.902424683461646,5.292907416289284,0.674877671251352,0.61164494272971,0.61164494272971,9.747768675229002,3.7502652843594264,11.147849200658296,9.747768675229002,9.747768675229002,0.5867194733696702,2.592393212728711,5.681105956016135,0.8064968882280124,11.133904343033008,8.083385013577516,9.747768675229002,10.525301105917503,10.768965553775683,7.2509868229768815,0.13856130757360213,9.793941964209493,4.6525832547474595,9.629431751960286,9.74351697008298,8.898361419386676,9.747768675229002,0.5975382889503111,8.983430580951861,4.782010086112305,11.147849200658296,9.747768675229002,0.831904933292844,6.638972686595889,3.2677087540569993,0.5588436156515705,0.4148763828923359,8.902315648129024,9.643067141129357,9.747768675229002,0.61164494272971,9.008188697620044,4.2630846096831725,0.7879578223993503,0.06709120495888464,2.7292073870176257,8.985927169854634,9.747768675229002,0.3031351583708291,8.898361419386676,9.747768675229002,9.967982891601675,7.2509868229768815,9.722440027140012,7.555762850054098,9.747768675229002,9.747768675229002,9.747768675229002,9.261495871039948,9.747768675229002,7.2509868229768815,12.091941117179973,10.936098383012109,9.747768675229002,9.747768675229002,9.747768675229002,9.747768675229002,9.747768675229002,9.06392341612251,8.899443762696201,8.535863343062891,9.923997983255472,10.291590442311502,7.2509868229768815,7.2509868229768815
2024-01-04 20:00:00,2.005862945798217,2.827355938925114,2.0230107539186637,8.434708083647402,1.489792642820305,4.147819063779063,8.824498971705092,1.489792642820305,2.1087313317184506,2.117206197461507,2.117206197461507,2.0230107539186637,0.8702818441514769,9.145403012785469,2.0230107539186637,2.0230107539186637,2.0309267982267234,3.9537913686563435,6.067038729542093,0.44297995596643847,9.13610106670005,5.13847268401008,2.0230107539186637,16.051345038806822,16.422939360613263,2.2132531539296094,0.21130942806393446,13.897821353084547,2.0755432353810175,2.7032915086762745,2.047452433707599,6.905978750212416,2.0230107539186637,0.9112606996532675,7.023612168681159,7.292683895578859,9.145403012785469,2.0230107539186637,0.6824729816795692,10.039333479460273,2.6807425312582818,1.9344346430608184,1.4360927192824484,6.883247166197669,2.6249060599158245,2.0230107539186637,2.117206197461507,6.274617196558421,6.501309683309695,1.8351458657217907,0.10231575030750528,3.5297306002600415,6.402591530282845,2.0230107539186637,1.0493009769800554,6.905978750212416,2.0230107539186637,7.962255347581007,2.2132531539296094,2.16861697185152,2.753083238329681,2.0230107539186637,2.0230107539186637,2.0230107539186637,4.818436062557583,2.0230107539186637,2.2132531539296094,10.789465927794266,9.723756198126898,2.0230107539186637,2.0230107539186637,2.0230107539186637,2.0230107539186637,2.0230107539186637,5.954216299511577,6.9074754117653665,5.470150265633443,7.446596719333607,8.378570856218754,2.2132531539296094,2.2132531539296094
2024-01-04 21:00:00,2.482942390996621,1.5212324244391786,0.5410301462291699,10.08190816363821,5.218206231735872,7.079690125789584,10.354888693269878,5.218206231735872,1.9377217597392018,1.8928034730477583,1.8928034730477583,0.5410301462291699,0.17933396354615525,10.579626001860063,0.5410301462291699,0.5410301462291699,1.8600948115875557,1.5848224066643128,1.3029064941832356,0.9800854086897752,10.568128834529686,7.773470196636612,0.5410301462291699,3.097732740733678,3.1442085953529473,6.876597432272165,1.1165959229531275,2.6100706459415783,1.2949095756529807,1.370043308818671,0.5708156048344848,6.491580287652987,0.5410301462291699,1.2041398697519257,6.574398372499774,2.0022739619955536,10.579626001860063,0.5410301462291699,1.7983151857120392,2.436387640176215,3.871760900706538,1.8235144776390255,1.6345922387168819,6.463878809663287,1.2745201467661857,0.5410301462291699,1.8928034730477583,5.722181719971011,1.903295612003385,1.968404230911744,1.1029639215350169,3.6386778597714975,5.878135576359275,0.5410301462291699,1.4879588561623303,6.491580287652987,0.5410301462291699,7.881113618641442,6.876597432272165,0.7184708137433095,7.0758044293436235,0.5410301462291699,0.5410301462291699,0.5410301462291699,3.9476300826380806,0.5410301462291699,6.876597432272165,10.039294975544784,8.475395217104797,0.5410301462291699,0.5410301462291699,0.5410301462291699,0.5410301462291699,0.5410301462291699,5.3317303378031315,6.4926339902920205,6.908391453619293,8.212899532223027,8.22182832004523,6.876597432272165,6.876597432272165
2024-01-04 22:00:00,3.331360744640536,6.99993563070849,6.9547425585874105,10.793888873916579,6.437583492392661,8.104871582580898,11.038391223553896,6.437583492392661,2.712196808009893,2.6611866634553167,2.6611866634553167,6.9547425585874105,0.0686891790237086,11.239683235389354,6.9547425585874105,6.9547425585874105,2.6264516168826186,1.5923612633061504,0.5698986148397098,1.5098748125251842,11.228329439429613,8.726274353256613,6.9547425585874105,0.9289527444869081,0.908583391159444,7.26310308556345,1.7972417982763285,0.684644449858312,4.560240903462052,6.992964926030433,6.956115842866414,7.229097809212373,6.9547425585874105,1.7588731959422015,7.290189594689897,1.4090684325701939,11.239683235389354,6.9547425585874105,2.512599954008313,1.3663147839933723,4.573241447406355,2.587605037823031,2.3869785837089266,7.227820608658488,6.988560748190983,6.9547425585874105,2.6611866634553167,7.193624024125274,1.4524484844116503,2.7218767625822706,1.8032164071505647,4.385289739333942,7.200814411289223,6.9547425585874105,2.231260888616396,7.229097809212373,6.9547425585874105,8.210330854663997,7.26310308556345,6.962923613725155,7.422307612528654,6.9547425585874105,6.9547425585874105,6.9547425585874105,7.111806789140859,6.9547425585874105,7.26310308556345,9.790972712591879,8.692483449213475,6.9547425585874105,6.9547425585874105,6.9547425585874105,6.9547425585874105,6.9547425585874105,7.175621926123307,7.229875086007653,7.439804385060748,8.407985869944397,8.458436309416976,7.26310308556345,7.26310308556345
2024-01-04 23:00:00,2.639267479153191,8.055996560376794,8.045927239261477,11.792320015629146,6.052492124295009,8.249295572359046,12.114474062013759,6.052492124295009,1.9589087993321448,1.9028570938735063,1.9028570938735063,8.045927239261477,5.261034283221489,12.379694564859165,8.045927239261477,8.045927239261477,1.9021546987863456,3.490012553548624,5.966395187771154,2.555882852067575,12.365828280254227,9.068050145902987,8.045927239261477,8.39997042561413,8.550779920468772,5.862496902979793,1.9713798128115192,8.173042876246365,4.619957718901913,8.054443440384967,8.046233216256155,8.107055438530933,8.045927239261477,2.2554511548548852,8.104771360195066,4.845316371182143,12.379694564859165,8.045927239261477,2.6687381700441515,6.033647885471466,4.961692074864482,1.9013691623044133,1.8973121924820375,8.106770869637911,8.053462159873751,8.045927239261477,1.9028570938735063,8.099151640084552,4.524141535643436,2.216363478548991,1.927145333110943,4.008488023225786,8.10075370681512,8.045927239261477,1.8941633455735387,8.107055438530933,8.045927239261477,7.677595668633659,5.862496902979793,8.047750033494703,5.96652542918285,8.045927239261477,8.045927239261477,8.045927239261477,8.080922208599604,8.045927239261477,5.862496902979793,7.51650140347744,8.052342887388125,8.045927239261477,8.045927239261477,8.045927239261477,8.045927239261477,8.045927239261477,8.095140651297475,8.107026377977617,7.230967323967071,7.247664014312301,7.63936443095347,5.862496902979793,5.862496902979793
2024-01-05 00:00:00,3.633572012210549,1.9629746973076845,2.094852371367488,12.902920561990523,6.818130740686253,9.14696141527277,13.244435969672452,6.818130740686253,2.998793350512383,2.9464967786713463,2.9464967786713463,2.094852371367488,5.218238761593416,13.525596144971685,2.094852371367488,2.094852371367488,2.9749543113934203,5.208553226824838,6.703243659395236,4.019540539931702,13.511594514891684,10.01492289243973,2.094852371367488,9.994902123262696,10.141908892092186,7.509702437115838,3.728411177008961,9.406106476857614,2.5698115876151206,1.9833158751996616,2.0908449974927334,1.2942577089471303,2.094852371367488,4.0053195384559865,1.3811589084193487,6.529880193759073,13.525596144971685,2.094852371367488,4.382165227875384,7.684462739370821,6.541114848533244,3.006780317223444,3.171148425120362,1.2979847013919672,1.9961676841684433,2.094852371367488,2.9464967786713463,1.397773580911982,6.216803919301707,3.43042321670283,3.6852920886657294,5.072680266013105,1.37679134867447,2.094852371367488,3.2987239386360008,1.2942577089471303,2.094852371367488,3.7698153287569567,7.509702437115838,2.070979275950778,7.433815196757833,2.094852371367488,2.094852371367488,2.094852371367488,1.6365240384786017,2.094852371367488,7.509702437115838,6.298634592766977,3.3758790989996665,2.094852371367488,2.094852371367488,2.094852371367488,2.094852371367488,2.094852371367488,1.4503054115946927,1.2953633614551368,3.9807986217506715,5.212593104029893,4.202339064369034,7.509702437115838,7.509702437115838
2024-01-05 01:00:00,4.958770543961437,6.0158255731927,6.419004151980966,13.537037446950421,7.529513089984621,9.828771965261389,13.874216246905835,7.529513089984621,4.446343971845362,4.404127440857641,4.404127440857641,6.419004151980966,1.4237066657716275,14.151806213186191,6.419004151980966,6.419004151980966,4.473497507127067,6.893232293383388,4.714124283563091,5.406527294986487,14.138904983357158,10.68571195302104,6.419004151980966,9.303125860756074,9.377131282199398,8.726119900555476,6.148479941110106,7.834546139316365,5.295314199527253,6.078012954429403,6.406752743127909,3.971413075770924,6.419004151980966,6.287879780676928,3.919500198326807,7.558781636030563,14.151806213186191,6.419004151980966,6.706782620564517,8.173352486206682,8.464703799913664,4.551078798347275,4.951753960482634,3.9828072979376152,6.117303714687594,6.419004151980966,4.404127440857641,4.287883490026872,7.401174324342779,5.097612308792149,6.126773142637487,6.363212323986469,4.223736266976145,6.419004151980966,5.26274092879669,3.971413075770924,6.419004151980966,3.9751619910207685,8.726119900555476,6.346018934809021,8.356311579372669,6.419004151980966,6.419004151980966,6.419004151980966,5.017795287857844,6.419004151980966,8.726119900555476,2.849508991666911,2.7278979486708006,6.419004151980966,6.419004151980966,6.419004151980966,6.419004151980966,6.419004151980966,4.448484660670788,3.9707525831253383,5.6437430424691595,4.708235608951792,3.826078043749658,8.726119900555476,8.726119900555476
2024-01-05 02:00:00,3.6925124457220875,6.294773145420747,6.792899853105244,10.472678199218793,4.176361684253055,6.586149937845496,10.826065771288139,4.176361684253055,3.5960666903488216,3.5881209563804686,3.5881209563804686,6.792899853105244,3.5605399846150805,11.116999970673149,6.792899853105244,6.792899853105244,3.6594933264160012,6.17917734700603,5.577138242379268,5.114935532634097,11.107035362607265,7.4842845231858615,6.792899853105244,8.75076414525004,8.829735556778129,6.482449080450677,5.3844318376020786,7.8726094745252615,5.005605461242621,6.371605589168279,6.777763250424587,3.7689036670609815,6.792899853105244,5.53318583268353,3.795989570340648,6.889369088903552,11.116999970673149,6.792899853105244,5.770666660385227,7.514702701986137,7.03304446766702,3.739313930930021,4.151554216601709,3.782981216497209,6.42014928191271,6.792899853105244,3.5881209563804686,4.159902529169805,6.721185844644028,4.225846719695429,5.3612684465733365,5.101272282794481,4.080648702933806,6.792899853105244,4.4715175404442,3.7689036670609815,6.792899853105244,4.676417975444085,6.482449080450677,6.702726694479693,6.420737822878247,6.792899853105244,6.792899853105244,6.792899853105244,5.061707783423049,6.792899853105244,6.482449080450677,5.499911772426152,4.417716295405345,6.792899853105244,6.792899853105244,6.792899853105244,6.792899853105244,6.792899853105244,4.3583251056458785,3.7692482836724284,4.906700741100789,5.2723301362333075,4.8212494210048815,6.482449080450677,6.482449080450677
2024-01-05 03:00:00,1.5342263991472587,5.693638897279837,5.886453324059766,2.87741990406367,4.475552054981188,3.863899182096603,2.7877230091702323,4.475552054981188,0.9479314293815637,0.899629211842674,0.899629211842674,5.886453324059766,3.6134836398736505,2.7138780401739173,5.886453324059766,5.886453324059766,1.127719882429712,7.210379358019009,5.9659502015196875,6.083396351534136,2.7114768489110492,3.6359345057224477,5.886453324059766,9.40065224793509,9.467878945411591,5.206197147848719,6.5349645354755905,8.360023547874608,3.1053183203065418,5.723379128772634,5.880594261848802,4.715927668233822,5.886453324059766,6.661595674925402,4.778269937096611,7.816085885046232,2.7138780401739173,5.886453324059766,6.214441029614229,8.253974678058038,5.3878870580618115,1.3828092846900228,2.7002401498138235,4.72137679309129,5.74216937660698,5.886453324059766,0.899629211842674,4.867275147311108,7.672915035447953,2.2634082826563193,6.515246029106165,1.2642562719698178,4.836597649316986,5.886453324059766,3.7227737866001362,4.715927668233822,5.886453324059766,5.797010244557848,5.206197147848719,5.851549180950993,5.346325449679032,5.886453324059766,5.886453324059766,5.886453324059766,5.216345093739477,5.886453324059766,5.206197147848719,7.430719920082189,6.20926724418152,5.886453324059766,5.886453324059766,5.886453324059766,5.886453324059766,5.886453324059766,4.944080375284677,4.716720855052204,5.107263867881926,6.084521097345173,6.056074383529648,5.206197147848719,5.206197147848719
2024-01-05 04:00:00,0.8001777341924655,5.7372911173665,5.655078679504361,7.812302922165169,3.1432228710788555,4.9302191625529055,8.074360088308092,3.1432228710788555,0.3331381274199927,0.2946608252957446,0.2946608252957446,5.655078679504361,2.0135879185818806,8.290104494310958,5.655078679504361,5.655078679504361,0.36483696150642275,3.4294146620912884,4.017257921928657,2.124068404569563,8.27952237945384,5.596237502900936,5.655078679504361,7.754699532664276,7.88753602706411,4.121127709671304,2.092248095110707,6.9175865136207495,2.665591704706013,5.724610443132523,5.657576873213169,6.154168759809739,5.655078679504361,2.3424647096074835,6.156602576523886,4.623677949109277,8.290104494310958,5.655078679504361,2.484860009248551,5.638150223443585,3.8555960592598333,0.4433197358910466,0.8486506843298177,6.151845355662918,5.716598635570745,5.655078679504361,0.2946608252957446,6.089637046975645,4.3407797185732795,0.9396634120044056,2.053285341335231,1.9015821438707503,6.102717353982373,5.655078679504361,1.1632512753598407,6.154168759809739,5.655078679504361,5.837060505235886,4.121127709671304,5.669961148334021,4.227209778433882,5.655078679504361,5.655078679504361,5.655078679504361,5.940800200275179,5.655078679504361,4.121127709671304,5.807531300281432,6.212468126934763,5.655078679504361,5.655078679504361,5.655078679504361,5.655078679504361,5.655078679504361,6.056888745213602,6.154199725499169,5.37519912388101,5.461739454087477,5.820685802847429,4.121127709671304,4.121127709671304
2024-01-05 05:00:00,1.4458057976877832,5.387014660398993,5.038350127783968,10.948992157940529,3.1171774992371484,6.114646721757515,11.388561223529562,3.1171774992371484,1.1126509770770423,1.0852038430419322,1.0852038430419322,5.038350127783968,3.8245848406070397,11.750446259335144,5.038350127783968,5.038350127783968,1.0603043800332141,2.3317248637550057,4.899984627624534,1.1597062934059759,11.736330617364509,7.231811590175098,5.038350127783968,8.015698308805552,8.190286733130417,5.5326630894967685,0.5734778650554061,7.633681586262603,2.8336937653270287,5.333235676707415,5.0489450154252316,7.155000772231146,5.038350127783968,0.9023402357635953,7.14452143374652,3.900563177682315,11.750446259335144,5.038350127783968,1.3156838133300661,5.266795017553743,3.779543017683508,1.0324576069970814,0.8886405845460218,7.145147170489206,5.299257446508074,5.038350127783968,1.0852038430419322,6.881320535040317,3.528747009717903,1.2655768951838704,0.5222687013406303,3.2287003287876512,6.9367943690191805,5.038350127783968,0.7770159468578488,7.155000772231146,5.038350127783968,6.703654260495401,5.5326630894967685,5.101466964768568,5.584605821046348,5.038350127783968,5.038350127783968,5.038350127783968,6.250100601169328,5.038350127783968,5.5326630894967685,6.359020687676243,6.903979897080011,5.038350127783968,5.038350127783968,5.038350127783968,5.038350127783968,5.038350127783968,6.742434356443529,7.154867442576916,6.493228166449413,6.36526754917349,6.640230675753914,5.5326630894967685,5.5326630894967685
2024-01-05 06:00:00,1.4101554788736312,6.33002449370827,6.370295455167416,10.446852792020794,4.333206676108464,6.6730815159022745,10.789987790437435,4.333206676108464,0.8275031602134307,0.7795010443898706,0.7795010443898706,6.370295455167416,2.9867644498143133,11.072481329926516,6.370295455167416,6.370295455167416,0.9245975226321574,4.844200889935522,4.331035114033258,4.158953442363345,11.058858383644537,7.545159183246566,6.370295455167416,6.391170597941528,6.438655534026777,5.829581763837989,4.367019435168905,5.8024308058918095,3.2523282510487017,6.336235998398213,6.369071739326102,6.125821043371915,6.370295455167416,4.456464131827973,6.117206816143338,5.271927272164383,11.072481329926516,6.370295455167416,4.8424249924902485,5.683304742272527,6.313467743109793,1.0868688413566003,1.924932837420873,6.126959140249757,6.340160504250716,6.370295455167416,0.7795010443898706,6.157431273989237,5.170799909113098,1.9240338750121813,4.353091456407551,2.8481804244471247,6.1510240130803115,6.370295455167416,2.575402359914368,6.125821043371915,6.370295455167416,5.936434041573943,5.829581763837989,6.363005422853069,5.821421717203024,6.370295455167416,6.370295455167416,6.370295455167416,6.230337552808344,6.370295455167416,5.829581763837989,5.700304760626564,5.919476829866427,6.370295455167416,6.370295455167416,6.370295455167416,6.370295455167416,6.370295455167416,6.17347271044832,6.125711443711637,5.983313901674066,5.853667787989316,5.8976882040633285,5.829581763837989,5.829581763837989
2024-01-05 07:00:00,1.8073675300076668,2.398110499442538,1.6664119212162831,10.814902887535057,3.1388044406024953,6.076676421286732,11.245732212375872,3.1388044406024953,1.5419719721598557,1.520107220405047,1.520107220405047,1.6664119212162831,0.8660567369152526,11.6004220617109,1.6664119212162831,1.6664119212162831,1.5143104173659336,2.3433345459080934,2.4716177429655555,1.3684880140928886,11.587080582005404,7.171629236838622,1.6664119212162831,5.297852263727708,5.388601478858414,5.078137125110979,1.4294648450789025,4.616843697640085,1.5848182825629897,2.285251283133811,1.6886460847127451,6.10836148094889,1.6664119212162831,1.6004040247135132,6.075736372709402,3.158848576911995,11.6004220617109,1.6664119212162831,2.1407154131599766,3.9163402321044325,4.374344153356052,1.5078274559258076,1.4743456514174667,6.087682961310225,2.2139454277861614,1.6664119212162831,1.520107220405047,5.534023050425876,2.9655824680840004,1.7923637316470085,1.4028468637746636,3.546045177946497,5.650439036722683,1.6664119212162831,1.4483585030695612,6.10836148094889,1.6664119212162831,5.4071485614799535,5.078137125110979,1.798867320500508,5.042734554196286,1.6664119212162831,1.6664119212162831,1.6664119212162831,4.2093608466237065,1.6664119212162831,5.078137125110979,4.517015067824339,5.326863370720754,1.6664119212162831,1.6664119212162831,1.6664119212162831,1.6664119212162831,1.6664119212162831,5.242560025344534,6.107946388487933,5.60414179315589,5.110963262214133,5.26158855260362,5.078137125110979,5.078137125110979
2024-01-05 08:00:00,2.8563898324803123,3.343505566434609,3.7452719298509773,10.4935834255508,1.4653864520526558,4.920746894327536,11.000300742103251,1.4653864520526558,3.1336587854281928,3.1565017330445113,3.1565017330445113,3.7452719298509773,2.9355105643949595,11.417467072946314,3.7452719298509773,3.7452719298509773,3.0391634290614475,0.5086841916368653,2.0277149360957494,0.7261864217102322,11.406533535337104,6.208569056045532,3.7452719298509773,1.2140472084585272,1.2357368841277674,7.045392560595809,0.28947647412640043,1.6466388897261377,3.416916775015339,3.4054751236589733,3.7330634340613127,1.3062540416122097,3.7452719298509773,0.33033209320917245,1.2988269465447084,0.7028108726343585,11.417467072946314,3.7452719298509773,1.1084859146441715,0.9782571960331623,3.5426456040306054,2.9079359757498184,2.230200657024544,1.3176083531870662,3.4446282599993046,3.7452719298509773,3.1565017330445113,1.6216159535635315,0.656618966596409,2.733587662654785,0.28311459671922623,4.816787499066606,1.5576934192716385,3.7452719298509773,1.7041714143670457,1.3062540416122097,3.7452719298509773,2.1925438222862685,7.045392560595809,3.672542358318544,6.744464329540707,3.7452719298509773,3.7452719298509773,3.7452719298509773,2.3489710861467503,3.7452719298509773,7.045392560595809,2.2615159958670077,1.1283462560769029,3.7452719298509773,3.7452719298509773,3.7452719298509773,3.7452719298509773,3.7452719298509773,1.7816545857843744,1.306159545951178,3.5034332800094425,3.250307540208552,2.2365120738582283,7.045392560595809,7.045392560595809
2024-01-05 09:00:00,1.258145239285889,1.6138450952978682,1.0015852023264036,8.50597811005278,1.0704166828626949,3.9162279668917046,8.923307034588506,1.0704166828626949,1.29556520605971,1.2986480695816836,1.2986480695816836,1.0015852023264036,0.6956178212974463,9.26688237830824,1.0015852023264036,1.0015852023264036,1.4562050540602964,4.7839141382725625,2.2331417803751896,4.410597559589228,9.256336275533465,4.976869512358629,1.0015852023264036,3.6222128002381675,3.586498312713767,4.423920047024168,5.144622377047056,2.890201826792405,1.1672561624099846,1.5194084327782673,1.0201899761605335,4.718453927996621,1.0015852023264036,5.077349010663685,4.634708827552145,4.4640208575023,9.26688237830824,1.0015852023264036,5.471038497522004,4.254100841769339,6.367314280737789,1.6324118094227424,2.5424465505795437,4.701150862776148,1.4597421758487767,1.0015852023264036,1.2986480695816836,4.237867527441003,4.540081019815386,2.444220249409047,5.155097922866883,2.900100860965125,4.335280371242115,1.0015852023264036,3.248776695189835,4.718453927996621,1.0015852023264036,3.3299641489707876,4.423920047024168,1.1124192684330283,4.217835870135124,1.0015852023264036,1.0015852023264036,1.0015852023264036,3.1294363192113313,1.0015852023264036,4.423920047024168,1.1519354581936208,2.712433372974818,1.0015852023264036,1.0015852023264036,1.0015852023264036,1.0015852023264036,1.0015852023264036,3.9939814166137357,4.7173884308469605,4.33366454464445,3.0123194580674637,2.986659229588162,4.423920047024168,4.423920047024168
2024-01-05 10:00:00,1.9081313755704246,0.8991652449597797,0.2689859115938223,7.226017331142806,1.4270599076486041,3.6464939924827355,7.551490086451594,1.4270599076486041,2.0040234374306727,2.0119235550695422,2.0119235550695422,0.2689859115938223,1.6120199064333245,7.8194427904273125,0.2689859115938223,0.2689859115938223,2.076605754160376,3.4211540324915783,2.2834003505892833,3.263107699694139,7.8117564332809755,4.473683065423542,0.2689859115938223,2.8781867852134897,2.861496068165838,3.642448893936018,3.5896657742313653,2.557830882544465,1.2410163623478596,0.8019646382973381,0.28813520441343676,4.094638845324042,0.2689859115938223,3.5582264116371047,4.09309815213262,3.271595204769544,7.8194427904273125,0.2689859115938223,3.914094623258864,3.198492374063509,4.836226591061031,2.1489442827836545,2.52254275258091,4.076829359138516,0.7405520871112999,0.2689859115938223,2.0119235550695422,3.599986784975873,3.30714096604916,2.5590891364355235,3.594561388961354,3.179116628231454,3.7002506789081315,0.2689859115938223,2.812513947375782,4.094638845324042,0.2689859115938223,3.990869712945133,3.642448893936018,0.3830638361730933,3.660561168960948,0.2689859115938223,0.2689859115938223,0.2689859115938223,2.459114341912298,0.2689859115938223,3.642448893936018,3.9304858229971273,4.057733256882803,0.2689859115938223,0.2689859115938223,0.2689859115938223,0.2689859115938223,0.2689859115938223,3.3489626880152925,4.094619242933033,3.914647643742253,3.9008727833531065,3.9787871043849883,3.642448893936018,3.642448893936018
2024-01-05 11:00:00,0.63457697286769,3.151811486968077,2.999404766152481,6.902355453931803,2.316748253931371,4.071796993918372,7.159727616055498,2.316748253931371,0.2992694701381672,0.27164498626150035,0.27164498626150035,2.999404766152481,2.4389653324027254,7.371614988022141,2.999404766152481,2.999404766152481,0.4212785164443924,3.186816911989218,2.0671304494000062,3.641644023745585,7.362218048821396,4.725908395611238,2.999404766152481,0.8752488026939435,0.8042178101988446,5.8524807771347245,3.9031030635425346,1.0003907790480173,1.4781423283817978,3.128303852016636,3.004035957259601,3.924625870269196,2.999404766152481,3.7693059880718973,3.9224135420569755,2.54948427245928,7.371614988022141,2.999404766152481,4.199317694617389,2.080641763782382,4.948361472637767,0.5886239307667582,1.452893524139502,3.9203187068234375,3.11345143612862,2.999404766152481,0.27164498626150035,3.8049959578446275,2.7007570245811117,1.3454363677732313,3.9239374214764617,1.6985943375884212,3.8292444383665116,2.999404766152481,2.1237027133505144,3.924625870269196,2.999404766152481,4.226853119515527,5.8524807771347245,3.026994122835619,5.752138871428929,2.999404766152481,2.999404766152481,2.999404766152481,3.529079851571394,2.999404766152481,5.8524807771347245,4.257324738477404,3.871632013379486,2.999404766152481,2.999404766152481,2.999404766152481,2.999404766152481,2.999404766152481,3.7442866368024514,3.924597722599759,4.6636019441646415,4.583054862579454,4.242768051068955,5.8524807771347245,5.8524807771347245
2024-01-05 12:00:00,1.4265512250011922,4.726545078497598,5.52504874872543,8.100766239087605,2.5797553602841825,4.692811006720179,8.41063894405587,2.5797553602841825,1.1966828381775918,1.1777450109775656,1.1777450109775656,5.52504874872543,4.070442935966792,8.665748558701623,5.52504874872543,5.52504874872543,1.1600687039947428,1.0016157397515373,2.8902622342481283,1.3034988873448725,8.655838050057858,5.480352548589559,5.52504874872543,1.7895595512729412,1.8137649277312482,6.651183106909623,0.7577514676425997,2.349350663638529,3.100572102882285,4.849708497319615,5.500784575355831,0.6775430517598446,5.52504874872543,0.8033457704535982,0.761870131713193,1.2190269090841566,8.665748558701623,5.52504874872543,1.3351460365158956,1.4774607537386388,3.0660500787692664,1.1403000805310424,1.0382033470669356,0.7001095488362492,4.927524675863873,5.52504874872543,1.1777450109775656,1.3043193751979194,1.1674773842306816,1.3032675774430134,0.7506517009162288,2.6826812012021546,1.1772744483695288,5.52504874872543,0.9589602179307093,0.6775430517598446,5.52504874872543,3.0696697963682906,6.651183106909623,5.3804999883242015,6.580372360952045,5.52504874872543,5.52504874872543,5.52504874872543,2.749925069980404,5.52504874872543,6.651183106909623,5.52095904506474,2.6975042773546383,5.52504874872543,5.52504874872543,5.52504874872543,5.52504874872543,5.52504874872543,1.6223933775109236,0.6786159534920365,3.2621756454906956,4.458843284358531,3.4886369470254706,6.651183106909623,6.651183106909623
2024-01-05 13:00:00,3.810450566830946,3.936419637816421,4.090831614667233,8.116334046994861,3.64271123445137,5.35490020701117,8.367420964293425,3.64271123445137,3.8438860779961046,3.8466406800600943,3.8466406800600943,4.090831614667233,2.483196532467374,8.574133868294398,4.090831614667233,4.090831614667233,3.6941167790099154,0.5150358219204049,1.9591685014275575,0.5213150794257123,8.567876945229829,5.993037657719492,4.090831614667233,1.7691590451646748,1.8077112219255338,4.721026522951435,0.12578664432978726,2.035828402272772,3.954647153263962,3.9602365690154797,4.086139489738638,3.153437128740247,4.090831614667233,0.19840520592437494,3.1280927301975296,0.8604652552792668,8.574133868294398,4.090831614667233,0.7359551018084319,1.2270649713859234,2.586708197444813,3.5235388651953556,2.642574753881926,3.157800962688777,3.9752844021163174,4.090831614667233,3.8466406800600943,3.2746410439554934,0.7783617442054933,3.1147363822051246,0.11447876559188042,4.796770516760889,3.2500735196824477,4.090831614667233,1.9588079920223644,3.153437128740247,4.090831614667233,3.0233019315156078,4.721026522951435,4.062879257430704,4.57743403555613,4.090831614667233,4.090831614667233,4.090831614667233,3.554187452320111,4.090831614667233,4.721026522951435,2.4394770486433734,2.546340305624443,4.090831614667233,4.090831614667233,4.090831614667233,4.090831614667233,4.090831614667233,3.336149133790556,3.153114669464853,3.6781815283947177,3.239228963267697,2.9407891698249586,4.721026522951435,4.721026522951435
