Timestamp,11_sub24,11_sub27,11_sub11,11_sub12,11_sub13,11_sub14,11_sub15,11_sub16,11_sub17,11_sub19,11_sub20,11_sub23,11_sub5,11_sub9,11_sub21,11_sub4,11_sub7,11_sub10,11_sub18,11_sub22,11_sub26,21_sub16,11_sub3,11_sub8,11_sub25,10_sub6,20_sub21,21_sub7,21_sub17,11_sub2,11_sub6,11_sub28,11_sub29,10_sub5,10_sub8,10_sub10,20_sub10,20_sub19,21_sub6,21_sub8,21_sub9,21_sub12,21_sub13,11_sub1,10_sub3,10_sub7,10_sub11,20_sub9,21_sub4,21_sub10,21_sub14,10_sub2,10_sub4,10_sub9,20_sub6,20_sub13,20_sub17,20_sub18,31_sub10,21_sub3,21_sub5,21_sub11,10_sub1,20_sub5,20_sub8,20_sub12,20_sub14,20_sub15,20_sub16,31_sub9,31_sub14,21_sub2,21_sub15,21_sub18,20_sub3,20_sub4,20_sub7,20_sub11,31_sub8,21_sub1,20_sub2,20_sub20,31_sub7,31_sub12,31_sub13,20_sub1,30_sub21,30_sub22,30_sub23,31_sub6,30_sub7,30_sub11,30_sub13,31_sub5,30_sub6,31_sub4,31_sub11,30_sub5,30_sub16,31_sub3,30_sub4,30_sub10,30_sub14,30_sub15,30_sub18,30_sub20,31_sub2,31_sub15,30_sub3,30_sub9,30_sub12,30_sub17,30_sub24,31_sub1,30_sub2,30_sub8,30_sub19,30_sub1
2024-01-01 10:00:00,4.324941255432926,4.972606245711957,3.872991546364214,2.791632970715523,4.979688227752537,3.872991546364214,3.0594917736841527,3.872991546364214,4.451831803767863,3.872991546364214,3.599653473254723,2.819632253693158,3.6710478808822105,4.989819333730581,4.971887800570711,4.990760689314698,4.988313279065737,4.972242838248514,2.4196934987436896,2.5057219102692994,4.971887800570711,10.349843756018439,4.98008727148581,2.3081280772389157,4.971887800570711,4.971887800570711,3.5671123635836883,10.349843756018439,9.476900987238558,4.98189619391122,3.0685267755737087,3.108793135177845,4.953976429332827,4.971887800570711,5.2071960302941545,10.25038711853434,2.42054393055185,4.361845628465682,10.349843756018439,10.349843756018439,10.349843756018439,10.349843756018439,10.253584468399794,4.666328910364515,5.006902388158072,4.53620838611687,4.974219669263599,3.395281349012031,10.349843756018439,4.751671491110807,0.0,8.731694388173434,5.710191598290925,11.792929090201596,3.6976499656612196,11.792929090201596,11.792929090201596,8.808285288263047,0.8139553400684896,4.675017968404835,1.6338024968435312,0.0,10.187989938647585,0.3063334808203583,11.2798957594966,3.2791418265233445,0.3660345660687282,1.9335756967492586,0.15431412850522153,0.8139553400684896,0.8139553400684896,0.11239524633195562,0.0,8.157692905279918,8.084954681197203,0.0,11.792929090201596,5.163833133478487,0.8139553400684896,6.244010719980651,10.46879788270491,11.73785314268435,0.8139553400684896,0.8139553400684896,0.8139553400684896,11.792929090201596,10.172980282918152,11.792929090201596,9.256517905251357,0.8139553400684896,8.84768992200137,11.792929090201596,11.792929090201596,0.8139553400684896,11.238067316156645,0.8721493020606675,0.8139553400684896,9.09556113597208,1.0623008580000797,2.51124133324549,7.740052848255036,0.8139553400684896,8.14269444564527,3.9586491036501688,3.9586491036501688,3.9586491036501688,3.9586491036501688,3.160285805559802,6.802845658238288,0.8917512073865677,3.9586491036501688,3.0615159156421106,3.644277213824136,3.9586491036501688,3.9586491036501688,3.9586491036501688,1.7612004099448302,3.9586491036501688
2024-01-01 11:00:00,3.365759906213513,4.027800119319761,0.9632435412494614,1.9614825703600158,4.400060112781391,0.9632435412494614,1.218786836962617,0.9632435412494614,3.682602163067092,0.9632435412494614,1.2243170167177928,1.6475073815188395,2.2866948853954456,4.932595414838903,3.9900354960758193,4.982077187255229,4.853430585491012,4.0086978314023,2.35133253985613,2.268532549411078,3.9900354960758193,11.968556498379689,4.421035599119576,2.4045413246084513,3.9900354960758193,3.9900354960758193,2.73067628683191,11.968556498379689,10.959085718502596,4.516120484452133,1.1115365046005083,1.487307860522776,4.858025481817894,3.9900354960758193,4.260854024376559,10.065111657277093,2.182252782832351,3.4579091245193596,11.968556498379689,11.968556498379689,11.968556498379689,11.968556498379689,11.857242284415097,3.760643675096981,4.030334125199889,3.7901633668888355,4.112608727608172,1.205013309352702,11.968556498379689,5.494831617146824,0.0,8.317233435334924,5.198450477088307,11.840438202804313,2.420883168767546,11.840438202804313,11.840438202804313,10.185898706453388,3.804563414063413,5.406189504383259,1.8893287620206631,0.0,9.99329813657317,0.2758616368420512,11.249983156867128,3.564356637549399,0.36750917659871896,1.7871115213734066,0.17844881614169145,3.804563414063413,3.804563414063413,0.1299738322224501,0.0,8.19055706886904,8.11752581084607,0.0,11.840438202804313,5.143481953771538,3.804563414063413,6.269165404293526,10.510972587023089,11.785140375771615,3.804563414063413,3.804563414063413,3.804563414063413,11.840438202804313,10.213963253482092,11.840438202804313,8.378536159999229,3.804563414063413,8.883333814503661,11.840438202804313,11.840438202804313,3.804563414063413,11.283341107042387,3.7553945692843143,3.804563414063413,8.59920115150239,3.5947330157756237,2.370504128746582,6.308740257107765,3.804563414063413,6.858298537245572,1.147570244219966,1.147570244219966,1.147570244219966,1.147570244219966,1.8221179075395828,5.029563006628069,3.738832661358655,1.147570244219966,1.9055698881224539,1.4131871935496174,1.147570244219966,1.147570244219966,1.147570244219966,3.0042235813024782,1.147570244219966
2024-01-01 12:00:00,4.164593043434538,4.188184695943542,0.33246057072425333,2.71140614471156,4.48845982691166,0.33246057072425333,3.169533182712559,0.33246057072425333,4.32302499364685,0.33246057072425333,0.9190253370217456,3.136340337686957,2.579316955723968,4.918017422084582,4.1577227140230875,4.957930778216896,4.85416089729539,4.172776266064014,3.451138550581327,3.26759407443976,4.1577227140230875,10.853879317594686,4.505379230065218,3.7806380415103944,4.1577227140230875,4.1577227140230875,3.485344121164847,10.853879317594686,9.938424390268446,4.582077309090099,3.1058432130203353,3.315073599740288,4.885535255993663,4.1577227140230875,4.1157983869999395,3.217264609953121,3.849630234211397,4.2106707999551345,10.853879317594686,10.853879317594686,10.853879317594686,10.853879317594686,10.752932219682906,4.214769861814804,4.15148424534599,4.343615057261275,4.256593647773739,3.093381378481592,10.853879317594686,4.983077052866769,0.0,3.4878466068095806,4.212406499571584,2.9424334485308643,3.4846568239602833,2.9424334485308643,2.9424334485308643,9.237247224931103,3.7072595882647352,4.9026905171535775,1.71336838966412,0.0,3.22838177222989,0.30120281842542934,3.033839419140264,3.3953424915992976,0.09132865484741881,1.805950311209725,0.16182919928829972,3.7072595882647352,3.7072595882647352,0.1178688749623864,0.0,2.035411922156162,2.0172631330054207,0.0,2.9424334485308643,1.4082485838680654,3.7072595882647352,1.5579323724350724,2.612051749007289,2.9286915436194776,3.7072595882647352,3.7072595882647352,3.7072595882647352,2.9424334485308643,2.5382428086143647,2.9424334485308643,3.5846258911888014,3.7072595882647352,2.20757189071517,2.9424334485308643,2.9424334485308643,3.7072595882647352,2.803990841882991,3.7298127413732978,3.7072595882647352,3.0119328778185293,3.8035062485366256,4.365045199739086,3.968578779007729,3.7072595882647352,3.866634191916342,4.925990148990829,4.925990148990829,4.925990148990829,4.925990148990829,4.616583312238429,4.20586971125271,3.737409487786508,4.925990148990829,4.57830490029375,4.804154873963022,4.925990148990829,4.925990148990829,4.925990148990829,4.0743657683719405,4.925990148990829
2024-01-01 13:00:00,4.697095975363532,4.51183825129708,5.1718327805822,5.1870611767628265,4.856344854218409,5.1718327805822,3.9290603079973083,5.1718327805822,4.838457088709086,5.1718327805822,5.195198631066072,4.5436975247911136,5.087079437096293,5.349177635258112,4.476889123556027,5.394970354382069,5.275914843369356,4.494160111195924,5.296065546632322,5.287302003177744,4.476889123556027,12.638605898214738,4.875756538712879,5.1865482476514515,4.476889123556027,4.476889123556027,4.073060127257724,12.638605898214738,11.709200402591776,4.963752486196986,3.8568773990306195,4.076120483165087,5.323419889451581,4.476889123556027,4.346848272145836,1.5597767629605417,4.838573546661184,4.73820891346401,12.638605898214738,12.638605898214738,12.638605898214738,12.638605898214738,12.536120472918684,4.643038689103008,4.457538645304635,4.8345544476213,4.590324057059438,3.7600489182897903,12.638605898214738,6.678338794196643,1.6193248986970095,2.3990678320349645,4.28785950896988,0.7073056378863355,4.143767553341284,0.7073056378863355,0.7073056378863355,10.997338036223606,4.949786836291021,6.596727252398356,3.3588032169048185,1.6193248986970095,1.5942599699763154,1.8460938540624974,0.9908286205082928,4.991958302694176,1.5910172092482087,2.94923164216828,1.7836202044310623,4.949786836291021,4.949786836291021,1.738989971092101,1.6193248986970095,0.9884406631956254,0.9940659544912132,1.6193248986970095,0.7073056378863355,1.3531484707739507,4.949786836291021,1.1364373990967445,0.8097087945440704,0.7115649974194019,4.949786836291021,4.949786836291021,4.949786836291021,0.7073056378863355,0.8325861769677865,0.7073056378863355,1.6565166140997034,4.949786836291021,0.9350789780418725,0.7073056378863355,0.7073056378863355,4.949786836291021,0.7502164890536704,4.925533075000359,4.949786836291021,1.354445639166729,4.8462827492118805,4.242401260343613,2.2240292026286705,4.949786836291021,2.0733470790082484,3.6391585638184596,3.6391585638184596,3.6391585638184596,3.6391585638184596,3.971896053967553,2.574763877285705,4.9173635000764095,3.6391585638184596,4.013060828641094,3.770180761161882,3.6391585638184596,3.6391585638184596,3.6391585638184596,4.554999215341191,3.6391585638184596
2024-01-01 14:00:00,4.39888222519567,6.195087725545618,7.686002666787646,3.5622331943285612,6.332165924883052,7.686002666787646,1.1210873143835742,7.686002666787646,4.8110015029588915,7.686002666787646,6.696223677305149,1.9361774434991437,5.224467894410468,6.528262689434209,6.181181566828968,6.54648348237997,6.499111632515753,6.188053643783025,2.4234943867408747,2.7312113399015487,6.181181566828968,12.088530212226509,6.339889779038659,1.6986504516943302,6.181181566828968,6.181181566828968,0.9929230798266365,12.088530212226509,11.168372408828835,6.374903116744896,1.0437740056934164,1.40069019510628,6.416653949384368,6.181181566828968,5.9739580205918505,1.5326856397455872,1.1483872192606819,4.518741456321527,12.088530212226509,12.088530212226509,12.088530212226509,12.088530212226509,11.987064528770997,5.360445053372266,6.150346066436947,5.0518644052033626,6.226317004857598,1.5164045765440928,12.088530212226509,6.187568455570846,1.1788923337226174,2.8701182216820236,5.500029222761948,0.1742502889541262,3.2666741542977364,0.1742502889541262,0.1742502889541262,10.463593155377408,5.888940587411604,6.106768958056929,2.9010626413848604,1.1788923337226174,1.58763554484039,1.4615316103578024,0.6260516826048184,4.363402794646094,1.147709774063476,3.20773434013073,1.3415528821535943,5.888940587411604,5.888940587411604,1.2973667248006322,1.1788923337226174,0.48393680416183316,0.4901333883705859,1.1788923337226174,0.1742502889541262,0.9618614495328193,5.888940587411604,0.6469637815116327,0.28705329774577,0.17894222020446007,5.888940587411604,5.888940587411604,5.888940587411604,0.1742502889541262,0.3122540596646391,0.1742502889541262,1.5840697503854644,5.888940587411604,0.42515581697357296,0.1742502889541262,0.1742502889541262,5.888940587411604,0.22151907713869617,5.8637705187939275,5.888940587411604,1.0992067420461256,5.781526114960478,5.1548299778293085,2.4269701297164823,5.888940587411604,2.2031688930121547,4.5287967666219116,4.5287967666219116,4.5287967666219116,4.5287967666219116,4.874105082241843,2.9479002311601534,5.855292297253409,4.5287967666219116,4.916825062485202,4.664768983798902,4.5287967666219116,4.5287967666219116,4.5287967666219116,5.479237886472489,4.5287967666219116
2024-01-01 15:00:00,3.7891701426783544,1.581927529134426,9.694544676900156,5.655104954610389,3.2463486576593232,9.694544676900156,0.9857621456690854,9.694544676900156,4.222399775022098,9.694544676900156,8.759822180457629,2.915298507709905,6.408820407270739,5.627380796481595,1.4130771612678672,5.848620008143167,5.273424913719565,1.496518803589316,4.72476361532533,5.012715663344721,1.4130771612678672,12.396412844788344,3.340132688324866,3.8165701170934163,1.4130771612678672,1.4130771612678672,2.4775913495350674,12.396412844788344,11.364258111870564,3.765269138468782,0.8221681307324123,1.37190470664975,5.574065508596445,1.4130771612678672,1.6358096565400722,6.409474124367952,2.6372093932235727,3.915169030465138,12.396412844788344,12.396412844788344,12.396412844788344,12.396412844788344,12.282597274219214,2.838137728958593,1.4462204409288721,4.033431191759802,1.9611174555173472,0.855671315662786,12.396412844788344,5.7772160250590545,0.15890931100549155,4.97194590114091,3.6691261228700007,7.86957699801311,2.5784559404388734,7.86957699801311,7.86957699801311,10.573696710960759,1.555942051092815,5.686582023512338,2.09069343257734,0.15890931100549155,6.350411678526343,0.472166592607596,7.383962049313551,3.7502859006631195,0.39823669772394676,1.7142398657898539,0.3413680743850984,1.555942051092815,1.555942051092815,0.29180380261246713,0.15890931100549155,5.4927206656023735,5.445161635122753,0.15890931100549155,7.86957699801311,3.4532047842048175,1.555942051092815,4.241482124564311,7.003809415005575,7.833566238887507,1.555942051092815,1.555942051092815,1.555942051092815,7.86957699801311,6.810392564070799,7.86957699801311,7.29889446926063,1.555942051092815,5.94386708226202,7.86957699801311,7.86957699801311,1.555942051092815,7.506787166991494,1.6401594643500128,1.555942051092815,6.739360702370861,1.9153438927654751,4.012228425308992,6.957695802961415,1.555942051092815,7.048288576855094,6.106894850809195,6.106894850809195,6.106894850809195,6.106894850809195,4.951515675669114,6.746827875735232,1.6685270424448277,6.106894850809195,4.808577399054021,5.651940651858384,6.106894850809195,6.106894850809195,6.106894850809195,2.926780653151594,6.106894850809195
2024-01-01 16:00:00,4.663543021701305,5.82856899512366,12.350783515712992,7.642459996564377,5.77998448020594,12.350783515712992,3.4863141083244598,12.350783515712992,4.860356141059412,12.350783515712992,11.240821927417759,5.123026400177649,8.11000659371181,5.710482063127936,5.8334977436692546,5.704024082274927,5.720814048568127,5.831062079012847,6.449282159342948,6.792832812005027,5.8334977436692546,13.54936496098798,5.777246920847418,5.507161301635211,5.8334977436692546,5.8334977436692546,4.804845152753848,13.54936496098798,12.406563152276997,5.76483717198633,3.3996469673958853,3.675567935608206,5.652380008592628,5.8334977436692546,6.040462276933252,10.476183420071807,4.47995703146507,4.720783414069695,13.54936496098798,13.54936496098798,13.54936496098798,13.54936496098798,13.42334835150329,5.2699200101953,5.8642947021350365,5.008553144852597,5.8175004270075314,3.3422424855409587,13.54936496098798,6.220589675118916,0.0,9.140422522631098,6.4083470260905795,11.832920834574713,3.8615204510945897,11.832920834574713,11.832920834574713,11.531253501462482,5.214699526848758,6.120239700841801,2.138871544899772,0.0,10.421302197993727,0.34062192676021524,11.381684156779693,4.198917205320491,0.3672758489328902,2.232125622797788,0.20201835844509344,5.214699526848758,5.214699526848758,0.14714079249227838,0.0,8.185356971335686,8.112372080081363,0.0,11.832920834574713,5.216044255054163,5.214699526848758,6.2651851778839,10.504299282367088,11.777658115544014,5.214699526848758,5.214699526848758,5.214699526848758,11.832920834574713,10.207478516891697,11.832920834574713,11.08004117254386,5.214699526848758,8.877693880385829,11.832920834574713,11.832920834574713,5.214699526848758,11.27617743383123,5.294139375671267,5.214699526848758,10.170041395764986,5.553712883644863,7.531643383063018,10.629910804736246,5.214699526848758,10.749426390995053,9.50748160629531,9.50748160629531,9.50748160629531,9.50748160629531,8.417645865015773,10.351720802792007,5.320897691180562,9.50748160629531,8.282816325065703,9.078336475994966,9.50748160629531,9.50748160629531,9.50748160629531,6.507771910525914,9.50748160629531
2024-01-01 17:00:00,4.993539312013137,6.853502919226093,12.770046647703728,7.833451301157605,6.3207070552697004,12.770046647703728,4.4763526406287655,12.770046647703728,5.074368162291661,12.770046647703728,11.590670991455145,5.705816480584145,8.358370769838995,5.5585176947945305,6.907553409264361,5.487697074400985,5.6718220906151835,6.880843004578501,6.499480973705335,6.865724461126188,6.907553409264361,13.713930818307126,6.290685960976067,5.600480440205022,6.907553409264361,6.907553409264361,5.138807861862005,13.713930818307126,12.583981410143544,6.154596038556896,4.445080300870829,4.549236664420899,5.513063504917361,6.907553409264361,7.000086739932368,8.98328668639638,4.799255162832128,5.017047272863095,13.713930818307126,13.713930818307126,13.713930818307126,13.713930818307126,13.589331441389254,5.904352915159523,6.9213226531842755,5.284385859495713,6.732120883773443,4.442911186831694,13.713930818307126,6.467577834168686,0.3169473676686563,8.386071294623862,6.634557051675898,9.589880627038928,4.433306456305713,9.589880627038928,9.589880627038928,11.718515837409342,0.9594886078291619,6.368356435340525,2.4317643183203708,0.3169473676686563,8.958749427814315,0.6385027070711411,9.388133825026822,4.543605517021448,0.6047650994481197,2.5319077408819415,0.5166937478574384,0.9594886078291619,0.9594886078291619,0.4624333566879635,0.3169473676686563,6.731447216052456,6.674252206045608,0.3169473676686563,9.589880627038928,4.487469680751867,0.9594886078291619,5.226694067093889,8.548699066474128,9.546573694417045,0.9594886078291619,0.9594886078291619,0.9594886078291619,9.589880627038928,8.316093846957553,9.589880627038928,8.78506549622993,0.9594886078291619,7.274000829008442,9.589880627038928,9.589880627038928,0.9594886078291619,9.153585609953678,1.0731960329681578,0.9594886078291619,8.16165898724028,1.444740486582616,4.275881123509413,8.30388404171836,0.9594886078291619,8.43164410357092,7.104026949377274,7.104026949377274,7.104026949377274,7.104026949377274,5.544074132218438,8.00650381736674,1.1114969512442854,7.104026949377274,5.35108383770451,6.489763597914744,7.104026949377274,7.104026949377274,7.104026949377274,2.8103472568024768,7.104026949377274
2024-01-01 18:00:00,2.28014310197905,7.301301274467763,13.622755115966916,5.749173957828382,5.236875352257152,13.622755115966916,2.660670777339704,13.622755115966916,2.1773709267775874,13.622755115966916,11.706535488433563,3.514864819750098,6.82820658581485,2.283617679208004,7.51073088962018,2.0092087836850463,2.722638601959973,7.407235994939954,3.4344991886968756,4.032250950379455,7.51073088962018,15.690081698492929,5.120552517442544,2.2009159132791476,7.51073088962018,7.51073088962018,2.6785669156867633,15.690081698492929,14.571855104743525,4.593244438307829,2.735943497270008,2.5282204434521396,2.225970272601579,7.51073088962018,7.550065207424203,8.39308919024198,1.5501010024120918,2.2502532264856336,15.690081698492929,15.690081698492929,15.690081698492929,15.690081698492929,15.566774994823236,4.660214883745605,7.51658395696745,2.7077803019617575,6.830981894323986,2.9323753115869406,15.690081698492929,8.518906992779144,2.432087081838559,8.139223260551022,5.694705053097643,8.650941778784743,2.508059273476199,8.650941778784743,8.650941778784743,13.71536842276118,0.39874114614332357,8.420714979900456,4.524963575286313,2.432087081838559,8.382658826175986,2.4044354489710873,8.565182703984323,6.368182358797234,2.625110864397592,3.0769615337935505,2.6297611659334277,0.39874114614332357,0.39874114614332357,2.576063706600657,2.432087081838559,6.733945123399744,6.695587524280443,2.432087081838559,8.650941778784743,5.256087377205986,0.39874114614332357,5.724788589388301,7.952677631164652,8.621898161860855,0.39874114614332357,0.39874114614332357,0.39874114614332357,8.650941778784743,7.79668189373571,8.650941778784743,8.053176717632773,0.39874114614332357,7.097806480955292,8.650941778784743,8.650941778784743,0.39874114614332357,8.358342313182737,0.5172845924416842,0.39874114614332357,7.659323786671225,0.9046309766435932,3.856181129559159,7.695785994508352,0.39874114614332357,7.79067797437124,6.804609100932887,6.804609100932887,6.804609100932887,6.804609100932887,5.17831088177265,7.474911036782041,0.5572144637169677,6.804609100932887,4.977112634728968,6.164220889449441,6.804609100932887,6.804609100932887,6.804609100932887,2.3283175356554544,6.804609100932887
2024-01-01 19:00:00,4.313431779144792,7.416591489573265,12.890726230515812,4.997347722168062,6.9716777510342895,12.890726230515812,1.1896539492128904,12.890726230515812,4.675913018042134,12.890726230515812,10.981814183914654,2.357940135151332,7.222395287104559,6.335207874324826,7.461726610206929,6.2760687760011935,6.4298232528360835,7.43942195881863,2.741323628656225,3.335886256416314,7.461726610206929,13.90966163488612,6.946608492429262,1.4356187543070205,7.461726610206929,7.461726610206929,1.6398742432229843,13.90966163488612,12.937299209020606,6.832965950778549,1.152512792758302,1.401009614609111,6.213233324652056,7.461726610206929,7.526341573796618,8.911187352142186,0.6053333134755567,4.418854468487524,13.90966163488612,13.90966163488612,13.90966163488612,13.90966163488612,13.802439354378802,5.888885952435704,7.471341515324037,5.052229315188331,7.315230839391623,1.742760214878893,13.90966163488612,7.673912215108033,2.381071741189679,8.49415869321459,7.197055833195107,9.334764944188112,3.3928177737430043,9.334764944188112,9.334764944188112,12.192534710958157,6.305458020713718,7.58852860468682,4.200948388356795,2.381071741189679,8.894053265879158,2.5704713906851864,9.193887466070324,5.6807098607356,2.5969037922998144,4.066619902013047,2.5529607420555487,6.305458020713718,6.305458020713718,2.5062677085402605,2.381071741189679,7.191250219641277,7.14836017166987,2.381071741189679,9.334764944188112,5.514196391780935,6.305458020713718,6.06284872559081,8.553991812507185,9.302289446458072,6.305458020713718,6.305458020713718,6.305458020713718,9.334764944188112,8.379563151295814,9.334764944188112,6.937311892511739,6.305458020713718,7.598106525531533,9.334764944188112,9.334764944188112,6.305458020713718,9.007591048943901,6.224482454117264,6.305458020713718,7.219072054424925,5.959890914818724,3.943723396214267,5.503926879770701,6.305458020713718,5.884509622869589,1.9296886013264036,1.9296886013264036,1.9296886013264036,1.9296886013264036,3.040592863548148,4.61806489844421,6.197206851360604,1.9296886013264036,3.1780289054493576,2.3671298929862243,1.9296886013264036,1.9296886013264036,1.9296886013264036,4.9873881795634665,1.9296886013264036
2024-01-01 20:00:00,2.1065162593219733,8.341786463298238,13.791107361137131,7.056481505568325,5.828995114281105,13.791107361137131,2.9530522273840263,13.791107361137131,2.0049431987446997,13.791107361137131,12.174328148289538,4.4123842019562804,7.3170509281547185,2.2343297632909627,8.596701362167295,1.9003229620078845,2.76870010075862,8.470728774232809,5.194931765344269,5.697606150536789,8.596701362167295,14.719940945012535,5.687408530877667,4.013150695917157,8.596701362167295,8.596701362167295,3.6609979587363792,14.719940945012535,13.716722770263349,5.045576259125474,2.9671505749711584,2.8896924546658718,2.1574631759778344,8.596701362167295,8.629446710277557,9.331254071478215,3.0440330171310293,2.0769751298461356,14.719940945012535,14.719940945012535,14.719940945012535,14.719940945012535,14.609316205016798,5.068479426607421,8.601573970578965,2.666571757873796,7.76932006623087,2.8227021824026135,14.719940945012535,8.286313950906216,2.8255170111678263,9.119913727850442,6.34074558936097,9.545913260815974,2.3793282402250377,9.545913260815974,9.545913260815974,12.948324834998473,1.6545351675091409,8.198220882394216,4.703143377298288,2.8255170111678263,9.322570918411737,2.7607651134100495,9.47451985895388,6.318768247034262,3.034107880004113,3.4511915275805074,3.0028605253977454,1.6545351675091409,1.6545351675091409,2.9546857927973837,2.8255170111678263,7.4743136237053545,7.432862540213494,2.8255170111678263,9.545913260815974,5.888891746671547,1.6545351675091409,6.3837700884449555,8.791335129052554,9.514527318586554,1.6545351675091409,1.6545351675091409,1.6545351675091409,9.545913260815974,8.622758563130638,9.545913260815974,8.754546870332234,1.6545351675091409,7.867519868564068,9.545913260815974,9.545913260815974,1.6545351675091409,9.229716075465046,1.7553355166177065,1.6545351675091409,8.389654476105637,2.0847054815774047,4.594479704578404,8.28140612502621,1.6545351675091409,8.40703127187777,7.101599061374439,7.101599061374439,7.101599061374439,7.101599061374439,5.718718494249766,7.988995227495213,1.7892888484136988,7.101599061374439,5.547634776209463,6.557061532744871,7.101599061374439,7.101599061374439,7.101599061374439,3.295300471437696,7.101599061374439
