2024-01-01 09:00:00,3.3511824231604024,1.2574377967749788,3.2550890317790135,1.206858226344902,1.206858226344902,2.141495005386484,3.2659258455870948,2.9050353978567487,1.3190336393081419,2.783886256864802,2.037164085059102,1.2797948364699918,1.206858226344902,1.8939305955791879,2.4220351985015625,2.574472542407049,2.507888899258226,1.4464595325905034,2.11403793368464,1.206858226344902,3.7219813425185198,1.206858226344902,4.765035385457734,3.832938215549181,2.9900799207972923,2.8326774660044896,1.206858226344902,2.3252918319540443,3.9324959666498938,1.206858226344902,2.121863398610998,0.0,10.867301427000417,10.867301427000417,2.594689668325618,10.867301427000417,2.5026943399687323,2.0486026762586493,3.9324959666498938,3.260562158040879,8.533340597933321,0.2753378869145574,2.2320811821658206,10.695094510489946,3.4551945421096795,10.867301427000417,2.3569212050779633,2.9900799207972923,2.9900799207972923,1.947863196632794,3.3680752648626817,0.6327050054077376,0.43284478002837107,3.345431330317007,10.867301427000417,1.7345722277982887,3.4614658220092727,1.7345722277982887,1.7345722277982887,0.8916009805055176,10.867301427000417,1.7345722277982887,2.9914679309316825,10.867301427000417,0.0,1.7345722277982887,10.867301427000417,1.1621521936835149,4.460665259467985,0.4828274407604966,10.867301427000417,0.38187789892076807,0.0,10.867301427000417,10.867301427000417,10.455955546344214,10.867301427000417,10.455955546344214,10.867301427000417,8.182697446289547,4.032282675924494,10.867301427000417,10.867301427000417,6.338964809086268,5.61414899485076,10.458403205447729,9.94670423723964,10.47815883266496,10.867301427000417,4.813974378849116,10.565063976587922,10.455955546344214,10.455955546344214,5.012386163710339,10.827064991598528,10.525908202056018,4.032282675924494,10.689956174112039,10.123526355941191,4.06250537739696,6.8290178445666,10.566525963956062,5.1496637506333,10.455955546344214,10.455955546344214,10.23114737759048,7.553582687752044,4.319209431628396,4.168086800340068
2024-01-01 10:00:00,3.5661067138396447,1.5107586709126979,3.287786923270104,1.5594460417355533,1.5594460417355533,0.8152069278149171,4.3033998593512575,3.7205809061192485,1.4514671506198527,2.8719553338117487,0.7602022186688232,1.4892380159748078,1.5594460417355533,0.8980772926811815,2.7128410661889015,1.9052511488848944,4.8720977657071565,1.3288083050440755,0.8349634462406452,1.5594460417355533,4.3279402747240745,1.5594460417355533,5.071202698133857,4.802182643245746,3.5249216865410173,2.3638673937662444,1.5594460417355533,4.88173234772966,4.796929561511646,1.5594460417355533,1.6188156516016623,0.0,11.565556991712555,11.565556991712555,3.3785177314572468,11.565556991712555,2.0507134051825737,1.7659066634583085,4.796929561511646,3.8910654647334453,9.081632425312549,0.779850966427191,5.04402409778563,11.38228528248026,4.822113973244444,11.565556991712555,3.6697267804248717,3.5249216865410173,3.5249216865410173,1.6219478256846842,3.5395002333993557,0.6733581329403489,0.46065630972059884,3.560384974370014,11.565556991712555,4.912901175151505,3.7475578492044237,4.912901175151505,4.912901175151505,1.4994291843964893,11.565556991712555,4.912901175151505,4.846582121267704,11.565556991712555,0.0,4.912901175151505,11.565556991712555,3.291612068123458,4.7472759107565405,1.1305270403707277,11.565556991712555,1.0816086804027867,0.0,11.565556991712555,11.565556991712555,10.194109333838004,11.565556991712555,10.194109333838004,11.565556991712555,7.900879155631985,5.541485589063409,11.565556991712555,11.565556991712555,6.7462616419008725,5.320507747209749,10.202269951222668,9.68038391466917,11.151410859581953,11.565556991712555,4.872515077319274,11.243899910489912,10.194109333838004,10.194109333838004,4.702714588510095,11.4314067116487,10.427334972769927,5.541485589063409,10.974279083882443,10.713192013929156,5.515621049380205,6.948962861583607,10.562756614374937,4.888856123119961,10.194109333838004,10.194109333838004,9.967326076415146,7.26623720723277,5.295934129481354,5.425264636138683
2024-01-01 11:00:00,4.2779803905846645,2.0125861861476486,4.246376245184334,1.9383984626678157,1.9383984626678157,3.2800296119881662,4.118943219133097,3.4723628094332306,2.1029320569113183,3.3284794699897904,3.1562518553756584,2.045378435362462,1.9383984626678157,2.9461637423246096,2.9620717005197683,3.5531822898567755,4.2319787900540025,2.289834334938201,3.2410126984494005,1.9383984626678157,4.650877036136886,1.9383984626678157,5.0695202369662224,4.7912401043817,3.3514662877537496,3.877186961583659,1.9383984626678157,4.154910355998454,4.833260275289715,1.9383984626678157,3.1035648265161253,0.0,11.561719913670341,11.561719913670341,3.126927682017579,11.561719913670341,3.511888263372016,2.9817000326829577,4.833260275289715,3.7776290068733926,9.078619433167718,0.6199545177110317,4.167292751726918,11.378509008068322,4.6318064737315625,11.561719913670341,3.251256798298853,3.3514662877537496,3.3514662877537496,2.785677216539831,4.344263958470305,0.6731347344729596,0.4605034788442042,3.5592037536975663,11.561719913670341,3.905586336011002,4.425174595386689,3.905586336011002,3.905586336011002,1.3183995698170685,11.561719913670341,3.905586336011002,4.436082170592352,11.561719913670341,0.0,3.905586336011002,11.561719913670341,2.6167176294392793,4.745700918028517,0.9250609685589858,11.561719913670341,0.8598414526345005,0.0,11.561719913670341,11.561719913670341,11.761831802154948,11.561719913670341,11.761831802154948,11.561719913670341,9.14715808853255,5.53883349723762,11.561719913670341,11.561719913670341,6.744023450309087,6.199696372108365,11.760641062904588,11.176097163615001,11.147711181842293,11.561719913670341,5.508423524200392,11.240169547872158,11.761831802154948,11.761831802154948,5.5007047560398465,11.581294168458834,11.727801175625586,5.53883349723762,11.647994980805228,10.811947227364914,5.537657750413839,7.85397099697493,11.708041412802949,5.688992344202541,11.761831802154948,11.761831802154948,11.50326019102384,8.423557973807188,5.527671251467364,5.533550340532272
2024-01-01 12:00:00,4.200126776812539,3.3967841395244758,4.109591450802659,3.4217056227321976,3.4217056227321976,3.0324865299743076,4.293126154218564,3.882507062317,3.366434736745783,3.625194332653734,3.012598678183809,3.3857684154960586,3.4217056227321976,3.083172448828852,3.6267863690993094,3.446508843401465,4.30380958926391,3.3036496590422177,3.042954198607323,3.4217056227321976,4.562783236675885,3.4217056227321976,1.2633990207533987,4.734742317017399,3.8170849926561137,3.7074362755457244,3.4217056227321976,4.244425344975225,4.767120503039127,3.4217056227321976,3.4020898620417963,0.0,2.881350686923691,2.881350686923691,3.5172217601568425,2.881350686923691,3.5806940090504744,3.4733082524685677,4.767120503039127,4.090272919381516,2.262525518296554,0.6432449734012213,3.717607900666434,2.8356918340324255,4.6118924656303095,2.881350686923691,3.5799389468754423,3.8170849926561137,3.8170849926561137,3.3362358804656767,4.2192622069330685,0.16775507831430767,0.11476424139367282,0.8870059348602788,2.881350686923691,4.052311431004943,4.309912304189806,4.052311431004943,4.052311431004943,0.8812776731996317,2.881350686923691,4.052311431004943,4.461079230960532,2.881350686923691,0.0,4.052311431004943,2.881350686923691,2.715022495782072,1.1826984827688107,0.9760986847069173,2.881350686923691,0.892143982386379,0.0,2.881350686923691,2.881350686923691,10.623778905703812,2.881350686923691,10.623778905703812,2.881350686923691,9.152275113481558,7.592667198272207,2.881350686923691,2.881350686923691,1.6807098551316482,7.496252197559726,10.577708613513726,10.294135196296814,2.778173620470569,2.881350686923691,7.199814637530453,2.8012156054400372,10.623778905703812,10.623778905703812,7.1000993949707025,3.6386883133069947,9.307117086463803,7.592667198272207,6.219375825863317,3.195431608392496,7.577478261736781,8.531123424179174,8.54260206222943,7.218350935256755,10.623778905703812,10.623778905703812,10.478258222049059,8.745042537071223,7.4484672402812615,7.524416508343759
2024-01-01 13:00:00,4.7773606559933715,4.5789307041200304,4.762942348215015,4.609021903864936,4.609021903864936,4.11063702989444,4.619008399326651,4.143340277420076,4.542285616283955,4.069828152787597,4.115049748081717,4.565629876504315,4.609021903864936,4.200263353208284,4.211682542182141,4.281328573712105,4.649432903645551,4.466476391831695,4.124496565918281,4.609021903864936,5.037724341632384,4.609021903864936,0.9484660469348101,5.125825531357446,4.0641944013150795,4.520696233705344,4.609021903864936,4.5837841042868845,5.161619352819666,4.609021903864936,4.413399860030635,1.1492961854477848,0.6912761553117253,0.6912761553117253,3.849426978409492,0.6912761553117253,4.483024268036095,4.485388204959662,5.161619352819666,4.379777239200922,0.7896447168581734,1.660758475462218,3.9224247178312104,0.698534094885739,4.990016019229164,0.6912761553117253,3.9227429843200508,4.0641944013150795,4.0641944013150795,4.299866436937097,4.829438586515182,1.1226298076362626,1.1310532407273721,1.0082975604420505,0.6912761553117253,4.371403733983069,4.884402103516464,4.371403733983069,4.371403733983069,1.7032474932146824,0.6912761553117253,4.371403733983069,4.823293214181122,0.6912761553117253,1.1492961854477848,4.371403733983069,0.6912761553117253,3.308087440031359,0.9612942191553739,1.9196589906817065,0.6912761553117253,1.8586651243781784,1.1492961854477848,0.6912761553117253,0.6912761553117253,12.371927639810163,0.6912761553117253,12.371927639810163,0.6912761553117253,9.197626542710992,7.831214212879781,0.6912761553117253,0.6912761553117253,0.8821302406737195,5.637029707930628,12.302423472428138,11.660826252268219,0.7076772005925633,0.6912761553117253,5.390277790845243,0.7040144424638822,12.371927639810163,12.371927639810163,4.770710574746313,1.8338371994584723,10.385539468178992,7.831214212879781,5.727203798770261,1.4821326966343342,7.736839803479747,8.309929836618647,9.232150208323304,5.077903833011254,12.371927639810163,12.371927639810163,12.058013079604848,8.319151868771042,6.935247214850385,7.40714775252431
2024-01-01 14:00:00,5.519267659052083,1.1729003641405187,5.789866597021524,0.9472961103650698,0.9472961103650698,4.935774093166942,4.218900082853079,1.882861706578371,1.4476414102230477,2.0432267719793815,4.650778209319614,1.2726213229018095,0.9472961103650698,4.011901994377419,1.4860737807039746,4.58585670241891,6.143218423218864,2.0160096925393094,4.821048651370905,0.9472961103650698,6.143915733662819,0.9472961103650698,0.49391581999263734,6.292346345478265,1.164471626420503,5.449660461520586,0.9472961103650698,6.122668002247398,6.303551091131073,0.9472961103650698,3.937650442527696,0.7474286760436977,0.16925865222088596,0.16925865222088596,1.6741370067328496,0.16925865222088596,4.7097646065046845,3.5220285401171623,6.303551091131073,2.643493270543803,0.2934317228960499,1.590115894546245,5.3281829582116735,0.17842052903916739,6.2498331133486476,0.16925865222088596,2.6506209029929058,1.164471626420503,1.164471626420503,2.715950236431493,5.875545194324326,0.7137670471189193,0.7244001552594298,0.5694426208173959,0.16925865222088596,6.056185354301713,5.946364193411779,6.056185354301713,6.056185354301713,1.6695427786099275,0.16925865222088596,6.056185354301713,6.197642915466096,0.16925865222088596,0.7474286760436977,6.056185354301713,0.16925865222088596,4.3042613754814605,0.5101091393899644,1.8064471377370466,0.16925865222088596,1.9161876436354,0.7474286760436977,0.16925865222088596,0.16925865222088596,11.831253498087623,0.16925865222088596,11.831253498087623,0.16925865222088596,9.278033086648673,9.133319434826284,0.16925865222088596,0.16925865222088596,0.41017848938967905,6.419709619248879,11.761860344559231,11.259285520968556,0.18996209774034123,0.16925865222088596,6.408824318211451,0.18533850747096445,11.831253498087623,11.831253498087623,5.717283219705814,1.3099947683194333,9.848038037015414,9.133319434826284,5.197142781810004,0.9668273804165671,9.027981739332565,8.780041472417025,8.69649100031409,5.98925919372441,11.831253498087623,11.831253498087623,11.578759157428971,8.57143991863277,8.133269745394184,8.659990023241033
2024-01-01 15:00:00,4.109988981342351,2.79120960220786,4.120618715719638,2.8836685512242197,2.8836685512242197,1.384414747613609,3.00651990011505,0.6292491568379796,2.6786130179354313,0.5137488557839758,1.3658777434717215,2.750341157186652,2.8836685512242197,1.627707130092681,1.0737010688368194,1.9595532550088146,2.931094852018296,2.445679759108226,1.4256218931902223,2.8836685512242197,5.27250712259133,2.8836685512242197,3.3357036197809746,5.591952183774593,0.27594304199571984,3.10154354671943,2.8836685512242197,2.5644181258617547,5.791876042224651,2.8836685512242197,2.4767280394760207,0.0,7.607518890190574,7.607518890190574,0.37523946143374387,7.607518890190574,2.855537996156444,2.7137324927776305,5.791876042224651,1.861988773928019,5.973658707387705,0.21876626133258523,1.7051665901867996,7.486967585050557,4.833397758185689,7.607518890190574,0.5960238749918105,0.27594304199571984,0.27594304199571984,1.7827904890285085,4.399371500958359,0.4429172516185612,0.3030075923361144,2.3419274980253144,7.607518890190574,1.3781825869990805,4.629779022380288,1.3781825869990805,1.3781825869990805,0.6535791482820624,7.607518890190574,1.3781825869990805,3.9021793211712805,7.607518890190574,0.0,1.3781825869990805,7.607518890190574,0.9233734353111399,3.122633107415899,0.2829651005629655,7.607518890190574,0.3034162903210047,0.0,7.607518890190574,7.607518890190574,12.115860284386246,7.607518890190574,12.115860284386246,7.607518890190574,10.1285888029535,10.96959755872388,7.607518890190574,7.607518890190574,4.437513291898057,7.90944995900138,12.089033996889068,11.670675198081495,7.335104468149289,7.607518890190574,8.088426753615575,7.3959413307770285,12.115860284386246,12.115860284386246,7.357117671284543,8.048509297066273,11.349180786158755,10.96959755872388,9.551218784268293,7.399180897046051,10.85820227998652,9.956842572052325,10.904011049630881,7.593676754434821,12.115860284386246,12.115860284386246,11.919334046319978,9.578619655956967,9.912038691659582,10.46904871444738
2024-01-01 16:00:00,4.9383886013802485,1.053875470301798,4.992411246797581,0.8575141281447978,0.8575141281447978,4.325644227745107,4.638198516199122,3.724273224490055,1.2930044745274023,3.620347588144161,4.08094942883272,1.1406705593830522,0.8575141281447978,3.5248845987648503,2.8165474949009175,4.363905315261521,5.57937811575109,1.7877006377751683,4.225933793243683,0.8575141281447978,5.268369880196248,0.8575141281447978,5.021293577242422,5.40583463239242,3.408241987917557,4.725063267181777,0.8575141281447978,5.603293098175856,5.392795420410682,0.8575141281447978,3.4399355490513743,0.0,11.451732556674969,11.451732556674969,3.3703964730996456,11.451732556674969,4.094708113921528,3.076531573061555,5.392795420410682,3.9795269022554614,8.992253964701362,0.9017214824496943,5.704489454706893,11.270264547755307,5.455308227148039,11.451732556674969,3.837359902498947,3.408241987917557,3.408241987917557,2.828566897205722,5.059192227673551,0.666731162089328,0.456122680753311,3.5253448281397572,11.451732556674969,5.680660435778357,5.114391103152339,5.680660435778357,5.680660435778357,1.6311736195028699,11.451732556674969,5.680660435778357,5.516043122401003,11.451732556674969,0.0,5.680660435778357,11.451732556674969,3.8060058158493035,4.700554771524198,1.2751989900433411,11.451732556674969,1.2506361147329756,0.0,11.451732556674969,11.451732556674969,13.232135351993248,11.451732556674969,13.232135351993248,11.451732556674969,12.323392301323297,13.784147277332599,11.451732556674969,11.451732556674969,6.679867137895978,11.314947171232706,13.221541301305455,13.02856032099161,11.041662315532284,11.451732556674969,11.608324226358404,11.133241119404644,13.232135351993248,13.232135351993248,11.056049034654583,11.625885417884833,12.92936362234677,13.784147277332599,12.219324986372323,10.812124186199187,13.700022998821686,12.488451467705836,12.753560289368096,11.19228815634135,13.232135351993248,13.232135351993248,13.14226748301529,12.071901427989948,12.985492453869554,13.406139242687683
2024-01-01 17:00:00,3.8992539126159924,2.952544735827499,3.524018406332888,3.0845913662207014,3.0845913662207014,0.8876571869463044,5.199192134043565,4.990429341252934,2.7917382405651767,3.84980803557351,0.9169357316100077,2.8941778550455686,3.0845913662207014,1.2908712847288237,3.920554337613689,2.2053626544874625,6.146594563230981,2.4590711243815617,0.9489014750672555,3.0845913662207014,4.634804737266099,3.0845913662207014,4.050121021767295,5.206291173859078,4.782233197700562,2.545861110895098,3.0845913662207014,6.276172111149049,5.135641357548626,3.0845913662207014,2.1661908729617667,0.0,9.236843464730764,9.236843464730764,4.586960589933997,9.236843464730764,2.420784864770968,2.477206909872753,5.135641357548626,4.8844887459073965,7.2530546671418,1.0627914681060775,6.440080809438958,9.090473333927259,5.474351880794277,9.236843464730764,4.988034396483586,4.782233197700562,4.782233197700562,2.4725830697228544,3.7928246393894747,0.5377781350375237,0.36790361475704847,2.84350496098032,9.236843464730764,6.695368317001148,4.015010680860928,6.695368317001148,6.695368317001148,1.695068530470599,9.236843464730764,6.695368317001148,5.803429220687695,9.236843464730764,0.0,6.695368317001148,9.236843464730764,4.4858535449968215,3.791416574486339,1.5396631781699546,9.236843464730764,1.4740309711071924,0.0,9.236843464730764,9.236843464730764,13.405288375771008,9.236843464730764,13.405288375771008,9.236843464730764,11.302443199096249,14.41067263274623,9.236843464730764,9.236843464730764,5.387908494420797,8.967286983803794,13.380484597214291,12.93421267211901,8.906085249042993,9.236843464730764,9.592705380100302,8.979951720502214,13.405288375771008,13.405288375771008,8.36979169376611,9.64458636985442,12.696410991973092,14.41067263274623,11.034002380532712,8.898874168576038,14.22439460851233,11.622829265053776,12.2848038485638,8.677958291667839,13.405288375771008,13.405288375771008,13.19733276644996,10.720489510892662,12.642195741259204,13.573642097868488
2024-01-01 18:00:00,1.447167002647314,0.5676410153296478,1.1696450266947147,0.5817800440296368,0.5817800440296368,0.3692602878384934,3.2000728574085606,3.93836447624603,0.5504224945321973,2.8846828624253087,0.34967608849370546,0.5613913215658073,0.5817800440296368,0.3897156222686269,2.4993497000065563,1.0933695292359409,5.30810854886287,0.5148018210681599,0.37484265080599033,0.5817800440296368,1.5063120356102484,0.5817800440296368,4.650833518843432,1.9131878600734933,3.6609140760240684,0.8704274658679896,0.5817800440296368,5.7759421259847015,1.6581100567150127,0.5817800440296368,0.6208601180279015,1.862249086800361,8.221989388024113,8.221989388024113,3.911738733810266,8.221989388024113,0.7648333020910546,0.6653546906422874,1.6581100567150127,3.0864225253310082,6.856113522170573,2.7237344306672195,7.007502672652759,8.121210802426033,2.881008299850595,8.221989388024113,4.642245179985871,3.6609140760240684,3.6609140760240684,1.0629805876806655,1.2511172126055567,2.232519438525411,2.1155576390855972,3.8200556866552304,8.221989388024113,7.289430100179836,1.318459335858129,7.289430100179836,7.289430100179836,3.176049435091202,8.221989388024113,7.289430100179836,4.069126392418768,8.221989388024113,1.862249086800361,7.289430100179836,8.221989388024113,5.49842532618492,4.4727106454007055,3.0106775270168775,8.221989388024113,3.057079978957969,1.862249086800361,8.221989388024113,8.221989388024113,15.347042310187668,8.221989388024113,15.347042310187668,8.221989388024113,12.27991189053054,15.292889984683878,8.221989388024113,8.221989388024113,5.5719253330322225,8.865002246964554,15.304645627813825,14.659949110622122,7.994256141022325,8.221989388024113,9.478329818564216,8.045114594696695,15.347042310187668,15.347042310187668,8.002457353209394,8.918937492087641,14.13537009604665,15.292889984683878,11.29384295881569,8.266374563566606,15.068080490817128,12.403030234941028,13.431816914339876,8.41228353709725,15.347042310187668,15.347042310187668,15.043726125828572,11.431096257444612,13.158604974279038,14.282720311311127
2024-01-01 19:00:00,3.9523243746325165,0.15992939580961174,3.7590403731924598,0.16422251476801986,0.16422251476801986,0.24321147414728747,4.31666692712469,2.2648539037084885,0.15470123200573344,1.1741004365829957,0.09374738433465468,0.1580317634226141,0.16422251476801986,0.1059048305908512,0.9947323011054927,1.3921268288578543,6.767379370296157,0.14388551108143527,0.23874466536487496,0.16422251476801986,5.23665741919573,0.16422251476801986,4.825180968362352,5.963306532074903,1.492645446348773,2.4396525639043833,0.16422251476801986,6.878183806291892,5.902892415777288,0.16422251476801986,1.0441643796947422,1.710334060335124,8.814159637748011,8.814159637748011,2.151541256090746,8.814159637748011,1.825152513709352,1.1283758533081905,5.902892415777288,2.762444308488604,7.288477227484451,2.587555164212625,6.991334467453441,8.701590026393065,6.192530775948953,8.814159637748011,3.295222520945038,1.492645446348773,1.492645446348773,0.4744543710046098,4.1166182988252356,2.1239257905879994,1.9932795404131451,3.897202696622143,8.814159637748011,7.236647135065203,4.412179986180884,7.236647135065203,7.236647135065203,3.0816578395598953,8.814159637748011,7.236647135065203,6.47393160218563,8.814159637748011,1.710334060335124,7.236647135065203,8.814159637748011,5.412928140796965,4.626217840254552,2.78150482159873,8.814159637748011,2.926989551490437,1.710334060335124,8.814159637748011,8.814159637748011,13.587643006683237,8.814159637748011,13.587643006683237,8.814159637748011,8.847418196854242,14.99965134853088,8.814159637748011,8.814159637748011,5.854039896378785,3.5784964006986986,13.55923902703278,12.5257461240559,8.559781756222362,8.814159637748011,4.820385186392045,8.616590614277483,13.587643006683237,13.587643006683237,2.2366474285893676,9.281085318174812,12.775873995843838,14.99965134853088,10.872171289333787,8.656319562326983,14.606088360365511,9.376252419559039,12.304523193439,2.909035875560587,13.587643006683237,13.587643006683237,13.118870341162747,7.535580624790896,11.263262943202438,13.231196696690155
2024-01-01 20:00:00,1.2316989067884745,2.160922792620848,0.9497212704397765,2.2899920237199454,2.2899920237199454,0.0682467002689959,3.1493016688333655,3.797772593626227,2.0037421766714316,2.5975615349696386,0.17121288324723208,2.1038719735144165,2.2899920237199454,0.5367169038946661,2.7483113793158016,0.8188574240845512,5.934386024364068,1.6785760685328368,0.13130211121777957,2.2899920237199454,1.3229535278961722,2.2899920237199454,5.187729618311864,1.8017447933958932,3.380688912213389,0.6300491335138866,2.2899920237199454,6.503880427113858,1.4912382620518705,2.2899920237199454,0.9426020788587333,2.210098692646321,9.000984843527927,9.000984843527927,3.8342126308859887,9.000984843527927,0.8095190021289281,1.209979214913946,1.4912382620518705,2.8392452385358977,7.54251216038025,3.184122864350644,8.000913039337103,8.893374175665945,2.9798738338780946,9.000984843527927,4.828539988451956,3.380688912213389,3.380688912213389,1.5397499009754814,1.0400421128809787,2.6054707808946205,2.480579790637489,4.300630867757426,9.000984843527927,8.346251244608192,1.114698233076499,8.346251244608192,8.346251244608192,3.674187353637099,9.000984843527927,8.346251244608192,4.426171484606842,9.000984843527927,2.210098692646321,8.346251244608192,9.000984843527927,6.321281285538878,4.997531261598353,3.467177987676572,9.000984843527927,3.561014501424624,2.210098692646321,9.000984843527927,9.000984843527927,14.38747172816722,9.000984843527927,14.38747172816722,9.000984843527927,11.766540987351258,16.077609504932255,9.000984843527927,9.000984843527927,6.171265006299558,8.858633252465047,14.355420152402983,13.800335401323888,8.75781287739243,9.000984843527927,9.724045805209025,8.812119178020156,14.38747172816722,14.38747172816722,8.111361534447202,9.52787241374298,13.471456568525348,16.077609504932255,11.323283239253637,8.903709939362887,15.831960410456011,12.264789944722196,12.939575608859574,8.506849898129682,14.38747172816722,14.38747172816722,14.128281343996134,11.041209266279946,13.745478547549615,14.973798178892515
2024-01-01 21:00:00,1.8635891778183336,6.681853808845628,2.282661652549654,6.7481968588953185,6.7481968588953185,5.4475409305030436,0.8760072766747631,1.1955017316884868,6.6010611878470025,2.1864951130236645,5.659120327148588,6.652529040152709,6.7481968588953185,5.846993543163629,3.1047857499196256,3.9278577735707763,1.328060899904687,6.433922116799628,5.486763794755405,6.7481968588953185,0.9540595946781706,6.7481968588953185,5.456308994729563,0.4230139996483494,1.1608678597568385,3.4764476820652375,6.7481968588953185,1.4527799633597263,0.35501318419009137,6.7481968588953185,5.095996363287501,2.5613547646880876,9.16368563745421,9.16368563745421,1.3580251946192998,9.16368563745421,4.2125615014584525,5.155273463058235,0.35501318419009137,0.9294492824642555,7.745708806583344,2.4494310782214064,2.386979203108451,9.059062879999807,0.6810238235353823,9.16368563745421,1.4907796302451144,1.1608678597568385,1.1608678597568385,5.1317620178559,1.9611448095150283,2.945748978708724,2.824325703103088,4.593841367111117,9.16368563745421,1.8562584906030273,1.6953899800679582,1.8562584906030273,1.8562584906030273,2.787292269789167,9.16368563745421,1.8562584906030273,0.9977624738279018,9.16368563745421,2.5613547646880876,1.8562584906030273,9.16368563745421,2.088944813373385,5.2713916725158825,2.356217405231695,9.16368563745421,2.4061230139605665,2.5613547646880876,9.16368563745421,9.16368563745421,14.544301585351608,9.16368563745421,14.544301585351608,9.16368563745421,11.7682756544031,13.618807071518816,9.16368563745421,9.16368563745421,6.412535606734558,8.672325909968409,14.512284943817756,13.922421104903842,8.927265567416782,9.16368563745421,9.055159948262922,8.98006400303385,14.544301585351608,14.544301585351608,7.8967987071058,9.689998932884775,13.629284825440775,13.618807071518816,11.483452871911155,9.078468671765666,13.442361876928926,11.681314661634994,13.0979835830444,8.244870634130091,14.544301585351608,14.544301585351608,14.269773450629728,11.000021982195568,11.943680601128833,12.825959841086867
2024-01-01 22:00:00,2.0689312517384932,5.5193477010053575,1.9540542315250309,5.542727741372924,5.542727741372924,4.999714263373577,3.737113766216176,6.979545482636578,5.490875468587125,6.977384331568485,5.158924867424018,5.509013321212803,5.542727741372924,5.225133511300448,6.768914679670099,4.563648277562362,3.3516349023997942,5.43197377164738,5.017171123062789,5.542727741372924,0.6746241575722367,5.542727741372924,4.988098414277934,0.3251443988235009,7.552145713102333,3.099355664102154,5.542727741372924,3.768697334252438,0.09774864490006145,5.542727741372924,4.448476850587586,1.8279924719094223,9.035037339148095,9.035037339148095,6.791796938239687,9.035037339148095,3.7022961583670266,4.427666669663531,0.09774864490006145,5.4083894695134465,7.487186612225999,2.3502226683936445,5.169967257179086,8.920832080181395,1.187933146679918,9.035037339148095,6.3305020338075035,7.552145713102333,7.552145713102333,5.6496777036223,1.644436828914737,2.247593731001274,2.115049177860715,4.0466365262609765,9.035037339148095,5.117935623177508,1.3885176700678017,5.117935623177508,5.117935623177508,2.8033728688491646,9.035037339148095,5.117935623177508,2.24711197703045,9.035037339148095,1.8279924719094223,5.117935623177508,9.035037339148095,4.032233142356086,4.786244332195968,2.7463017775951153,9.035037339148095,2.552295881153864,1.8279924719094223,9.035037339148095,9.035037339148095,13.907949707963951,9.035037339148095,13.907949707963951,9.035037339148095,10.573480441404964,12.17101246539355,9.035037339148095,9.035037339148095,6.031906764506877,6.851053606345316,13.878954089237581,13.160967726849139,8.776963321787981,9.035037339148095,7.187998562670204,8.834597618181977,13.907949707963951,13.907949707963951,5.923192145090808,9.51168882143388,13.079272000760989,12.17101246539355,11.135916227182523,8.876861962266757,11.978353209766688,10.327495545445787,12.598103223671028,6.324978588265943,13.907949707963951,13.907949707963951,13.578195717617362,9.650679890323001,10.341953761832361,11.30530820183527
