,11_sub24,11_sub27,11_sub11,11_sub12,11_sub13,11_sub14,11_sub15,11_sub16,11_sub17,11_sub19,11_sub20,11_sub23,11_sub5,11_sub9,11_sub21,11_sub4,11_sub7,11_sub10,11_sub18,11_sub22,11_sub26,21_sub16,11_sub3,11_sub8,11_sub25,10_sub6,20_sub21,21_sub7,21_sub17,11_sub2,11_sub6,11_sub28,11_sub29,10_sub5,10_sub8,10_sub10,20_sub10,20_sub19,21_sub6,21_sub8,21_sub9,21_sub12,21_sub13,11_sub1,10_sub3,10_sub7,10_sub11,20_sub9,21_sub4,21_sub10,21_sub14,10_sub2,10_sub4,10_sub9,20_sub6,20_sub13,20_sub17,20_sub18,31_sub10,21_sub3,21_sub5,21_sub11,10_sub1,20_sub5,20_sub8,20_sub12,20_sub14,20_sub15,20_sub16,31_sub9,31_sub14,21_sub2,21_sub15,21_sub18,20_sub3,20_sub4,20_sub7,20_sub11,31_sub8,21_sub1,20_sub2,20_sub20,31_sub7,31_sub12,31_sub13,20_sub1,30_sub21,30_sub22,30_sub23,31_sub6,30_sub7,30_sub11,30_sub13,31_sub5,30_sub6,31_sub4,31_sub11,30_sub5,30_sub16,31_sub3,30_sub4,30_sub10,30_sub14,30_sub15,30_sub18,30_sub20,31_sub2,31_sub15,30_sub3,30_sub9,30_sub12,30_sub17,30_sub24,31_sub1,30_sub2,30_sub8,30_sub19,30_sub1
10,7.34673921133163,6.777215469673193,6.659594108577645,6.5213137519892115,13.783411186305024,6.659594108577645,14.159476399166708,6.659594108577645,7.44898016757204,6.659594108577645,6.599788129597854,6.653240726859346,74.83879530536561,21.549104423905113,6.7628695261625555,82.71000178057878,29.146822979749786,13.532624039208846,6.46343031050873,6.47348536507184,2.160003955124163,21.749716446087966,132.40865927345794,19.411319487612154,8.922873481286718,6.7628695261625555,7.41038857572123,43.49943289217593,19.782362618991925,148.425665777301,26.22900858520214,6.827584158194554,7.764093478418817,13.525739052325111,6.70422805930246,5.8511285277901806,13.970786314306608,7.369937719015217,65.24914933826389,41.53207906507989,21.749716446087966,21.749716446087966,21.530259972460243,196.26270272294013,229.09798144114876,7.301704677476814,6.829034838184508,28.282281315486536,193.56063771406792,10.073664887365153,6.418848158822807,235.12582415558398,20.912473218916563,3.548335876475365,35.41572555785362,5.725229052227122,5.725229052227122,18.310724311155038,6.600016043240465,203.49057897320296,17.00272669906611,12.837696317645614,265.44399950420757,41.88794361252399,17.207914256533492,25.983835538416525,6.42870612826089,6.677850471246303,6.458315600529004,13.20003208648093,6.600016043240465,239.77622587446405,6.418848158822807,4.050094686736855,271.41700099816956,87.42679338153863,22.933143308760613,12.887849166403388,26.40006417296186,256.4889777955735,656.9279979046544,5.726482364085796,33.00008021620232,6.600016043240465,6.600016043240465,668.3797093209673,5.79207805283597,5.725229052227122,5.857506799921472,52.80012834592371,680.0393654663468,11.450458104454244,11.582735852148595,59.400144389164176,708.8097352416061,66.0032473045534,6.600016043240465,714.6704044476937,6.613182849957403,79.29291761704096,720.7091818637575,13.213198893197868,5.974901481612857,6.70071963309154,6.70071963309154,6.70071963309154,85.9936372501325,7.081627143966289,746.2684625476999,19.8173413710435,13.40143926618308,6.7185363973590615,7.513850545626045,99.77598402719032,873.6604560197909,33.2365974014941,6.650144129672059,920.2479171840486
11,6.865903089398923,6.43306372437757,6.306388102997718,6.131936254652317,12.923679366365462,6.306388102997718,13.299576253566705,6.306388102997718,6.923691906171749,6.306388102997718,6.239116064670911,6.26552605692271,70.52315554236618,20.020324593773914,6.433544362076853,77.72588692983288,26.948111210395552,12.866706828006865,6.061730213377572,6.07456565913078,2.0548202525264485,24.108906378672483,124.03385385597218,18.20540015970835,8.488364614603302,6.433544362076853,6.984041522076472,48.217812757344966,21.705605947332334,139.03996513939623,24.645800164693874,6.445334048809466,7.104567212115865,12.867088724153707,6.387224272024815,6.02353812807788,13.142093792284024,6.876929120094566,72.32671913601745,45.81451232600482,24.108906378672483,24.108906378672483,23.840688490852855,183.74565077943288,215.45020058510855,6.776519638962628,6.448313437136451,26.587867549959753,214.30863908889256,9.922569570956497,6.000045942825516,221.44544364189647,19.556810876063047,3.780869130778733,33.33078767555829,6.100420744753416,6.100420744753416,19.909976338420165,6.21185382084019,224.05843227892396,16.436873001492835,12.000091885651033,250.8045877789064,39.38580010240765,18.266991294361972,27.14952442723846,6.013485619850385,6.273446559368215,6.040496791420622,12.42370764168038,6.21185382084019,258.5227931121573,6.000045942825516,3.9401873378665306,256.6070690857166,84.84931382326047,24.367412039115386,12.030008572254076,24.84741528336076,274.32360604916175,658.1231858082733,6.093163112869346,31.05926910420095,6.21185382084019,6.21185382084019,670.3167696658961,5.9182146189858225,6.100420744753416,5.9923447461504455,49.69483056672152,682.0293621575552,12.200841489506832,12.092765490903862,55.90668438756171,712.3501753167133,62.122306806192384,6.21185382084019,718.2593942989524,6.227937561362702,74.65599050572624,724.3018441258156,12.439791382202891,6.007898368259497,6.446798088563967,6.446798088563967,6.446798088563967,81.1027885942902,6.702680220078918,749.3212608126448,18.65668324031782,12.893596177127934,6.357510881620481,7.167867302047804,94.25226690293309,870.0817892833177,31.46099221050227,6.273215499456035,914.26279508184
12,6.596862959172989,6.347349146880315,5.996257465162473,5.780558315232604,12.595887370022407,5.996257465162473,12.673010587655803,5.996257465162473,6.620158483279482,5.996257465162473,5.920257639013742,5.907241362702167,66.98728425132148,19.284282973172814,6.36152609705575,73.77655632097444,25.81208981416078,12.71595248737711,5.697778418214576,5.713666086967433,2.031818221112864,26.557644696143534,118.54618976204067,17.111140698061394,8.393344318168614,6.36152609705575,6.6031232300040354,53.11528939228707,23.710305013521545,133.16030396444958,23.19462695277789,6.0873990561728535,6.702255112750429,12.7230521941115,6.364767849286249,7.3315335328043805,12.390779945140213,6.5985434658204625,79.6729340884306,50.267949709665075,26.557644696143534,26.557644696143534,26.239789574545824,175.40731871360884,208.18870251352337,6.48364823660479,6.328994704522271,25.206270101279713,235.85360746107207,9.812210672405309,5.6205420197217695,215.02904108760725,19.087502509496233,4.890348226387257,31.595629640495595,7.89056186220766,7.89056186220766,21.584337952435153,5.878238858932492,245.46352144612865,15.96074744569276,11.241084039443539,246.31710082944068,37.27343286632082,23.47608645987249,28.442397035680017,5.64079455413085,5.914467303863151,5.662679719641231,11.756477717864984,5.878238858932492,278.31470241846426,5.6205420197217695,4.3901256998357425,252.7617337421934,82.91351894522698,31.366648322080152,11.581990125256038,23.512955435729967,294.3385885955165,680.2711014829613,7.865274293602882,29.39119429466246,5.878238858932492,5.878238858932492,696.0269376387719,7.18723759289694,7.89056186220766,7.108515816687361,47.025910871459935,709.8682785148563,15.78112372441532,14.99907767889502,52.904149730392426,748.2855718315656,58.785859964060045,5.878238858932492,755.205816723042,5.892484151796191,70.61789492572825,761.9887639112108,11.770723010728684,6.842810746276838,6.188948100371084,6.188948100371084,6.188948100371084,76.80684302609933,6.2992356587798595,787.8522075478106,17.653602367087267,12.377896200742168,5.976759934732182,6.724616971005536,89.29502678525027,902.4386956051796,29.81931040219053,5.922209464614464,944.3691635723558
13,6.187697805178377,6.2374845099898515,5.6119089707950724,5.405438873922218,12.316964739854964,5.6119089707950724,11.938816009654825,5.6119089707950724,6.24296436388855,5.6119089707950724,5.539293865813345,5.556982612122813,62.85376775849922,18.78972602844604,6.256076665126801,69.43010221449475,25.097612403612075,12.50290886216062,5.321112094075807,5.3367498538309315,1.9981385546412607,29.63481399392488,113.09940732340151,15.985475019226161,8.254215219768062,6.256076665126801,6.252455641153533,59.26962798784976,26.269700521196384,127.38263898038204,21.747070616404883,5.755849339509669,6.475836697962701,12.512153330253602,6.37641397711621,10.32687273463739,11.680045912191389,6.199195612694587,88.90444198177464,55.904514515121264,29.63481399392488,29.63481399392488,29.25914728905679,167.32681629421384,202.81615880862037,6.140722479380287,6.206897423599846,23.77863430073485,262.97254576772735,9.895224146917961,5.2642715168283285,211.65616247628418,18.85882884206771,7.403899660409244,29.828730448357756,11.946169390721664,11.946169390721664,23.757717063629336,5.5280309066237905,272.6310085081259,15.703793109291663,10.528543033656657,248.18256076927122,35.15353929588904,35.285373992475485,30.216199007524168,5.291464823008981,5.5861297599009045,5.308148670691673,11.056061813247581,5.5280309066237905,304.15789315397643,5.2642715168283285,5.742343680382458,256.57975263920764,81.52828825083412,47.23154338319715,11.696958778668678,22.112123626495162,322.2122390267922,729.830623359421,11.887774615888766,27.640154533118952,5.5280309066237905,5.5280309066237905,753.6645673660314,10.289536126844709,11.946169390721664,9.396635741525857,44.224247252990324,772.9663990937488,23.89233878144333,21.34280513224752,49.752278159614114,829.5632440270784,55.284945530126684,5.5280309066237905,838.8072921328406,5.545599523187228,66.37645057592263,846.9040887779023,11.073630429811018,8.406684662114777,5.735271862168181,5.735271862168181,5.735271862168181,72.11172243809081,5.867161029443364,874.1739147640998,16.607859647834065,11.470543724336363,5.5695721456759175,6.247204971691576,83.71415532970235,981.3410906519982,27.912703655678165,5.5545470066038325,1020.5436131764484
14,5.856877100705297,6.042034046069571,4.979154004546466,5.02194489527243,11.93294846934372,4.979154004546466,11.351719336559604,4.979154004546466,5.944197332140049,4.979154004546466,4.9688610300516425,5.255876852974912,57.66726299455394,18.249090859197455,6.058786005667516,64.09437499745218,24.388610073391927,12.109263572543878,4.9775962994707825,4.989364876479159,1.935125568350082,32.648937373119686,106.47263310732619,14.965636063695598,7.993911574017598,6.058786005667516,5.972106253308487,65.29787474623937,28.758744810402426,120.30635961091406,20.476828430772944,5.4851614044861305,6.3107209010934495,12.117572011335032,6.283936916896659,12.844256453097731,11.093562421158563,5.87816870734298,97.94681211935907,61.40768218352211,32.648937373119686,32.648937373119686,32.21467508291616,158.2601701674783,195.59805980684393,5.860554235207117,6.01369074146017,22.618079681118687,289.51598150515645,9.875101650025183,4.950793254112526,206.0957432809977,18.541280306113293,9.529522761922003,28.33757463381564,15.375855744696235,15.375855744696235,25.85497092881934,5.017111505899432,299.119686440627,15.395352805900789,9.901586508225051,246.9115022122088,33.35260872608346,45.26713919359799,31.77552193707241,4.984407491278391,5.298891239144128,4.99709999851102,10.034223011798863,5.017111505899432,329.39964501200154,4.950793254112526,6.771106353345574,256.78769348475765,80.37491515492354,60.64299493829422,11.23078385694576,20.068446023597726,348.7075558642844,771.0298178608607,15.286742714596514,25.08555752949716,5.017111505899432,5.017111505899432,801.6924163201535,12.83515147762696,15.375855744696235,11.457334731902312,40.13689204719545,825.396436126008,30.75171148939247,26.833190476598546,45.15400355309488,897.4656412766151,50.17939890801527,5.017111505899432,908.6901676189575,5.052254593692595,60.446347898940616,918.0825836606498,10.069366099592028,9.899888981689582,5.589955898888478,5.589955898888478,5.589955898888478,66.03630379782909,5.6234740588607,947.4027777694682,15.097552808490665,11.179911797776956,5.325609929105289,6.055883688228575,77.24973375557826,1047.4782629099404,26.013118636484432,5.147218424227085,1084.2285558695405
15,5.805900470154754,6.009012359995798,4.138271634850635,4.885078023140822,11.867525026447453,4.138271634850635,11.136273792476516,4.138271634850635,5.89784369615874,4.138271634850635,4.306690934392203,5.184898959545538,52.79783822308379,18.156580466467855,6.024754926672529,59.20043077674225,24.264926427005598,12.04172226262547,4.966970662424336,4.969046581811451,1.9242563263897061,36.302864236238165,101.35493857530011,14.939687808780858,7.949011253062235,6.024754926672529,5.835047726604123,72.60572847247633,31.87322398185679,115.10933022278823,20.270180351264756,5.362038737043493,6.282853745940791,12.049509853345057,6.30384961531445,14.149827843438322,10.917287065444468,5.829036580746938,108.9085927087145,68.17608821809495,36.302864236238165,36.302864236238165,35.808563145150636,152.64819854765847,191.2174793357818,5.81840414864809,5.98129290340726,22.226356450752178,321.8018367806746,10.356107311875496,4.678909095260279,202.60550334920669,18.597430841592548,10.606655358271967,27.87434950520564,17.113805884819186,17.113805884819186,28.56472236818278,4.829912627420106,331.84934152301304,15.636551578272009,9.357818190520558,245.84284683031487,32.62220660071585,50.33630362976869,34.35953181964269,4.716317467198467,5.067483767161049,4.728220409001766,9.659825254840213,4.829912627420106,361.55719452272984,4.678909095260279,7.165078046354167,256.2773469616063,81.45635169178163,67.45010951458788,10.672339564037351,19.319650509680425,380.76674176804306,811.210055979212,17.00624989080024,24.149563137100532,4.829912627420106,4.829912627420106,845.3301117548315,14.040780915978559,17.113805884819186,12.400973643111339,38.63930101936085,871.0284729872774,34.22761176963837,29.514779527930525,43.46921364678096,950.8086794424935,48.302335388072564,4.829912627420106,962.9153203178975,4.84487239162744,58.11265697677763,972.8002961432862,9.674785019047548,10.509646486626364,5.242109873639183,5.242109873639183,5.242109873639183,63.35476685041681,5.309957557488717,1002.2601420885885,14.5089875863776,10.484219747278367,5.032255502362345,5.697709838123398,73.9068342815447,1097.5910158291742,24.783352962379126,4.910076165155028,1132.5265548303475
16,5.915396016348766,6.712023304466163,3.412920043087622,4.344121451814722,13.19653493500493,3.412920043087622,11.027951268459798,3.412920043087622,6.074913626256885,3.412920043087622,3.6283486604738844,4.896881122405047,48.05489098758984,19.98500001415423,6.734564512562103,54.94493583398755,26.61170368973021,13.458005168644661,4.513896235849387,4.461392515549564,2.1509635705521557,40.330351899894424,101.48393157597842,13.678488456413076,8.88552808311426,6.734564512562103,5.536882117448867,80.66070379978885,35.17041286954917,116.77420979511257,18.790834587338303,5.139242559968755,6.757987887638813,13.469129025124206,6.973109174548291,13.73464974220266,10.362872506267106,5.95852260884684,120.99105569968327,75.50076476944359,40.330351899894424,40.330351899894424,39.750032135352065,153.49113774588818,194.4379590365912,6.071718914154452,6.667451518906029,21.58972147826927,357.2329083041622,11.114846281512289,4.433664060690202,205.77579188602635,19.98655194125721,10.09731832215225,27.130954805245523,16.291992139423566,16.291992139423566,31.47675796034126,5.3013445342510686,368.0026237722037,16.18656541072782,8.867328121380403,249.49345021395038,31.638900735672934,48.01015586140457,37.35096388644123,4.474447698262727,4.859518853665477,4.486279498615314,10.602689068502137,5.3013445342510686,397.527302989499,4.433664060690202,6.541954480402961,259.0086620378059,82.76932703508515,64.30214800082814,10.079879256494742,21.205378137004274,415.20085743493746,845.0927783828324,16.183080075696783,26.506722671255343,5.3013445342510686,5.3013445342510686,877.5678505979528,13.177673942218696,16.291992139423566,11.641045035606906,42.41075627400855,901.5051576206356,32.58398427884713,27.93303717503047,47.71210080825962,977.2246338537767,52.99563083811174,5.3013445342510686,988.5138272269675,5.2275793719216415,63.17834556104749,997.6605717886213,10.528923906172711,9.766673736076243,4.636983239523671,4.636983239523671,4.636983239523671,67.81532880057117,4.974547521967777,1024.4372132593758,15.806448955257519,9.273966479047342,4.747338189481151,5.155853741800229,77.42685956206262,1120.9308762818096,25.19077038426234,5.061770775425202,1155.8204006810208
17,5.898071454872974,6.314654579171513,3.0465037017245407,3.8086124568473165,12.836240438788167,3.0465037017245407,10.774549366992794,3.0465037017245407,6.207455355379332,3.0465037017245407,3.226749789082497,4.421585970342546,44.784403768091565,20.303080521389866,6.293759801322025,52.41354149848172,27.511754465102722,12.597845955507943,3.992443314740031,3.9182176680430905,2.010174233121864,45.28504177693236,99.05459292501858,12.127405559417976,8.30393403444389,6.293759801322025,5.072131781666532,90.57008355386472,38.64087772193721,113.93906176141451,17.00414403895585,4.881048887366073,7.409879537813305,12.58751960264405,6.530534277821619,13.154516406469,9.56511921942461,5.984864507776548,135.85512533079708,83.92591949886958,45.28504177693236,45.28504177693236,44.52547125825875,149.09908320272692,187.70054461994255,6.183938118857015,6.36724720370057,20.581829979727935,400.16164141872247,11.913946337952247,4.208028513923909,198.5169422159806,19.727721684139972,9.691930214877267,25.80897806080651,15.637899671857184,15.637899671857184,34.449986714526474,5.1602028606779715,411.69346142126614,16.802718003484685,8.416057027847819,240.9929493434587,30.097461037977684,46.07417284976491,40.34787103871217,4.2538913216756535,4.677507316517961,4.264325276890682,10.320405721355943,5.1602028606779715,441.1601896104884,4.208028513923909,5.980420878262991,249.67802663867857,83.5951931840224,61.7120725216221,9.353119989493612,20.640811442711886,457.3602823282938,874.713419457961,15.526355224762161,25.801014303389856,5.1602028606779715,5.1602028606779715,905.8776743545803,12.446350375804915,15.637899671857184,11.026877335900188,41.28162288542377,928.2906193376843,31.275799343714368,26.664777007757372,46.44182574610174,1000.7532968610699,51.58007847822821,5.1602028606779715,1011.3536225863646,5.05729381393043,61.279713758956106,1019.8954524123242,10.217496674608402,9.160646462949451,4.093693101024037,4.093693101024037,4.093693101024037,65.37340685998015,4.527334675539658,1044.3749440353774,15.347097565648754,8.187386202048074,4.335536645780116,4.6086687429839115,73.99443463654384,1135.2591267179773,23.776327312452906,4.81093439859874,1167.940081530053
18,6.1801940409515606,6.106861099259854,3.62277363787547,3.888707337103078,12.949018409941777,3.62277363787547,10.825716247534098,3.62277363787547,6.665253334253573,3.62277363787547,3.6911506728140235,4.235219291817662,48.33585961050656,21.509051443655785,6.0332728619543925,57.130301217214495,29.6963427153309,12.102890703115303,4.011141787417534,3.945516331314319,1.9269768836660426,51.49098300168714,105.81205134279513,12.126660360562196,7.960249745620435,6.0332728619543925,4.952003251950554,102.98196600337428,43.01182168033152,120.84225815480868,16.772008303901725,4.670143491777468,8.472517224635766,12.066545723908785,6.314643560059221,13.925843805764474,9.361566538394989,6.318063498210986,154.47294900506142,94.50280468201866,51.49098300168714,51.49098300168714,50.61464804458828,156.71705455576785,195.0991107857523,6.613483959841799,6.27767493886037,20.453664700422642,454.0633507367298,12.717160529521866,3.987196061390552,206.3834398672607,20.422392794969582,10.365093594283362,25.52545004919526,16.724046719610577,16.724046719610577,37.82764526961686,5.749325631921193,466.3581208555166,17.383285171695853,7.974392122781104,250.98601311527648,29.601894794096953,49.227373545843314,43.692342980053965,4.0388662767951224,4.517928161373089,4.046964100094777,11.498651263842387,5.749325631921193,495.74554972762,3.987196061390552,6.103453598214584,259.8349536874944,85.84632609700934,65.95142026545389,8.991002713429832,22.997302527684774,511.76722690356917,946.1510427171474,16.598097965908273,28.74662815960597,5.749325631921193,5.749325631921193,979.4731874026663,13.117196212814537,16.724046719610577,11.99294492919238,45.99460505536955,1002.903534902595,33.448093439221154,28.716991648802956,51.74393068729074,1080.532843370395,57.49250625699713,5.749325631921193,1091.839326347361,5.7123726274182935,68.49734574682785,1101.2610157649035,11.461698259339487,10.06499730831653,4.764883628963894,4.764883628963894,4.764883628963894,73.26222937579175,5.268166024393693,1128.808279404651,17.206156795028104,9.529767257927787,5.041127599446856,5.378995792160296,83.29527902914933,1231.7772051128525,27.012168023438853,5.536278578991794,1269.090535344247
19,6.9295985268992695,6.306798515031478,5.125125341512872,4.783619099992775,13.854758201080934,5.125125341512872,11.737922004992317,5.125125341512872,7.565738261798322,5.125125341512872,5.059436789008369,4.6995943318225635,60.007655500689566,23.845152271811717,6.182543533594989,70.29872703571684,33.35734782582327,12.4264550894825,4.807998976223832,4.767922446493563,1.9746526875360428,57.846240558502814,123.69991632046417,14.401531009863778,8.157196221131032,6.182543533594989,5.519210514035959,115.69248111700563,48.63681102264339,139.79370187711498,19.194809559216388,4.891151680497904,9.87872260845583,12.365087067189979,6.518683741897189,15.347967102004414,10.316633727726867,7.111453196275883,173.53872167550844,106.48305158114621,57.846240558502814,57.846240558502814,57.09776978974507,180.25243008659425,220.7165863483637,7.477721184503424,6.591182486379631,22.348950705762295,510.65826472190815,13.45175837362902,3.796149180353711,233.04896802280456,22.365620515477726,11.487707613623684,27.67764615301416,18.535380996214897,18.535380996214897,41.971351969113854,5.375064886324041,523.6446459042709,17.812866404378752,7.592298360707422,282.1239513509564,31.569478632315043,54.531131316339184,47.73851481003656,3.8539620073528402,4.352855796920643,3.860357319129571,10.750129772648082,5.375064886324041,552.8918351411254,3.796149180353711,6.473999633743524,291.4943682964482,91.31735573875552,73.06651231255408,8.688282117452601,21.500259545296164,569.1618065050629,1048.8220887946234,18.38922510450408,26.875324431620204,5.375064886324041,5.375064886324041,1085.7466948953424,14.346531819096166,18.535380996214897,13.69023443146823,43.00051909059233,1111.1821642923721,37.070761992429794,32.225615427683124,48.37558397691637,1197.5520010754294,53.79377022229605,5.375064886324041,1210.16801783449,5.600027147778235,65.1551167298926,1221.2019856244217,10.975092034102275,11.701849567924707,6.13516344085978,6.13516344085978,6.13516344085978,71.29028017075238,6.341528378566336,1254.6795782667116,16.41146536926748,12.27032688171956,6.016063936828331,6.759034695781925,83.76697199017849,1363.6110752752513,28.56269274695559,5.939517157647988,1404.2484486207147
20,7.206405664563764,6.905632268109146,7.7072331971815835,5.740784520969955,15.054866431835952,7.7072331971815835,11.943976575091588,7.7072331971815835,7.892142458271555,7.7072331971815835,7.235386006177033,5.113083746207459,75.66876663302229,25.594590109378053,6.780101598502337,86.49971887832405,35.67073946876724,13.622225654169046,5.371857485648733,5.429940122197804,2.165507734882876,61.54492988159084,144.01114320182128,15.89408667714755,8.945609333385214,6.780101598502337,5.891349070981015,123.08985976318168,55.11442619795963,161.4923879614563,20.62510271620347,4.851818676784389,10.411238342303086,13.560203197004673,7.16365404339938,17.010031708522735,10.552936628653377,7.402932927853845,184.63478964477252,116.65935607955046,61.54492988159084,61.54492988159084,60.90549872789571,204.3369627260082,248.90786738829047,7.853655904931099,7.1915950470975,22.930130121100532,546.8344340969912,14.859833095680361,3.6278651531976314,262.5976728721493,24.065327656831244,12.711968471628042,28.30051057296184,20.510722135203526,20.510722135203526,47.57476001618284,4.899656688871053,561.1797693286887,19.09672329870149,7.255730306395263,316.2460924095787,32.033119845443174,60.352736671942466,53.76337506845699,3.692319327022067,4.178998149014943,3.6968810021587304,9.799313377742106,4.899656688871053,591.2095379426358,3.6278651531976314,7.004296819635713,326.37420570098243,97.30023921827146,80.86345880714599,8.60758863906673,19.59862675548421,608.1309601811145,1137.8972964785398,20.34565525368147,24.498283444355266,4.899656688871053,4.899656688871053,1178.7536738674248,15.775373724621405,20.510722135203526,15.72103313691585,39.19725351096842,1206.6180537060914,41.02144427040705,36.23175527211937,44.09691019983948,1302.7307105297027,49.04028786429721,4.899656688871053,1316.9430467891077,5.123177530750287,60.50705137789548,1330.016885181774,10.022834219621341,13.742042595291345,8.11788799463761,8.11788799463761,8.11788799463761,68.62493937253309,7.607365204337583,1371.5354972436996,14.984225568565847,16.23577598927522,7.122184593913537,8.630673150412083,84.35019257150829,1488.8700269495328,30.224298157116994,5.82690630495128,1533.0391194062386
