9,7.160582844370981,6.89727588107861,7.13893312718954,6.892340696471559,6.892340696471559,14.13195129580368,85.15406501613181,7.216562718635518,6.903310335120721,34.95071771913631,20.783670345164538,13.802773407537583,20.677022089414677,21.09554608477177,7.190244353458709,14.242682713977636,6.7818082180184,27.592901080294638,28.085245337350386,6.892340696471559,7.241320643659177,6.892340696471559,6.994144244666423,153.94204898309653,7.35585880934201,69.98893783924527,20.677022089414677,6.684852828942917,7.318919120980064,6.892340696471559,6.987810415793113,6.881242864115782,6.05194407265968,6.05194407265968,12.157650322289047,6.05194407265968,84.33909328764071,41.53588443416014,20.785580167941383,14.52567470576698,6.33170807163035,6.896467672378758,6.444718841628976,26.83067949629195,161.10114861399202,18.15583221797904,4.887450427599408,7.35585880934201,7.35585880934201,49.158016955006026,7.163539000610406,390.35136903589137,397.24212854398553,14.03118360448983,24.20777629063872,6.391960683479706,14.347499333664643,6.391960683479706,2.090146839464847,13.356048937713021,30.2597203632984,12.783921366959412,276.11662792516097,20.7636616913437,6.881242864115782,295.29250997560007,36.31166443595808,6.783224224706185,7.0303945121554685,321.1506018960734,48.41555258127744,13.798797906327612,369.21787520871965,54.46749665393712,4.149685352736231,19.56021012919887,64.66912607933303,39.12042025839774,70.7210701519927,662.3029973264921,6.75604372466501,6.05194407265968,6.05194407265968,521.7327151411216,7.200946574376886,19.45959295348126,17.98891380077545,527.8184428436001,18.15583221797904,731.5099900856858,552.0525450429379,19.56021012919887,19.56021012919887,669.3397401111794,558.6251584542329,16.741799539211698,64.21219470462272,569.2526561795536,6.4581580750969465,755.016515943023,9.835365328657879,590.8721169448171,36.467150027067014,629.8919200274972,649.4521301566961,36.85078319843909,47.98924051105685,43.305554878950325,876.0853542652794
10,6.743732378163247,6.438477756550196,6.724446298069238,6.430703148596569,6.430703148596569,13.309283676746848,79.87962863767156,6.778138537425222,6.448014054827732,32.727745521090796,19.459237167675226,12.889944475138439,19.292109445789706,19.85223608333757,6.7411827129753705,13.410355342677752,6.753369958358601,25.76008845119674,26.432125002557186,6.430703148596569,6.792846427952931,6.430703148596569,6.467103340191895,145.03868404178422,6.906123052382214,65.64374298224669,19.292109445789706,6.754714729371588,6.821420630066165,6.430703148596569,6.561972770631988,6.418848158822807,5.738965402560733,5.738965402560733,11.413579923023825,5.738965402560733,79.07781365558377,38.83159743075992,20.329505317796354,13.643464085384192,5.857641450663866,6.441977218092054,6.698668798266873,25.29395139937138,151.73459601765455,17.216896207682197,4.589752784697856,6.906123052382214,6.906123052382214,46.04900703602593,6.747299999880457,370.97329476797916,377.404677389974,13.080700041112614,22.95586161024293,6.768615409120613,13.512930547439838,6.768615409120613,2.2133115026021777,13.160596848764929,28.694827012803664,13.537230818241227,260.8028007325462,19.55121150732516,6.418848158822807,281.108646959908,34.433792415364394,6.669116955279077,6.524371965169575,305.6570212640239,45.91172322048586,12.892891185244597,351.2100574979689,51.65068862304659,3.935082741172821,21.535751211487334,61.32473676678015,43.07150242297467,67.06370216934089,641.2570060705012,6.495500125147451,5.738965402560733,5.738965402560733,494.6774296349233,6.75624532912256,21.417746864398673,19.64948709142208,500.4246860946278,17.216896207682197,712.9919491389107,523.3870615878876,21.535751211487334,21.535751211487334,647.8616511178909,529.7211803583152,18.228312038674325,69.92549581550796,540.7599350526244,6.144593365888503,737.7190653565865,9.957197630866037,563.276287482928,38.12655420388929,606.229785558814,627.7655367703013,40.34681002468426,51.79183443220209,44.65358060297302,865.3040194751358
11,6.349318242857327,6.024884356530357,6.3308410788492555,6.015737758050505,6.015737758050505,12.525867122685263,75.057205616419,6.400592673063282,6.036099134035705,30.707321358211992,18.242101925323276,12.065044405301801,18.047213274151513,18.67271758949783,6.344086292461211,12.631947683053998,6.277751448371708,24.10677661428249,24.862060666924766,6.015737758050505,6.303124105578617,6.015737758050505,6.016301755299683,135.56962029117392,6.516863415582831,61.55071382594359,18.047213274151513,6.316656548702879,6.280533616666384,6.015737758050505,6.169405270179352,6.000045942825516,6.088998317146756,6.088998317146756,10.771843082756988,6.088998317146756,74.0597058993238,36.384358624853505,18.874941613740972,12.870525940125681,5.826668049135707,6.034692152407552,6.367466319358805,25.18718188387693,141.7266944816409,18.266994951440267,4.3343794067377965,6.516863415582831,6.516863415582831,43.231991840844174,6.349422590008006,347.9483968147383,353.96551179955156,12.230312710763677,24.355993268587024,6.44371872155556,12.711774877702716,6.44371872155556,2.107071521117027,12.429976268824694,30.44499158573378,12.88743744311112,244.2105499802439,19.12272514831242,6.000045942825516,263.54170614491056,36.533989902880535,6.285782477128201,6.06111991055504,286.66227526808933,48.71198653717405,12.082894429507103,329.40550462001033,54.8009848543208,4.175092635711527,23.830316194985016,65.06507580717908,47.66063238997003,71.15407412432585,633.5189621606132,6.06326822838318,6.088998317146756,6.088998317146756,473.9978202431592,6.544641457357101,23.69881515628888,21.6301701306148,480.0313246328153,18.266994951440267,709.1837335529838,504.34422881207047,23.830316194985016,23.830316194985016,639.8313884877601,511.12997518619324,20.139803960897694,76.45529747663507,523.2069458452324,6.441260296852035,735.3945150484187,10.294104136419788,547.7117367555798,40.478484354525705,595.2408681068537,619.0711843018387,44.48258823383938,56.545577397261894,46.61487458647224,870.6258516103994
12,5.930868892879531,5.646617942342443,5.923733865153215,5.63517879087175,5.63517879087175,11.782508030263806,70.76446909461751,6.059006723138788,5.660660135099816,28.8955890753232,17.149259062688976,11.31236074089055,16.905536372615252,17.58190095001942,5.991106120343684,11.882898684700397,6.05432210816579,22.59563264412978,23.433622085976154,5.63517879087175,5.9025662719073395,5.63517879087175,5.924086932297902,127.88545928559824,6.167386918771804,57.87719955112732,16.905536372615252,6.130925287071403,5.929984238328746,5.63517879087175,5.824445692957484,5.6205420197217695,7.819018821671577,7.819018821671577,10.20895756549341,7.819018821671577,69.70272677330692,34.16773374181607,18.11523163356594,12.177740149514701,6.76779617317181,5.6678227409609265,6.32009357852159,27.88849511551014,133.7217903763055,23.45705646501473,4.11100970969123,6.167386918771804,6.167386918771804,40.71219757017339,5.921606794759009,329.8211041003779,335.4673214052673,11.729758541631888,31.276075286686307,6.373399826188739,11.841068878714108,6.373399826188739,2.084077509704302,12.029765558377523,39.095094108357884,12.746799652377478,230.6602223124412,20.153792659215185,5.6205420197217695,249.7804217910074,46.91411293002946,5.949230730676218,5.869401379700312,271.63984044098476,62.552150573372614,11.354208889715768,312.3741154504317,70.37116939504419,5.361329762388241,26.21747521912154,83.551517979104,52.43495043824308,91.37053680077558,662.7774601245789,5.750652154943616,7.819018821671577,7.819018821671577,479.17473005567876,6.323882191706065,26.08252535031949,23.697426942374207,486.80366340842454,23.45705646501473,742.4683135623435,517.9319649671642,26.21747521912154,26.21747521912154,668.7141534195113,526.488507391964,22.423377825289506,83.36081766255293,540.5613583339704,7.949108558635849,770.6481230949729,10.729366388098196,568.7924419356619,42.96350767094353,621.092442505103,647.3099177242245,48.79493228824352,61.53101455227227,48.76892034603299,914.3051143147318
13,5.608456206600475,5.297592823104177,5.606885496378813,5.284442768247297,5.284442768247297,11.150474877636146,66.79079288264292,5.714130637955604,5.3137828372145925,27.217279974355648,16.136889103710804,10.617229769139083,15.853328304741892,16.626123730707455,5.662140069873175,11.241424031869819,5.878558021368767,21.201212295142717,22.16147491474566,5.284442768247297,5.652780219672547,5.284442768247297,6.35332412245041,121.36449846882095,5.827294925194783,54.64437060107804,15.853328304741892,5.971682097296454,5.746428224079358,5.284442768247297,5.493814009060887,5.267811445154943,11.738824641604918,11.738824641604918,9.699126096815831,11.738824641604918,65.95866030324271,32.09886382015814,17.59666834274458,11.471074229007545,9.261551926916711,5.3293462728531384,6.342292020717486,34.939204651963706,127.01201585794558,35.21647392481475,3.9069292945704324,5.827294925194783,5.827294925194783,38.37325878951046,5.603744471584734,314.23921487651364,319.5414946723466,11.635492882026883,46.95529856641967,6.263069706167346,11.206183453851828,6.263069706167346,2.0479999799634663,11.728357059058997,58.69412320802459,12.526139412334691,219.00214454524956,23.393414491994484,5.267811445154943,237.7913536637516,70.43294784962951,5.650546565975411,6.053118553666945,258.5101678941404,93.91059713283934,10.683053552247312,297.82488283262853,105.64942177444426,8.04905466553645,29.22182001727653,125.43730108158563,58.44364003455306,137.17612572319055,747.4889381306072,5.371933563512079,11.738824641604918,11.738824641604918,519.9628073116619,6.341619596666655,29.09499695482624,26.345162320874962,531.2667521358944,35.21647392481475,833.286072457461,577.8838766572561,29.22182001727653,29.22182001727653,753.1982966134661,590.3048657687341,25.64769712818753,92.0637732102945,608.0063155583285,11.38317719297153,864.3162586772354,11.473826525697532,643.0112143088716,46.54265478185995,701.3280312809743,730.5498512982508,54.288786920428464,68.10429029226015,52.014414341747184,1019.1856690548957
14,5.274463092262719,5.019955918688215,5.238152484675473,5.0077133021637,5.0077133021637,10.425904946633423,63.47033388829196,5.4934174603658885,5.035085800524618,25.775657073180888,15.242960639306302,10.06050534756907,15.0231399064911,15.594746623442777,5.388859348916023,10.534699692106683,5.661693032971458,20.090289014605375,20.780013924933538,5.0077133021637,5.416924486178713,5.0077133021637,6.096867354587281,115.16275093882469,5.597112651027755,51.478771143663344,15.0231399064911,5.756817221596953,5.5980533805241635,5.0077133021637,5.1612230795107585,4.955452275461743,15.045927665939733,15.045927665939733,9.275534777914153,15.045927665939733,62.24912395788583,30.344174566084277,17.016563635092574,11.04892008769787,11.260232351723753,5.029606243338225,6.230321377093985,40.99323419819022,120.63497870608089,45.1377829978192,3.7316117842557905,5.597112651027755,5.597112651027755,36.37488198873149,5.253880366816379,299.08589561525866,304.08392383321547,11.136922711750223,60.18371066375893,6.051746199368016,10.523505985173045,6.051746199368016,1.9788979967515186,11.330185883902631,75.22963832969866,12.103492398736032,208.1387278762176,26.240152967995243,4.955452275461743,226.29396647432162,90.27556599563839,5.357063034676585,5.798532671365434,246.0033592070247,120.36742132751786,10.088659300706325,283.5145793788456,135.4133489934576,10.316662696164,32.15151894270767,160.77593935556132,64.30303788541534,175.82186702150105,818.3383873321344,5.37963038889025,15.045927665939733,15.045927665939733,551.4716703919049,7.039215361303407,32.02926083925331,29.026510146164746,565.8579828325753,45.1377829978192,912.7132789280631,625.528719104025,32.15151894270767,32.15151894270767,824.5072441774096,641.2631132103268,28.698448210565395,100.85917182333606,662.2120414011899,14.281679287503609,946.8161843133831,12.678884946915513,703.2269785411607,51.18747834845135,767.4077583231217,799.5592772658293,59.789966534989354,75.15507269017115,56.801556700835405,1115.3474881395418
15,5.114128007720833,4.832464319615775,5.019931586035307,4.814487414907855,4.814487414907855,9.975463299935392,62.4347500237366,5.544890615498262,4.854424948511798,24.95121967081333,14.66104265515823,9.69485150029516,14.443462244723566,14.976898094279388,5.307674505471396,10.21865461783149,5.581604531952167,19.343556004671832,19.938808976546643,4.814487414907855,5.28830674585381,4.814487414907855,5.815351150984764,111.65150577293679,5.594038465514428,49.499995558414035,14.443462244723566,5.682016547046042,5.528404439472283,4.814487414907855,5.04094458277675,4.680667612366019,16.710139670002025,16.710139670002025,9.110405673593297,16.710139670002025,60.01416166053676,29.36515382329302,16.792025518470492,11.262775110390145,12.119898608034031,4.775691259740427,6.173598265588862,44.25436910505982,117.05023508424534,50.13041901000608,3.681631737677574,5.594038465514428,5.594038465514428,35.35413339736669,5.047898475668685,290.9577807024704,295.6858572522961,10.641438380362217,66.8405586800081,5.991863375403425,10.122619937326235,5.991863375403425,1.9593165410064435,11.029788789895068,83.55069835001012,11.98372675080685,202.95739105486751,27.89821660103088,4.680667612366019,220.9329811810778,100.26083802001214,5.114899755045704,5.540721155132552,239.99074455360116,133.6811173600162,9.589449245573729,275.9320885817982,150.39125703001824,11.457776377022936,35.69739585115303,178.5591730770432,71.39479170230607,195.26931274704523,862.711123092608,5.554225355687696,16.710139670002025,16.710139670002025,566.1065616877707,7.617870699674427,35.56422872710137,32.23768320515294,582.0194057100489,50.13041901000608,966.4486637894813,648.2399067268026,35.69739585115303,35.69739585115303,869.1235524468439,665.8391363993608,31.931706710464447,111.63975356077754,689.2813983533189,15.823080088772029,1003.9619835629213,14.065496625316275,734.8886824807266,56.44922556545595,806.1503070589811,841.8477029101341,66.39887214553681,83.46347135861501,62.26112878146052,1189.093928996449
16,5.376037097647609,4.636294199233524,5.297642075528751,4.618020355409424,4.618020355409424,10.413753048892003,61.68436489300166,5.324815847375868,4.658603205127495,24.22895837523511,14.347892295994775,9.302987749105874,13.854061066228272,15.34409124575298,5.105310811283663,10.665452825436624,6.144284213436465,18.559009079732032,20.438840294902054,4.618020355409424,5.635746589189881,4.618020355409424,5.485920784153847,113.5220763691928,5.381805264315567,49.794895859729806,13.854061066228272,6.269771759529046,5.918568230671882,4.618020355409424,5.039592009555051,4.430930809796411,15.898659706485075,15.898659706485075,8.762350160672575,15.898659706485075,60.83690223166586,28.47082998656436,18.332624203637394,10.955520161553753,11.214649539682114,4.5396133333764865,6.617524207393446,42.200147288541245,119.37181078680409,47.695979119455224,3.5359518790864044,5.381805264315567,5.381805264315567,34.23414406882081,5.336154522496016,294.16997719144354,298.6526173417524,10.133871995148601,63.5946388259403,6.658608973834552,10.708401593051203,6.658608973834552,2.177339816539055,11.245736163389168,79.49329853242537,13.317217947669103,206.5037059765192,26.66227023511621,4.430930809796411,226.47953289802285,95.39195823891045,5.072299669771263,5.250442759179811,244.91639109635352,127.1892776518806,9.12282534279706,279.84975540748474,143.08793735836568,10.90136235894604,39.552049052926215,169.8879594237968,79.10409810585243,185.78661913028185,863.7347566460448,5.881608646071603,15.898659706485075,15.898659706485075,555.2334288641695,7.963185776887879,39.382283872984196,35.5701107615363,570.3195049485525,47.695979119455224,976.3651996929651,633.2821912718068,39.552049052926215,39.552049052926215,870.1002727781982,650.4757023318879,34.79190077885461,123.4717608284393,674.9267160171465,15.245619834434233,1017.05464762801,15.441890840400584,722.3437933978815,61.74488394943519,801.278126323792,840.8301753767182,73.35655163687075,92.02849380813964,67.77528795493964,1220.1360455034571
17,5.603763522919296,4.443558182096556,5.557189549569392,4.4210813732871515,4.4210813732871515,10.461404695270229,59.5058633541572,5.014111354734024,4.471073435501818,23.249463601680347,13.782634297810173,8.924600533649222,13.263244119861454,15.250861369842752,4.902240426230961,10.656910202556414,6.07974574225513,17.79173453658606,20.143126402874046,4.4210813732871515,6.182240026566615,4.4210813732871515,5.042428902622846,113.67750641410962,5.12054970272904,49.30636145563218,13.263244119861454,6.112677836742728,6.605096728154814,4.4210813732871515,4.89367295502282,4.203783466979821,15.239409306610696,15.239409306610696,8.315245780791438,15.239409306610696,60.97779704615412,27.38745712937299,18.797520307152674,10.27931210352169,10.411745035656583,4.327123950543113,6.0981549519463965,40.34838956942924,119.9620690622583,45.71822791983209,3.3255547745005765,5.12054970272904,5.12054970272904,32.891114147865004,5.659817072482081,287.986351740631,292.2482681828842,9.59993715489929,60.957637226442785,6.205371289316075,11.409674480201604,6.205371289316075,2.0291328170387164,10.525379027100728,76.19704653305348,12.41074257863215,205.20399770110873,25.480508712068776,4.203783466979821,223.82011156905696,91.43645583966418,4.808295684560523,4.890150262208659,241.33935318016103,121.91527445288557,8.703818783924522,274.3722716130654,137.15468375949627,10.449328814798967,44.14000992093144,162.84342188090594,88.28001984186288,178.08283118751663,860.9268188799308,6.562550508904316,15.239409306610696,15.239409306610696,536.9981080814874,8.396626719984301,43.91116467859215,39.17401044301417,551.4007674542866,45.71822791983209,983.6263226261484,611.7076466371744,44.14000992093144,44.14000992093144,867.3099936396991,628.6490950175277,37.822765932597164,137.79316997667542,654.2402550182052,14.805219343814086,1028.0068229346118,16.993422911698588,703.698423205363,68.02723933875882,791.7495978048867,835.8896077258181,81.12012066057585,101.49597151538842,74.54239573680127,1253.4455301212765
18,6.294873210632236,4.305214298110217,6.335798548167337,4.28041520536779,4.28041520536779,11.351562257491482,59.06299625621652,4.680049410127545,4.335582346205437,22.72840142383648,13.543360720511071,8.6517978874411,12.84124561610337,16.027678752664038,4.7287738713451475,11.518288348349166,6.269130691867037,17.240232355936087,21.001722236218068,4.28041520536779,7.162436363969774,4.28041520536779,4.958792222326133,118.46340633879295,4.770476829823279,51.173393353476065,12.84124561610337,6.190679840610411,7.680215534104139,4.28041520536779,4.78827208378708,3.982587991594965,16.262668197133664,16.262668197133664,7.749589907088303,16.262668197133664,64.18073067861222,26.61502277470522,20.140026066581587,9.707045176611583,10.807149485189328,4.123487831110335,5.815996734590605,41.64694253063266,125.5271842099445,48.78800459140099,3.0881058868209292,4.770476829823279,4.770476829823279,32.077459189964515,6.48446217738622,290.85869562629154,294.9067744092506,9.35398934490711,65.05067278853465,5.92734380104751,13.097415119833443,5.92734380104751,1.9382188855136344,10.053602844645251,81.31334098566832,11.85468760209502,212.1350419350002,25.803621856780225,3.982587991594965,229.91707333814273,97.57600918280198,4.464700953860627,4.812658193392597,246.33209038782965,130.1013455770693,8.3039532657011,278.0262238346781,146.364013774203,11.150954999555527,50.006524015949495,173.7776369708922,100.01304803189899,190.04030516802584,910.4514488068305,8.291638275017302,16.262668197133664,16.262668197133664,552.9498266749584,10.213098908933196,49.71702578738008,43.98416214426547,568.268074432417,48.78800459140099,1050.9070563761384,632.5842429345046,50.006524015949495,50.006524015949495,918.2897861841452,650.8621462329901,41.96587360663624,156.80841656706417,678.7706139229792,15.834254631200348,1101.151821346656,19.594049442500577,732.6515695722021,78.053759723615,832.3751193755317,882.3816433914811,91.3385421078401,114.46649097678076,86.22161944615146,1360.7073347120638
19,7.135739005103122,4.184572646836572,7.172628591122531,4.157839440198237,4.157839440198237,12.074618246595122,60.39453432376938,4.864355754751983,4.217313633370308,22.351348056737883,13.196026243943269,8.413746583998275,12.47351832059471,16.650346386343625,4.76347178704974,12.249940712471918,6.820818135795358,16.7592064300457,21.512391853350938,4.157839440198237,8.36222970285056,4.157839440198237,4.864731950191462,124.4622953483192,4.938101513464035,52.83105227692571,12.47351832059471,6.637541396312535,9.047874238671621,4.157839440198237,4.688382372152197,3.7897570783199206,17.992621464988616,17.992621464988616,7.855459042934747,17.992621464988616,67.1913062350389,25.92576350445181,22.506233770779517,10.196372593251319,11.661102287827564,3.95079220816598,5.893925629907942,45.37524625721349,132.62364972137382,53.97786439496585,3.1198507213039615,4.938101513464035,4.938101513464035,31.636705754241014,7.406851873539082,301.022766589886,304.8857599594289,9.035182868760426,71.97048585995447,6.038282618195358,15.013639227769843,6.038282618195358,1.9744954569003832,9.973883909087482,89.96310732494308,12.076565236390715,223.45814947705583,27.868824491916683,3.7897570783199206,241.5729973316419,107.9557287899317,4.164047655165613,4.678227821360151,257.63100359949857,143.94097171990893,7.967072749198898,288.3969002048653,161.93359318489755,12.337146023521978,56.39614364435173,192.26336067340813,112.79228728870346,210.25598213839675,987.0274106080429,11.044417424423544,17.992621464988616,17.992621464988616,587.6062815100344,12.821031915529824,56.08060008328367,49.98601324627348,604.5039398438405,53.97786439496585,1150.3180573683978,675.6228341998728,56.39614364435173,56.39614364435173,997.1484392915772,695.9072084580531,47.36524529886218,178.23113518676573,726.6422193847549,17.467947522088025,1208.7013073694168,22.890104085512014,786.549057100098,90.12313576858034,899.0258008277334,955.4219444720851,103.56028257930937,130.02723953165972,100.9124624734328,1509.814249905285
20,7.326274947943479,4.053621080730699,7.315824176070773,4.024122994867662,4.024122994867662,12.114900524559543,60.750686737444966,5.247543429729189,4.089771922432154,21.831251000790886,12.836236710104352,8.156485544765545,12.072368984602987,16.592439796776635,4.658390012399296,12.353348714729504,7.337257428235625,16.237717107405796,21.352395623440934,4.024122994867662,8.696473369563108,4.024122994867662,4.898698920245632,125.44640180428402,5.295718272368997,52.32345725187592,12.072368984602987,7.160618767020822,9.467367835302573,4.024122994867662,4.601909291576865,3.6167759997380333,19.860868530285956,19.860868530285956,8.350322475984028,19.860868530285956,66.99557503485504,25.217119565107964,23.96524403055902,10.849755760584626,12.699163013574616,3.7989390250255943,6.37325604314844,49.76389541432309,134.07060373614564,59.58260559085787,3.3310863180404917,5.295718272368997,5.295718272368997,30.910291439424253,7.595911578752823,306.11466695310605,309.81295079970164,8.854121191877569,79.44347412114382,6.579374746678958,15.429887465293126,6.579374746678958,2.1514305255300017,10.317510356578897,99.30434265142978,13.158749493357917,226.89013039265987,30.45230507502395,3.6167759997380333,246.62825463269675,119.16521118171573,4.1293159233451515,4.655382413537662,263.00416080373776,158.88694824228764,7.672346128047797,293.46491447998005,178.7478167725736,13.618162072097212,60.488593263817464,212.22684737495678,120.97718652763493,232.08771590524273,1058.5153775603217,14.903142785535668,19.860868530285956,19.860868530285956,620.0115253460749,16.207426043643935,60.27819641248408,56.30893025478755,638.6353209577603,59.58260559085787,1247.0015682668056,717.1166954581054,60.488593263817464,60.488593263817464,1071.6502676201521,739.6255260083512,53.69702403268702,193.66784600115585,773.6901271948067,19.307775000673146,1315.5499260899412,27.138072263667596,841.1725063368712,101.60069902118988,961.9392960131727,1022.4278892769902,114.9351951027162,145.6319407249179,116.00684711070656,1654.7971763400878
21,7.9662488556334266,3.7755325875406474,7.84272644455574,3.7441274202370245,3.7441274202370245,12.388454064745547,60.84175727647656,5.344231972600564,3.8140713299121733,20.66825838428651,12.024375492495745,7.603554881366235,11.232382260711073,16.611791017361988,4.571951612885309,12.841051681390228,8.681915579436886,15.127196807356972,21.118956641025818,3.7441274202370245,9.898805933103256,3.7441274202370245,5.0452105066342785,130.56487142940418,5.189549982130128,51.97972709031054,11.232382260711073,8.47827558619447,10.975851791145125,3.7441274202370245,4.3960379963635265,3.4649010292025375,22.00867637583677,22.00867637583677,8.448371068613357,22.00867637583677,67.97238106173138,23.68768331880252,28.136042956776482,11.158959868296291,13.986569651160288,3.6813506696171725,7.473135545267514,53.782020297076585,140.65307342055738,66.02602912751031,3.48678295283964,5.189549982130128,5.189549982130128,29.457578697433917,8.294465037310918,321.5437223996385,325.0989972585402,8.771141110401906,88.03470550334708,7.8072387405798995,16.95868828909451,7.8072387405798995,2.552937382851222,11.31969425957262,110.04338187918385,15.614477481159799,238.13305662859295,32.38777634009703,3.4649010292025375,261.55477285033265,132.05205825502063,4.48646137047311,4.725860476809272,278.2829765894853,176.06941100669417,7.452050888850694,309.2907638775131,198.07808738253095,15.09086681790582,62.417189634824894,235.17763057627354,124.83437926964979,257.18630695211033,1139.0546046081683,19.641429857766333,22.00867637583677,22.00867637583677,666.2539850665752,17.822102884217976,62.29044321195664,60.00778550754184,686.8787433079314,66.02602912751031,1341.452831318719,773.8371770504581,62.417189634824894,62.417189634824894,1153.276535954231,798.8244618183912,58.35543729682247,203.33314518852671,836.4550176983379,21.402514402419936,1419.279158226176,30.697436712542608,912.1311563126774,108.40152297449141,1036.8387891594589,1099.2559787942837,121.32516521791467,155.05026433022022,126.43402601088566,1787.5648986391818
22,8.038365759668926,3.230760151285936,7.6729198761673185,3.196408624685874,3.196408624685874,11.742345022814842,58.442243774787656,5.5106343894058325,3.273064674590331,18.235023491101433,10.44226590781464,6.519120111169551,9.589225874057622,15.465277510770928,4.292999772580123,12.638895752045354,10.758762392469759,12.951439806366555,19.494648005023457,3.196408624685874,10.607978036584488,3.196408624685874,5.400592895528434,131.7021308422751,4.897453728802648,48.678756737635716,9.589225874057622,10.671618399881323,12.081262383692543,3.196408624685874,4.016423671192001,3.342940075036884,24.430200935584523,24.430200935584523,8.846879474877035,24.430200935584523,65.50020150711606,20.74034091994764,33.51164317604363,11.342749106658395,15.556204889668091,3.5855921995384996,9.767385307698488,57.9767105206498,143.23631043599377,73.29060280675357,3.8997478438825213,4.897453728802648,4.897453728802648,26.3139152152319,8.355829084146574,338.03948295724376,341.48255385605904,9.013571929993233,97.72080374233809,10.374197501508448,17.25003582227761,10.374197501508448,3.392323137375386,13.537284215698541,122.15100467792261,20.748395003016896,243.77601048232935,34.22510839318982,3.342940075036884,274.8986029868547,146.58120561350714,5.6914050729465,4.991765179177772,293.1426941234421,195.44160748467618,7.271624449017349,326.3081147931881,219.87180842026072,16.75125311299268,62.66205598779837,261.05326246883794,125.32411197559674,285.4834634044225,1221.1414686099042,25.908701154586637,24.430200935584523,24.430200935584523,717.7557647708686,20.02014788481496,62.60125491419823,61.64417295649595,740.6573482438964,73.29060280675357,1435.9706243801193,837.1894016336788,62.66205598779837,62.66205598779837,1237.044843896604,864.931591371245,60.7512339982163,209.19912226740394,906.7696057061253,23.77744896038621,1522.2974084225107,34.967447914212386,988.812677055591,114.84184826542395,1114.0759879575876,1176.738043945386,123.80672120003346,161.04382611873734,137.7297611896662,1919.5985710277537
