63,749.2070322110441,117.81796841331236,25.50598130212848,18.511865874806876,11.815741578584687,9.817964220394341,6.542557216945849,11.815741578584687,721.1497017793008,661.4269919600255,541.9579262162409,51.01196260425696,25.68132775344383,41.3916322601964,25.50598130212848,12.75299065106424,231.33944717372748,130.83303577678444,38.46630998985242,32.29522784504401,74.87882105710759,20.44422277076344,12.75299065106424,9.026475835091675,8.870170910635261,1255.0358955008069,94.96993284639964,9.052703676911069,826.446603992596,63.69242928963246,50.8972257524221,9.334629079446986,12.75299065106424,51.540605005329176,18.6224968233646,30.42475137425242,47.91087720824574,38.25897195319272,95.14551283810108,13.134553128608985,18.41630235771253,511.8419746863736,199.88112131126377,1138.7040216633952,966.6805011662262,953.9765105032384,691.5429434898928,82.59789539539874,154.6474575486953,34.769150905890896,23.071389852675225,89.35311421391725,92.12172471013061,12.75299065106424,246.2188570342139,1148.0386507428423,63.7649532553212,26.345889405002765,23.347958851339595,25.06135729861324,1202.1578277253602,839.1995946436602,38.25897195319272,12.75299065106424,1001.9581320129257,25.50598130212848,1209.8907370984502,1160.928035729538,1155.3961356508466,915.7175385500457,12.75299065106424,12.75299065106424,12.75299065106424,12.75299065106424,9.587802562706543,9.334029299540571,8.2154029371405,7.328730849682676,15.615049478249503,7.732909373090091,6.331380804836754
64,748.4117078245635,112.89776606022573,24.40430284825289,17.769811118470898,11.254032449953211,9.447027132297118,6.368904776843466,11.254032449953211,722.189607889651,666.4622592536134,552.3494976711805,48.80860569650578,23.89265805790114,39.93128778231436,24.40430284825289,12.202151424126445,235.9893133769913,135.8194752979621,36.05422237351696,37.09217824873116,72.22111594289554,19.59448309974022,12.202151424126445,8.720359012590736,8.57559153894547,1233.4877184358975,102.6368463111564,8.741632653537831,821.7849277093034,60.93315131043015,48.70233718268564,8.997644398241329,12.202151424126445,55.616483174694224,17.951109950251375,28.756594516187903,46.27683253701723,36.60645427237934,101.30082638664463,12.500309799228633,17.3877224785476,524.2554544681702,206.68300676370512,1120.9186856898423,955.954162448624,943.8064419505678,694.5563024566237,79.1527625814397,157.1877350508624,32.42202081517814,28.140924378427275,86.01871837942261,88.32989003157508,12.202151424126445,255.81005894117195,1129.9163300880837,61.01075712063223,25.4287946211673,22.60282015590637,23.99135694704502,1182.294649501556,833.9870791334298,36.60645427237934,12.202151424126445,989.7778651027102,24.40430284825289,1189.7814421620888,1142.444275504786,1137.0473726626356,907.1999876781884,12.202151424126445,12.202151424126445,12.202151424126445,12.202151424126445,9.240166845998809,8.997077956508225,7.9451766291225425,7.102506229066342,15.116027495373586,7.486792660532786,6.12987079683673
65,742.933578820759,108.39726302462574,23.397464806723416,17.090319097578266,10.741856423780884,9.106805102793071,6.207704392620614,10.741856423780884,718.3744306230047,666.266040639061,557.0439792353847,46.79492961344683,22.27354401159192,38.58915349725865,23.397464806723416,11.698732403361708,238.20762703449225,139.7113912027735,33.86699073398216,39.947325425326596,69.77898955345341,18.817131661399074,11.698732403361708,8.43867484981481,8.304341887961037,1209.0181825126788,108.95254598305418,8.455508378675962,812.7854426226052,58.41160013936698,46.696319905796265,8.68815217675973,11.698732403361708,57.80348320625129,17.334472778035575,27.24015975584482,44.773478401525345,35.09619721008512,104.13705821884477,11.922200764339538,16.453034027440438,530.7812541065016,210.8498951223915,1099.916983996277,941.4122777363726,929.7727666562223,692.528765767944,76.00140325997717,156.74409274163207,30.168098807839392,33.64751446714253,82.95933627479323,84.8601932474738,11.698732403361708,262.36591529834,1108.6051361730367,58.49366201680854,24.58558720990142,21.915792164944296,23.013184002812494,1159.3787853851552,824.4841750259669,35.09619721008512,11.698732403361708,973.9056164187962,23.397464806723416,1166.6386341456846,1120.7982807441706,1115.5271362319627,894.6765694461371,11.698732403361708,11.698732403361708,11.698732403361708,11.698732403361708,8.920933990525546,8.687616032850453,7.696273601872543,6.893686162786816,14.655943404414884,7.259848760529411,5.944058680991128
66,733.5985764645734,104.27557941294592,22.476219404326756,16.467304562212185,10.274370049125015,8.794317150829718,6.057770600007754,10.274370049125015,710.5470642749416,661.7183062114486,556.9667931765302,44.95243880865351,20.807273330075514,37.353789209234954,22.476219404326756,11.238109702163378,238.46049240607152,142.63866496150803,31.882491749040703,41.274641635497,67.5315730645407,18.105118748069433,11.238109702163378,8.179063030909218,8.05417044988199,1182.281751347194,114.0722411685093,8.191919400852463,800.2403001091118,56.10459315902028,44.86075823782059,8.403489112888904,11.238109702163378,58.51151554903686,16.76728178672147,25.860559522826083,43.38818610542025,33.71432910649013,104.39102803014106,11.39473479374951,15.603020305034613,532.3635702041918,212.86793740506988,1076.381813282288,923.7960712052804,912.6213971307455,686.3215291837871,73.1152042342687,154.02039359398037,28.127775604651948,39.78397194228826,80.14829006257999,81.68127242960817,11.238109702163378,265.73077650347676,1084.7853023951768,56.19054851081689,23.809120730674362,21.28127799739709,22.1178877756225,1134.0773466235214,811.4784098112751,33.71432910649013,11.238109702163378,955.070579946364,22.476219404326756,1141.1275779501166,1096.667738821416,1091.5139872042155,878.9070680242554,11.238109702163378,11.238109702163378,11.238109702163378,11.238109702163378,8.627351996974665,8.40298052487408,7.4666369574652185,6.7005973668719525,14.231046670801907,7.050231326595183,5.772432746489847
67,716.4681570636906,100.49587610089114,21.632233065293608,15.895283671644343,9.847208816474916,8.50687684085485,5.918034833309801,9.847208816474916,694.7842496185212,648.9292035898774,548.2690455435222,43.264466130587216,19.478787656503037,36.214884777264864,21.632233065293608,10.816116532646804,235.30005743303664,142.8810705715161,30.080791127968624,41.41383775136602,65.46005911609907,17.452091468498402,10.816116532646804,7.939396347064706,7.823048054817342,1149.1853612639545,116.29852686478033,7.948692440929648,780.1805173504437,53.99123951371992,43.179056985427415,8.141255010558098,10.816116532646804,58.07647059801841,16.244757384878298,24.604378919410827,42.10957420872074,32.448349597940414,102.66535589904481,10.912963677216537,14.829376361648038,525.170425260098,211.30734444610448,1046.2457355543131,899.0906673133935,888.3416826769117,672.0278238733016,70.46838056447163,149.58956172953748,26.279998427071533,43.25249983115889,77.56153776293095,78.7648654620391,10.816116532646804,263.54150574216953,1054.3869905648712,54.080582663234026,23.092954619915613,20.694233352307315,21.29740237081944,1102.3086684822158,790.9966338830905,32.448349597940414,10.816116532646804,929.2470390219084,21.632233065293608,1109.164944781526,1065.98051668996,1060.9365799348677,855.8933330789713,10.816116532646804,10.816116532646804,10.816116532646804,10.816116532646804,8.356940739561832,8.140771505407951,7.2544129080552935,6.521731729637723,13.83795705299722,6.856276299310093,5.613630531501041
68,696.4273469574402,97.02495472472182,20.857995910936918,15.369314459778785,9.456439743889819,8.242063125907116,5.787533856031092,9.456439743889819,675.9847850783416,632.8276323350682,535.9165454443992,41.715991821873835,18.274518813950614,35.16314825494891,20.857995910936918,10.428997955468459,230.47358894283408,141.96644434585406,28.44392688969951,40.6427071432285,63.54749775444845,16.852324767870638,10.428997955468459,7.7177576224878885,7.609145862967284,1114.474788591432,117.17980174151538,7.723868816538169,757.4636915914057,52.052713237913174,41.636261227737876,7.8992867355082135,10.428997955468459,56.77256265087693,15.762592047249198,23.459529924820515,40.927385068180826,31.286993866405375,99.40170074250443,10.472428466759336,14.124618732976144,514.1828708864465,207.9316585137852,1014.2776233041347,872.1123066742769,861.7536711460904,654.5613068930209,68.03769558953636,143.86649804863822,24.605797973894038,46.596352415110495,75.17741233271639,76.08550318229157,10.428997955468459,259.05079931035436,1022.176910039643,52.14498977734229,22.43128431912109,20.150111813580892,20.54445909997004,1068.8288011376833,767.8926895468742,31.286993866405375,10.428997955468459,901.2414644972972,20.857995910936918,1075.5052850009731,1033.501255158364,1028.5602650825078,830.466677279685,10.428997955468459,10.428997955468459,10.428997955468459,10.428997955468459,8.107465053875906,7.898826082494642,7.057930671400387,6.355729962990241,13.473627950291043,6.676483863289849,5.466424050298153
69,672.8278048410771,93.83289727668647,20.146740219579613,14.884943194997144,9.098518657517735,7.997694077469173,5.665399336935627,9.098518657517735,653.5127387860895,612.8047832839385,519.3337451962876,40.293480439159225,17.182241270317512,34.190205105236636,20.146740219579613,10.073370109789806,223.18798212853622,139.03843136390833,26.955714098465503,39.15441540430843,61.778612577749925,16.300659277411803,10.073370109789806,7.512418924870322,7.410815535738883,1077.3762003982479,115.87823821081108,7.515683200666069,731.4167644787749,50.272048846712956,40.21889394127228,7.675634749638958,10.073370109789806,54.79427636882882,15.316903587133055,22.41512003457177,39.83237360107133,30.22011032936942,94.77278837894238,10.06911104144483,13.482004112774671,498.8390936864887,201.96243975575084,979.7244606156808,842.1506613551649,832.150465576673,633.2994347937374,65.80220866923065,136.99981743071868,23.088082145932162,49.67654016601018,72.976386577852,73.62023290406695,10.073370109789806,252.50698865797173,987.4000953653197,50.36685054894903,21.8188783207994,19.644815569964834,19.852507563526284,1032.8731717736478,741.4901345885647,30.22011032936942,10.073370109789806,870.3347239828732,20.146740219579613,1039.382673964191,998.4731241337879,993.6288525266441,801.9303552473036,10.073370109789806,10.073370109789806,10.073370109789806,10.073370109789806,7.876910489234,7.675194936370786,6.875684356871865,6.201366872360829,13.13531337942145,6.509502190543385,5.329706483005104
70,645.1298295253059,90.89274138340755,19.492366959615875,14.438156050802313,8.770251701705726,7.771803216265994,5.550848458133607,8.770251701705726,626.8395912465526,588.3565760909653,498.04653899809335,38.98473391923175,16.190939210585455,33.28850739367127,19.492366959615875,9.746183479807938,213.50496645075378,134.2755143108659,25.601568932404927,36.95066298579459,60.13963508441779,15.792445317380338,9.746183479807938,7.321822834168801,7.226571370059867,1037.2368003238976,112.58901274566618,7.32254448329989,701.4777613384738,48.63395716465456,38.91480970135335,7.468541968629798,9.746183479807938,52.14458177726164,14.90419305514715,21.461333905700812,38.81620706214062,29.23855043942381,89.04329688631417,9.699390467675242,12.895456077673403,478.67736324630584,193.47463154555308,941.9522145779578,808.6101695721951,798.9395961365531,607.7257518427527,63.74304790173301,129.23247202779106,21.71145019389574,51.638008419700085,70.94086134108449,71.34836931341684,9.746183479807938,243.40196776350155,949.4207565465875,48.73091739903968,21.25102144732533,19.174651014080016,19.21564454694638,993.7973307466285,711.2239448182817,29.23855043942381,9.746183479807938,835.9233209879388,19.492366959615875,1000.1514435399761,960.2586527123714,955.5054483726238,769.7010456971293,9.746183479807938,9.746183479807938,9.746183479807938,9.746183479807938,7.663461461733873,7.468121179460535,6.706316644876205,6.0575380850139,12.820538220732505,6.354112793347511,5.2024801831463785
71,614.3929844830054,88.18018773426063,18.889379596387215,14.025335561440011,8.468760659930734,7.562618186489548,5.4431754530139305,8.468760659930734,597.0349814338445,560.5746710043708,473.17360008307224,37.77875919277443,15.29068677016645,32.45125197214363,18.889379596387215,9.444689798193608,202.61728495233803,128.1099049141446,24.368350170982772,34.16478668661784,58.618155422212524,15.323492444202394,9.444689798193608,7.144565565904276,7.055074201515032,995.0142260382281,107.75937884706579,7.143018527895443,668.6861738219831,47.12465938888123,37.71306286824016,7.276424712808231,9.444689798193608,48.91482316846733,14.521306806314229,20.589326720150765,37.87137474334378,28.334069394580823,83.02988704655456,9.36000368017356,12.359499066880922,454.8275038225167,183.6728834555059,901.9354359926286,772.5000538117304,763.1330718039192,578.9207672649263,61.84320534397027,121.36154559107081,20.462025267377413,51.714206170071726,69.05497466074297,69.25127002813952,9.444689798193608,231.68665244669293,909.2118607054368,47.22344899096804,20.72346374558264,18.736288737435743,18.628549956665402,952.5664394464225,678.1308636201767,28.334069394580823,9.444689798193608,799.0093269479942,18.889379596387215,958.7756567737035,919.8292926554541,915.1620246578225,734.7990024093383,9.444689798193608,9.444689798193608,9.444689798193608,9.444689798193608,7.4654815703115,7.276021309381422,6.548604082121981,5.923248092334829,12.52707141015468,6.209217327281065,5.083845872526703
72,583.3172587540832,85.67333647658666,18.33282445269505,13.643221388739082,8.191451709242592,7.368541541428073,5.341743981959148,8.191451709242592,566.8079772112479,532.1879786611655,447.4681836754034,36.6656489053901,14.47254012626185,31.672306763008596,18.33282445269505,9.166412226347525,191.85353599039004,121.63192044373598,23.244216376590494,31.646013672147593,57.202987914189805,14.890023992825947,9.166412226347525,6.979381765364263,6.895116901174875,953.3166045499928,102.4932071017306,6.975812635071915,635.723902861044,45.73173758137323,36.60378882386401,7.0978555440137185,9.166412226347525,45.98551192705024,14.165402322769781,19.791128106108996,36.991106613890885,27.499236679042575,77.5838367379546,9.048010055876098,11.869198898475153,430.05281851377003,173.89652242335603,862.2974978078411,736.4749353508053,727.3880251245193,549.6033438227989,60.08735250671045,114.22067512331606,19.32730354305292,49.94655313606749,67.3044298241287,67.31213337850141,9.166412226347525,218.80821321918083,869.3953533518547,45.832061131737625,20.232374441379108,18.32672748618202,18.086429098902236,911.7954070554106,644.8903150873916,27.499236679042575,9.166412226347525,762.2409181750694,18.33282445269505,917.8692327562495,879.8056232781748,875.2196298534242,699.8887884454767,9.166412226347525,9.166412226347525,9.166412226347525,9.166412226347525,7.281495861645432,7.097468047734239,6.401443832748315,5.797599476001254,12.252901785343076,6.073825700838944,4.972992905883343
73,555.6288846513293,83.35244970974004,17.81823697407627,13.288874973318284,7.935987268268148,7.188133431450538,5.245980262894581,7.935987268268148,539.8929917090796,506.9487921398822,424.70452317918006,35.63647394815254,13.728440273172822,30.946144341550415,17.81823697407627,8.909118487038135,181.30150133309442,114.97222919829622,22.21849721644733,29.367985333129383,55.884049898455295,14.488636119719146,8.909118487038135,6.82513080727331,6.745611308325744,915.7873737785644,96.93337803189547,6.819761544497869,606.3008800022199,44.443999963585775,35.57809696703001,6.93154780172561,8.909118487038135,43.327094096040625,13.833917420247044,19.059555571954206,36.16930001543742,26.727355461114406,72.64925202532523,8.760759495296433,11.420109175093735,408.1365946632701,164.24299746855758,826.6955816847474,704.2201596749243,695.3920648726012,523.5167206557921,58.46167411701334,107.73807029210458,18.296018290590553,49.68951905759974,65.67634044479215,65.51581620915738,8.909118487038135,208.47338810921372,833.627129486473,44.54559243519068,19.774300452667873,17.94326168544869,17.584960673300518,875.1337855069359,615.2099984892579,26.727355461114406,8.909118487038135,729.2976313854213,17.81823697407627,881.080830869198,843.8423077919267,839.3333502643377,668.6647094114868,8.909118487038135,8.909118487038135,8.909118487038135,8.909118487038135,7.110174850953446,6.931174877966237,6.263841741170609,5.679783200822127,11.996216323186525,5.947045362262166,4.8691904993933575
74,529.1119217029789,81.19973749393623,17.341593314213167,12.959647685569852,7.700260632483846,7.020096005994882,5.155366881936003,7.700260632483846,514.081456169848,482.6646541268371,402.70993532943913,34.683186628426334,13.051125423746013,30.26778209419078,17.341593314213167,8.670796657106584,170.86787011991146,108.07616377904965,21.281577524774633,27.30695195099608,54.65225256353086,14.116260900905647,8.670796657106584,6.680784451875872,6.605576456933559,880.135968986713,91.03622814251882,6.673814822673457,578.1864744205085,43.25135954791419,34.627974302882706,6.776341670211666,8.670796657106584,40.912939919750926,13.524542503313402,18.388136510972025,35.40045361488082,26.01238997131975,68.17577022370827,8.495863664087013,11.008222995916098,386.9143074102105,154.6277087255174,792.8515130897067,673.4829368728575,664.8944409915744,498.46028204606574,56.95371833939439,101.84904379435159,17.358017397289625,48.98361709409801,64.15909087816928,63.848669719977984,8.670796657106584,198.62108435429673,799.6278547599184,43.35398328553292,19.34612901020984,17.583452178947596,17.120249915579834,840.2965220390752,586.8572710776151,26.01238997131975,8.670796657106584,697.9214411238463,17.341593314213167,846.1245936861036,809.6589011648334,805.2231224464331,638.8820510202546,8.670796657106584,8.670796657106584,8.670796657106584,8.670796657106584,6.950320124831304,6.775982114083109,6.134901576771077,5.569069868634308,11.755380531919176,5.8280716470284215,4.77177982760502
75,503.42440073810974,79.19916504570693,16.899266713733084,12.653152129908339,7.482373120790221,6.863259359857262,5.069437216799847,7.482373120790221,489.0380441340959,459.0147561835448,381.1814338821054,33.79853342746617,12.434052083872391,29.63272830137842,16.899266713733084,8.449633356866542,160.62948080765483,101.05538311045457,20.42479284383136,25.441514400585298,53.4994025916527,13.770133083549224,8.449633356866542,6.545415723133863,6.474127967749249,845.9531582158105,84.92333156946466,6.537025499391985,551.0254775931518,42.14472478551177,33.74619857770133,6.631191625111544,8.449633356866542,38.71905433822702,13.235195567502675,17.771037928249427,34.67960789619139,25.348900070599626,64.11801227786626,8.251170081908146,10.629929449562583,366.0903220375989,145.135344059544,760.3672306708869,643.8880860887972,635.5218111618173,474.1058680280513,55.55226182613072,96.49530813532186,16.504153018901413,47.55704674424051,62.74221045693293,62.29839155975848,8.449633356866542,188.88794881518555,766.9984222959985,42.24816678433271,18.94505397900127,17.24509986549633,16.688786379395534,806.8793542045398,559.4751109500183,25.348900070599626,8.449633356866542,667.7324474798633,16.899266713733084,812.5955332855275,776.8552949626956,772.4891821531234,610.1729110912177,8.449633356866542,8.449633356866542,8.449633356866542,8.449633356866542,6.800851369496384,6.630844348641135,6.013815343420276,5.46480183810298,11.528920784508607,5.71617908098772,4.680166902811238
76,478.9163910743082,77.33627902228567,16.48798819780611,12.367236290081241,7.280613484745095,6.71656887088178,4.987770412306814,7.280613484745095,465.1188107978642,436.3682358511227,360.50421991157486,32.97597639561222,11.871323941321878,29.036933558560566,16.48798819780611,8.243994098903055,151.33800119159577,94.69293094466471,19.640335307291135,23.752391426757914,52.41811353991339,13.447760129351252,8.243994098903055,6.418188888038013,6.350468490646383,813.5283808849464,79.38666636725284,6.408539829249738,525.1560268586868,41.115901040725774,32.92626001394528,6.495155122878067,8.243994098903055,36.72381614542196,12.96399967637457,17.20300312517712,34.0022915438513,24.731982296709166,60.43508936134455,8.024738776693445,10.281974414553233,346.05646414980276,136.52464438465788,729.5422455379795,615.755742643352,607.5959678477174,450.8159916128948,54.24718812848184,91.62434203298999,15.72618215602137,45.14067843000128,61.41626017777574,60.85389256361837,8.243994098903055,178.92235725236262,736.0374006608575,41.21997049451528,18.56854551405592,16.926221945641135,16.28740589808085,775.1762021463335,533.4000209575898,24.731982296709166,8.243994098903055,639.0465320899673,16.48798819780611,780.7869156908588,745.7291545221811,741.4295052077306,582.8639855510082,8.243994098903055,8.243994098903055,8.243994098903055,8.243994098903055,6.6607946833075475,6.494819143457654,5.89985454840131,5.366386124693301,11.315508401115846,5.6107135445252885,4.593816159395864
77,455.29487301744433,75.59805100493664,16.104811164938372,12.099960234249249,7.093439356430443,6.579073791288815,4.909986853316635,7.093439356430443,442.03613053682625,414.44925630303396,340.4169355291967,32.209622329876744,11.357627795217837,28.47674700671585,16.104811164938372,8.052405582469186,142.90034575862623,88.923994224759,18.921168841967983,22.222209962849153,51.40172599510957,13.146895223840058,8.052405582469186,6.298350428012379,6.233879093208147,782.5139638369269,74.36946998404501,6.287588066813698,500.274348508412,40.15750182021247,32.16229079404253,6.367382410021615,8.052405582469186,34.907742973101655,12.709262668460031,16.679294652688974,33.364473134577,24.15721674740756,57.0901583268339,7.814821250312635,9.96142524083593,326.55734536217426,128.70889786833155,700.0379660409363,588.765906115744,580.7984043331039,428.3088464700564,53.02937814596662,87.18881955415455,15.016677074313794,41.653947902310605,60.17273060681486,59.50517668422604,8.052405582469186,168.5694119687596,706.405348450958,40.26202791234593,18.21432272040907,16.625030519954812,15.913256312422945,744.8434330061121,508.3267540908812,24.15721674740756,8.052405582469186,611.5398601621587,16.104811164938372,750.3545182186141,715.9402238116654,711.7041156972837,556.6411875856963,8.052405582469186,8.052405582469186,8.052405582469186,8.052405582469186,6.529272046405735,6.367056839998986,5.792362335746866,5.2732880035690695,11.113945307452822,5.511085212501992,4.512244673353976
78,434.68626305611355,73.97273647836765,15.747079481695321,11.849575126394505,6.919460533108562,6.449916968519913,4.835744085843794,6.919460533108562,421.92128068711935,395.39971818256447,323.0745325528485,31.494158963390642,10.888175829059078,27.948876896256817,15.747079481695321,7.873539740847661,135.23263870385313,83.69017334833543,18.26095276528324,20.835316209583556,50.44423563361565,12.865512957900581,7.873539740847661,6.185220904185543,6.123711501876152,754.9870550716834,69.820597022049,6.173476155085537,478.49716638487837,39.262868790924706,31.44900152572133,6.247107341286566,7.873539740847661,33.25327954348139,12.469458873312835,16.19564291257288,32.76251761175542,23.62061922254298,54.050021171074015,7.619841526781165,9.66563892812033,309.75329681600135,121.60997219068136,673.9397294712084,565.0206732401637,557.2325637933549,408.7209539194116,51.89061142181422,83.14609577124664,14.368944593932934,39.41471517874944,59.00394989286885,58.24323281053419,7.873539740847661,160.07999277225997,680.1868368124949,39.3676987042383,17.880329019897328,16.33991330617188,15.563766591599553,717.9618382319242,486.37070612572603,23.62061922254298,7.873539740847661,587.3110718746111,15.747079481695321,723.3786004250873,689.5723391865035,685.3971027307915,533.6119445708119,7.873539740847661,7.873539740847661,7.873539740847661,7.873539740847661,6.405491832909449,6.246791378587191,5.6907463984041575,5.18502524582215,10.92315111300879,5.41676219316309,4.435016954098044
79,415.86856444103574,72.4497477719673,15.412398736234568,11.61450431570863,6.757423916807778,6.328325583766424,4.764733141980304,6.757423916807778,403.55664491058707,378.011578346007,307.2807325548738,30.824797472469136,10.458653599216023,27.450355055258004,15.412398736234568,7.706199368117284,128.25930214509177,78.93884720881233,17.65397294721337,19.577605418963202,49.54022840361219,12.60178741696714,7.706199368117284,6.078187628027341,6.0193811112495474,729.6812414224864,65.69396311265865,6.0655782368370375,458.5937474091498,38.42599971678978,30.781623997645788,6.133639106866078,7.706199368117284,31.74460688676023,12.243212637747071,15.748199847639054,32.19314706906065,23.118598104351854,51.284764156425354,7.43837907682445,9.39223345479993,294.45288765157295,115.157465145943,649.9885080067048,543.2761251264411,535.6557410903225,390.83942324930786,50.82347721071451,79.45774334372882,13.776953370003183,37.37349527791334,57.90300088783239,57.059937297049515,7.706199368117284,152.34425973175678,656.1221471135709,38.530996840586425,17.564709956718197,16.069416265376617,15.236619011320943,693.2682905147883,466.29994677726705,23.118598104351854,7.706199368117284,565.1131322071501,15.412398736234568,698.5955553115994,665.3651191647172,661.24831292064,512.5371429859707,7.706199368117284,7.706199368117284,7.706199368117284,7.706199368117284,6.2887402624424045,6.133332026543158,5.594472592116583,5.101162925327078,10.742151468565586,5.327264796811033,4.361740251888374
80,398.7858804077112,71.01953958051378,15.098610337896126,11.393326298220895,6.606199944983834,6.213602807421687,4.6966752286450575,6.606199944983834,386.89027397704086,362.2415145994785,293.0028189136624,30.197220675792252,10.065173173013228,26.978504875445047,15.098610337896126,7.549305168948063,121.91223461248467,74.6226011035597,17.095079787761527,18.436368531152468,48.684822124489685,12.354072439497926,7.549305168948063,5.976698057612538,5.92036068548048,706.5005816354793,61.94804385317111,5.963329907345046,440.50032015218324,37.64148353005222,30.155859602555786,6.026354778651935,7.549305168948063,30.367470447822754,12.029283483035245,15.333497216899922,31.653405416602457,22.64791550684419,48.76743266270911,7.269153433019668,9.139061945523546,280.6277697003072,109.28793934222941,628.095021321288,523.4566031980528,515.9933718416639,374.61656381283365,49.82129435131803,76.08913498205109,13.235268372965246,35.62984564342369,56.86364647246092,55.94796614319269,7.549305168948063,145.4073846992672,634.1213760999399,37.74652584474032,17.265793200307506,15.812227948230253,14.929724086484985,670.6698122417431,448.0496253211313,22.64791550684419,7.549305168948063,544.8675731917879,15.098610337896126,675.911972613633,643.2280624679992,639.1674508614526,493.3454563348197,7.549305168948063,7.549305168948063,7.549305168948063,7.549305168948063,6.178373697990719,6.026055925272849,5.5030591815457,5.021308739723773,10.570067576340389,5.242160371889865,4.292060329836315
81,382.3388440503151,69.67350581886924,14.803768181063454,11.184759365297207,6.464770364626233,6.1051202806727805,4.6313187441377615,6.464770364626233,370.82635848897246,347.0014920858277,279.162317910473,29.607536362126908,9.70423090653886,26.53091246765402,14.803768181063454,7.401884090531727,116.13007087512005,70.69871128442537,16.57963233514972,17.400153995746685,47.87361386806795,12.120883829951875,7.401884090531727,5.880253847667678,5.826174683242032,684.3096036367756,58.545423353442885,5.866222135120611,423.11041942852614,36.904441830882,29.567832866774463,5.924692594427409,7.401884090531727,29.10902521189543,11.826552731586812,14.948409001801128,31.140626545200288,22.20565227159518,46.47373823166785,7.1110103281318,8.904189396362538,267.2034060102717,103.94423267301374,607.1298055082643,504.44492527387104,497.1292603338434,358.960403986029,48.87803907173229,73.00906725134067,12.738991855931143,33.22448465699266,55.88026227515338,54.90071586729883,7.401884090531727,138.26107886123816,613.0544981026917,37.00942045265863,16.98207052798008,15.567165390937788,14.641197985622409,649.0336046344474,430.51230351905787,22.20565227159518,7.401884090531727,525.4546796422115,14.803768181063454,654.1946632867498,622.0306038190073,618.0241371239043,474.9236080622482,7.401884090531727,7.401884090531727,7.401884090531727,7.401884090531727,6.073811706295161,5.924401375213745,5.4160716560359425,4.945108794625021,10.406106738635419,5.161058652302369,4.225657654483308
82,366.85652191479414,68.40388668848863,14.526117619408387,10.987647771993995,6.33221721679575,6.002311341436382,4.5684365900419595,6.33221721679575,355.6971710828957,332.6307898748559,266.1071286727191,29.052235238816774,9.372669402802922,26.105400672954424,14.526117619408387,7.2630588097041935,110.85751505148947,67.12868054250207,16.103447936740682,16.458643274021124,47.10263254917844,11.900883332753866,7.2630588097041935,5.788405488670656,5.7363941445292985,663.4048183485419,55.452387480612586,5.773795784494755,406.74671305246784,36.21047617878959,29.014049580504988,5.828145906939978,7.2630588097041935,27.957696164114417,11.634011457615046,14.590117534489934,30.652405642436513,21.78917642911258,44.38179461666118,6.962909205833174,8.685871704347177,254.53124352234016,99.07483705819254,587.3947914588498,486.55409653563663,479.3773011495098,344.20667502523486,47.98827994257334,70.18942162178783,12.283710166770792,30.61271668097262,54.94777605175782,53.91223221440766,7.2630588097041935,131.31648532976374,593.2229373657898,36.31529404852097,16.71218159131893,15.333161407516283,14.369342181411799,628.6585902814827,414.00977186217204,21.78917642911258,7.2630588097041935,507.18517277399064,14.526117619408387,633.742197846826,602.0736804931231,598.1194767855592,457.5881247203972,7.2630588097041935,7.2630588097041935,7.2630588097041935,7.2630588097041935,5.974530805280485,5.827861785586556,5.333118058622302,4.8722438051853265,10.249553842173,5.083607565343283,4.162243963513005
83,352.522088435066,67.20368494467833,14.26407652177031,10.800949274787206,6.20771291174894,5.90466492094182,4.507823749235078,6.20771291174894,341.6887756512747,319.3217862189557,254.03740155025864,28.52815304354062,9.067643236348951,25.700005646699157,14.26407652177031,7.132038260885155,106.04473974796446,63.87781977424346,15.662756874895692,15.60253866760867,46.36829620983513,11.692864192894024,7.132038260885155,5.70074747668146,5.650632083667091,643.9400429374144,52.63855737634188,5.685636680471657,391.5866070445835,35.555620602404595,28.491359073395408,5.7362577320247645,7.132038260885155,26.90305256479756,11.450749630705365,14.25608297960365,30.186573348434212,21.396114782655467,42.47187996579368,6.823911967927565,8.482536773217488,242.81462994845916,94.63333869537018,569.0486862813286,469.95281040936845,462.90698965343506,330.5445578207552,47.147119269898226,67.60485907794036,11.865445826244724,28.091477307707812,54.06161306689761,52.97714592222541,7.132038260885155,124.83074465792704,574.7849440133534,35.66019130442578,16.45489928970572,15.109253140118312,14.112625115872444,609.7007622601087,398.71864530546867,21.396114782655467,7.132038260885155,490.2256864461946,14.26407652177031,614.7102517147522,583.5151030817345,579.6114319773208,441.5108748707796,7.132038260885155,7.132038260885155,7.132038260885155,7.132038260885155,5.880058830498898,5.735980223130397,5.253844777465302,4.802425673708687,10.099763685474816,5.0094894546434965,4.101559173256906
