9,13.559835593328444,6.901033819540065,7.069300490199952,6.855308607455619,13.881540104510536,6.948639095233494,20.518653537661024,13.457562920648876,147.10494123139904,101.3055165013802,56.53331016217151,13.559835593328444,27.119671186656888,10.954977545088369,49.6135550366497,39.01586874180455,20.31748698280665,154.02355112476704,108.42287764884355,26.94341754854344,2.273225613638487,66.63583998465454,13.559835593328444,9.375883708695419,6.995736088320655,160.57823157860474,27.119671186656888,13.559835593328444,10.593732755870423,14.113097235784014,59.12425658647959,7.1082986286941665,14.20595030772206,13.559835593328444,10.789966124104655,6.881242864115782,6.890249996853039,7.1082986286941665,13.274919315146072,14.219988455146144,24.73694322141268,7.1082986286941665,6.88162211214122,7.1082986286941665,7.1082986286941665,6.881242864115782,6.882975099636373,14.216597257388333,7.1082986286941665,7.1082986286941665,17.57189761352575,21.697057940719,21.3248958860825,11.11068865778101,7.363232918661057,21.3248958860825,4.707713918626674,6.881242864115782,6.881242864115782,460.3256257418989,467.4088516621856,14.05665808778762,980.5954510333084,993.8703703484546,21.80510331844532,6.966609750946006,27.99464923492535,28.433194514776666,6.881242864115782,13.794900847956766,16.069947870417497,8.530184003299247,23.370709394123484,356.5648057311738,35.54149314347083,13.762485728231564,7.1082986286941665,6.9176364538670025,20.66802759054238,24.466401615055,14.216597257388333,377.21587330392606,42.649791772164996,6.881242864115782,7.014970993549859,40.24920706209751,397.8682706924233,56.86638902955333,13.762485728231564,7.111570839567506,446.4116870906111,63.9746876582475,4.874004509662288,7.1082986286941665,75.95699079660395,19.409735332401244,83.06528942529812,55.26746555649223,7.1082986286941665,19.232704813496547,592.9325305908089,600.040829219503,87.6982629915004,647.3983349102947,96.60277807373147,7.1082986286941665,7.029187552622256,668.6196988523707,144.01198133775557,675.6226536546981,150.92555738274115,696.7735971981328,178.50830753034367,6.8728537785515975,889.0309564863292,7.225694323575945,903.2287690749525,910.5187408296309,7.024221942794636,9.068027616762654,923.793660144777,13.274919315146072,13.274919315146072,1055.5002316123382
10,12.562126860341559,6.435728335042112,6.591807173825107,6.39140518413513,12.944701114707563,6.480147040486291,19.05180487680944,12.469261088958659,136.83088111000728,94.17158392530226,52.48906344443849,12.562126860341559,25.124253720683118,10.193946120341137,46.03408300746406,36.17522043968705,18.933710783129513,143.28480909904266,100.78301697907719,24.9642116099256,2.111636412612527,61.92685205410124,12.562126860341559,8.720033279305262,6.523220923020403,149.27170414853418,25.124253720683118,12.562126860341559,9.865039393807992,13.134653976795338,54.88899646647967,6.567951629432229,13.133616273492072,12.562126860341559,10.043704691213598,6.418848158822807,6.4286216559198,6.567951629432229,15.613944441939246,13.138864480827966,23.05053744017514,6.567951629432229,6.418633503605096,6.567951629432229,6.567951629432229,6.4176048944455575,6.417050884565947,13.135903258864458,6.567951629432229,6.567951629432229,19.139009225827728,19.98847815695211,19.703854888296686,10.336706832199926,6.878126289699914,19.703854888296686,4.391123266655865,6.418848158822807,6.418848158822807,428.4137943999414,434.98487052585574,13.123821320940998,936.2851218783086,951.8990663202478,24.490448754703795,6.498391852585296,26.035690459559955,26.271806517728916,6.415133426660327,12.86481958219396,17.265148478344585,8.876504312764549,23.300211886949874,331.62060764234604,32.83975814716114,12.830266853320653,6.567951629432229,6.456385517430802,19.288594079340136,25.579297757559228,13.135903258864458,350.8732195503395,39.40770977659337,6.416166610280903,6.5528538754485375,37.23088141381701,370.1331962860039,52.54361303545783,12.835050098088912,6.570808953643123,415.42373773235624,59.11156466489006,4.503500420181036,6.567951629432229,70.18301671450332,21.24118414574668,76.75096834393555,54.35290155957361,6.567951629432229,21.21507016691523,551.0320862060117,557.6000378354439,89.26342695848449,601.3988708786932,97.67313251221574,6.567951629432229,6.54954917519218,621.0789925049162,146.93566294704985,627.6216858506007,153.39378909600063,647.2436450403972,179.14161339881224,6.418084198930283,839.2247102644739,6.801743734723658,852.5404099795692,859.7242285067182,6.56884019313918,9.63099896938858,875.3381729486574,15.613944441939246,15.613944441939246,1023.2313484007693
11,11.65476476992623,6.014871063005496,6.159286778920064,5.976631919167375,12.106071562705019,6.060474050594501,17.72477401830128,11.570433570897642,127.23126636433153,87.52766626127026,48.81277755803167,11.65476476992623,23.30952953985246,9.50145305046062,42.77852021138166,33.59149549974602,17.67457515709195,133.26723048503607,93.58596139748158,23.164195621687057,1.934968788751905,57.64608606543523,11.65476476992623,8.03369957171447,6.105173088667862,138.90277528178046,23.30952953985246,11.65476476992623,9.201927103017175,12.163468224879184,51.04043610285903,5.857025706513671,11.73845479966486,11.65476476992623,9.364631140324509,6.000045942825516,6.012054886822975,5.857025706513671,19.54638709543641,11.715405419884192,21.53136123585008,5.857025706513671,6.000077541255731,5.857025706513671,5.857025706513671,5.999275283255421,6.000069555600717,11.714051413027342,5.857025706513671,5.857025706513671,21.020825334552754,17.773175769470164,17.571077119541012,9.632272083483407,6.437962929147458,17.571077119541012,4.107262306766022,6.000045942825516,6.000045942825516,399.17331974236,405.14253874827284,12.283288213547827,897.776052943095,917.3224400385315,29.381166757632894,6.080015542274021,24.26241594728738,23.428102826054683,5.997738645145038,12.035223064871726,18.741444880291944,9.834779662196485,24.406875962930314,308.62326469653317,29.285128532568354,11.995477290290076,5.857025706513671,6.043296333007426,18.032069476748184,27.040742707035577,11.714051413027342,326.6241083536986,35.142154239082025,5.998381781744609,6.149382433668873,33.392390839334375,344.6301114301926,46.85620565210937,11.998451465732492,5.858332205354053,387.0024576696756,52.713231358623034,4.01603410294537,5.857025706513671,62.58629116808207,23.603746378976528,68.44331687459574,53.21662357390317,5.857025706513671,23.54891531272954,508.9176481280629,514.7746738345766,91.1753355928023,554.0240903804246,99.21786521843764,5.857025706513671,6.032868864603311,571.8266535354401,150.9954853844731,577.9148937154571,157.03133826243413,595.7095349112113,181.10000780975403,5.995432578707967,788.8046366054124,6.395436568971226,801.3143141453453,808.7299697510299,6.1752580762479745,10.910368718538765,828.2763568464663,19.54638709543641,19.54638709543641,1005.3427680824735
12,10.862195328971382,5.642799024899488,5.684491701559303,5.597776881564218,11.358120622259495,5.690443383982043,16.56212644643203,10.785398945058997,118.29103165237107,81.41527960315855,45.594222370600704,10.862195328971382,21.724390657942763,8.898213242176563,39.936603846259345,31.335870265139278,16.578203845630625,123.95046997420492,86.89621838434321,21.59204198222126,1.7505659985532755,53.90912424295334,10.862195328971382,7.2905036006968,5.7299926662126754,129.68709826451635,21.724390657942763,10.862195328971382,8.624513938245105,11.210931447397336,47.68063869852536,5.344007039025862,10.706429514665814,10.862195328971382,8.773187340311804,5.6205420197217695,5.635401187810965,5.344007039025862,21.022316666577574,10.689356975583708,20.19966173501139,5.344007039025862,5.620220145724107,5.344007039025862,5.344007039025862,5.618893212358,5.618472558330127,10.688014078051724,5.344007039025862,5.344007039025862,23.271443262378973,16.269734243657524,16.032021117077587,9.01613378660409,6.043049344271139,16.032021117077587,3.851519450170466,5.6205420197217695,5.6205420197217695,372.5777471383072,378.06298840803413,11.465140048114119,860.7877796451735,881.8100963117511,31.019994729485852,5.7054560125233875,22.707352319721018,21.376028156103448,5.615581088787074,11.278712216806568,20.528489572277792,9.99767806290828,23.96519739240548,287.7892121837921,26.72003519512931,11.231162177574149,5.344007039025862,5.6714364283111625,16.894626843027623,28.92599508130007,10.688014078051724,304.64470355946656,32.064042234155174,5.616971281485751,5.7685339301271945,30.571554645299777,321.5099411437594,42.752056312206896,11.237573802066159,5.345302829329436,361.17562921941555,48.09606335123276,3.664268451347265,5.344007039025862,57.10433884160588,26.02829117356688,62.44834588063174,53.08098113202038,5.344007039025862,26.315478710019256,472.9070516002986,478.25105863932447,94.7214237795188,514.1666203236501,102.44615522815516,5.344007039025862,5.476953140022884,530.373594454783,157.52833954012806,535.8925159631189,163.15639376658285,552.1902842907889,185.6777646195468,5.627699658395045,749.128512998285,5.979764617500425,760.874432757689,768.1350902333135,5.832967566170873,11.217434570116088,789.157406899891,21.022316666577574,21.022316666577574,975.8970410409696
13,10.14323512180447,5.28997253737372,5.03289429159177,5.24365747186442,10.609297413228877,5.335642923930186,15.478883264865573,10.073085203626361,109.13264547857472,75.22364003523782,42.658305802167526,10.14323512180447,20.28647024360894,8.34604818913357,37.34935184075735,29.286659041643592,15.570389424063734,114.45200765555212,80.04672969924695,20.165575823808297,1.5404544934477826,50.4901250718149,10.14323512180447,6.427072607852123,5.316363550473332,121.08445755581195,20.28647024360894,10.14323512180447,8.095072010554043,10.13945321448246,44.61873463141974,4.879705276876646,9.77197335394094,10.14323512180447,8.231399699225156,5.276467142153563,5.295459409976782,4.879705276876646,22.63426651228644,9.761940405704756,18.906452136583688,4.879705276876646,5.274080543403198,4.879705276876646,4.879705276876646,5.270218368560068,5.26128110789911,9.759410553753291,4.879705276876646,4.879705276876646,25.767410340203924,15.037155486103927,14.639115830629937,8.456666022202713,5.68423195804981,14.639115830629937,3.6195735584684843,5.276467142153563,5.276467142153563,346.65536226844773,351.65613586027087,10.498068963532997,829.2704772022018,851.9047437144883,32.8931528946423,5.368648400246517,21.25560364600001,19.518821107506582,5.257530082133185,10.57616595257988,22.591515705054846,10.258886382355861,23.861472368112423,267.50496709817907,24.398526384383228,10.51506016426637,4.879705276876646,5.33903517988858,15.831103045144914,31.108198550137473,9.759410553753291,283.28803992843,29.278231661259873,5.262877362458124,5.3430919630217835,28.018099942851713,299.10431220643574,39.037642215013165,10.539627598182076,4.882146397791152,336.0678522898695,43.917347491889814,3.3459069135491335,4.879705276876646,52.14295968231559,28.708378993556078,57.02266495919224,53.569422808526525,4.879705276876646,29.29057457288871,438.4200157569997,443.2997210338763,99.4264761742773,476.1975262536047,107.20976140638719,4.879705276876646,4.969743537780296,490.95530127461393,166.2217628556393,495.9530475791269,171.4373128598878,510.86577550544644,192.48129153960875,5.312287194059797,713.9768985422475,5.619916165633336,725.0491240608475,732.2297381550766,5.522266077354235,11.62666147935697,754.864004667363,22.63426651228644,22.63426651228644,952.7006961459899
14,9.476642678513693,4.984938624043178,4.257587492276935,4.928260947698734,9.751767566601947,4.9936681876045395,14.424837342302483,9.412790290992406,99.54473147695283,68.75970714977491,39.958981777322194,9.476642678513693,18.953285357027386,7.838107253566258,34.95939653694343,27.388984996321646,14.64767687181628,104.56032506717261,72.89119815329924,18.84324390727647,1.3195636665248807,47.3542710825288,9.476642678513693,5.490692240348698,4.685649211845409,113.04065954222524,18.953285357027386,9.476642678513693,7.608838856372435,8.817140215369736,41.801613795694394,5.137791117352655,10.250748303873932,9.476642678513693,7.7333742591827095,4.964334939833415,4.992536101039943,5.137791117352655,24.797753490291598,10.28009016512441,17.53496630158998,5.137791117352655,4.960993881714979,5.137791117352655,5.137791117352655,4.955702118004606,4.9430480742567084,10.27558223470531,5.137791117352655,5.137791117352655,28.545442790239598,15.999644243417515,15.413373352057963,7.9375658925626,5.356925459530771,15.413373352057963,3.4135684097803214,4.964334939833415,4.964334939833415,322.1729620322257,327.28543574031363,10.103289843630687,829.1277638152728,853.9255173055644,35.467347045135384,5.068342418153596,19.876523564107554,20.55116446941062,4.937526052238912,9.963701760763445,24.956877846428355,10.669593554843782,24.228045904475156,247.3363329395538,25.688955586763274,9.875052104477824,5.137791117352655,5.054922110245931,14.911578411657054,33.59370879316076,10.27558223470531,262.161838444001,30.82674670411593,4.945287606221978,5.120501565332723,29.102523996543596,277.0346818001291,41.10232893882124,9.910270478045625,5.142140918477346,312.0822350752081,46.24012005617389,3.5228707154471324,5.137791117352655,54.90078188897368,31.80965034200667,60.03857300632634,57.95587398639463,5.137791117352655,32.52256085450168,418.0671612924708,423.2049524098235,108.6198893550873,457.44526752371974,116.81862482413095,5.137791117352655,4.956352214356816,472.6204316977407,180.3853944411793,477.5182008949543,185.33635481173098,492.70050544248784,205.1982080317145,5.016182977459237,707.9396603069874,5.284978140654901,718.4035531349917,725.5421225000895,5.252445983111106,12.227600917795183,750.3398759903811,24.797753490291598,24.797753490291598,963.7861248215746
15,8.905576911986971,4.715532843223866,4.23484180733529,4.6821735009315635,9.25719122744287,4.7680402110410975,13.6476504023952,8.84718748063162,96.19597789293066,66.1454717009999,37.63516893394867,8.905576911986971,17.811153823973942,7.404179052756348,32.91261992687883,25.76426903015115,13.859312686337724,100.95896616837781,70.53695017160136,17.710527057275918,1.4026014887092089,44.674176739612975,8.905576911986971,5.747601373634276,4.4610759213674145,107.19132553129194,17.811153823973942,8.905576911986971,7.19359334346678,8.852554391968866,39.40952937793835,6.8526361755007645,13.57168859367479,8.905576911986971,7.30797944679344,4.681004013090786,4.71867697093643,6.8526361755007645,27.85515541006818,13.71201457573407,16.694194508300537,6.8526361755007645,4.682235348049629,6.8526361755007645,6.8526361755007645,4.681360693518767,4.688670316480822,13.705272351001529,6.8526361755007645,6.8526361755007645,31.589876028318635,21.23901762050081,20.557908526502295,7.491913279717825,5.064279311320268,20.557908526502295,3.249886505407887,4.681004013090786,4.681004013090786,309.455667649112,315.9202648021594,11.060817236288239,897.2826156118142,925.1377710218824,39.370282749463684,4.840377239873031,18.815638065552918,27.410544702003058,4.681508117361602,9.473784424420305,27.590437182010653,11.515127339395509,25.46344010940155,236.39647599909893,34.26318087750382,9.363016234723204,6.8526361755007645,4.800652852837544,14.131433043769174,36.27319787664495,13.705272351001529,250.46098258110266,41.115817053004584,4.681536187731876,5.344116103439795,37.513067382911714,264.52893360807326,54.821089404006116,9.362753338960228,6.859141840725714,299.25974159426244,61.67372557950688,4.698702371287598,6.8526361755007645,73.22506412629524,35.44433621274407,80.077700301796,69.69784893567423,6.8526361755007645,36.016703129971404,435.0501995557163,441.90283573121707,125.69668976297436,486.26853928962953,134.55687098561495,6.8526361755007645,5.883704692061205,505.5525346628781,203.06395310419413,511.1277495288923,207.97321442461498,529.8332085196139,227.0219568630439,4.643447059923576,766.1623763885289,5.08023623468444,776.1743896218644,783.5727052591174,5.008291819501231,13.314147530825046,811.4278606691855,27.85515541006818,27.85515541006818,1048.0735200015506
16,8.361771016046047,4.474666947886753,5.620213649071245,4.455770328135445,9.599425832222629,4.716737911267947,13.192528862677863,8.308586071251755,103.57280144282618,70.24657204556894,35.43916039372144,8.361771016046047,16.723542032092094,6.991656561781759,30.96667598839611,24.21725212659308,13.11175238599531,108.10031465033532,76.61915497846788,16.631884539700174,2.0353496819905343,42.13471772721772,8.361771016046047,8.142256817377145,5.149859219418289,103.81181866482096,16.723542032092094,8.361771016046047,6.799058554733477,11.522442152317224,37.13261899644266,7.925705507101949,15.639207886425044,8.361771016046047,6.9036739156122096,4.423643779511059,4.467582087373046,7.925705507101949,32.020767336870136,15.861124302871547,16.607841634803727,7.925705507101949,4.428820466378418,7.925705507101949,7.925705507101949,4.431870965279446,4.456183261432836,15.851411014203897,7.925705507101949,7.925705507101949,34.635142538927965,24.680112796474535,23.777116521305846,7.067364739345973,4.7949567062597085,23.777116521305846,3.0958480376824618,4.423643779511059,4.423643779511059,309.76436201152563,317.0038875190761,11.09081258579167,960.1862112058618,992.2069785427319,44.822370018976,4.653183059991881,18.101240852089507,31.702822028407795,4.4480036038061925,9.019613790611722,30.245070674954995,12.80160268210587,27.56899676920162,239.7624723833103,39.62852753550975,8.896007207612385,7.925705507101949,4.562126280058229,13.26655077640423,38.843699937366274,15.851411014203897,253.13130582335444,47.5542330426117,4.441293723536517,5.122221590886268,42.724375573192205,266.4651437799043,63.405644056815596,8.864793033339218,7.935077983650001,300.04837762965684,71.33134956391754,5.43448248332339,7.925705507101949,84.69153755434289,39.17607882780486,92.61724306144484,78.60916120530582,7.925705507101949,39.4875018233951,453.7912459147808,461.71695142188275,139.97426671001438,512.3670325021769,149.58619020312574,7.925705507101949,6.384109061994591,534.1179312030354,222.8371390954972,540.0099052084955,227.52247397320852,560.7441670918029,245.48907742115986,4.162178280050208,814.5813021600169,4.948751452015811,824.2183273257851,832.1312686465387,4.780564707743306,14.91535135120618,864.1520359834088,32.020767336870136,32.020767336870136,1133.0916505723183
17,7.910208983209417,4.257626326612119,6.227942120456401,4.245600022798363,9.321453307528124,4.535850935503687,12.540766794527096,7.861373154494889,105.24239606596782,70.88528039480408,33.59503716013135,7.910208983209417,15.820417966418834,6.649044338741379,29.348451348482246,22.932958512766547,12.489208314578477,109.57090074657839,78.32005574222045,15.736255608175188,2.3746050539276613,40.01814785512376,7.910208983209417,9.388087209769667,5.216592781398122,100.21620645466237,15.820417966418834,7.910208983209417,6.471248988301757,12.65136812881449,35.250870308726626,7.529911616894282,14.84973330991105,7.910208983209417,6.567823024806059,4.189703702073942,4.2389660003291425,7.529911616894282,36.80325412231355,15.073530682976672,16.00075739507306,7.529911616894282,4.197307393678182,7.529911616894282,7.529911616894282,4.202137890200618,4.235260093994235,15.059823233788563,7.529911616894282,7.529911616894282,37.770616421711914,23.95692588691179,22.589734850682845,6.7136911322023165,4.5555984720521865,22.589734850682845,2.9680647133880287,4.189703702073942,4.189703702073942,302.94228270649387,309.6692250662276,10.419775525415606,969.8810191552205,1006.6842732775341,51.25722703060947,4.4929473389376975,17.222457659394365,30.119646467577127,4.226184732998856,8.588152718468747,33.03055292726427,14.453972908295928,30.390604425039285,236.55065131343704,37.64955808447141,8.452369465997712,7.529911616894282,4.344040236770454,12.462600240834433,41.64763011646758,15.059823233788563,249.2626162464899,45.17946970136569,4.2162352190777135,4.865593098268564,40.61762279785944,261.92154315829237,60.23929293515425,8.40585580145321,7.543138164422025,293.73343477766065,67.76920455204854,5.163095291178462,7.529911616894282,80.46221146012128,42.91954415901431,87.99212307701556,80.84647821109249,7.529911616894282,43.00138192142063,439.63090796323013,447.16081958012444,147.8226590696591,495.3083539948782,158.46936309859146,7.529911616894282,5.998619639618745,515.8867026622589,236.9752147138748,521.3936221170127,241.30188036860108,540.9729882590084,258.1056747386486,3.8276685715515084,806.7523179852853,5.039731495444214,816.1810504650092,824.8909486611667,4.503544501769804,16.91317133903511,861.6942027834803,36.80325412231355,36.80325412231355,1168.3512626750842
18,7.414786133740054,4.000711505913908,7.335042505470492,4.012767042216381,8.920790546454441,4.287050863063996,11.841149247915697,7.3699691678273584,110.113719651969,73.27791582821568,31.583832643388536,7.414786133740054,14.829572267480108,6.255143091795543,27.54415723750037,21.511986439970144,11.76144897562287,114.2529863621895,82.55206121059047,14.752335751657295,2.962084456728069,37.601895545588356,7.414786133740054,11.591901448584238,5.369448150212128,97.08619829904832,14.829572267480108,7.414786133740054,6.091308893964219,14.643593532586916,33.10607095946504,6.814478405157013,13.473629908304337,7.414786133740054,6.180294927922357,3.9768855639896126,4.032130759571852,6.814478405157013,41.4622691441148,13.646622867079476,15.456234917183203,6.814478405157013,3.9852433361434723,6.814478405157013,6.814478405157013,3.990103456192281,4.000806864678385,13.628956810314026,6.814478405157013,6.814478405157013,40.54654858866048,22.344689563509093,20.44343521547104,6.362046582346701,4.332692297940614,20.44343521547104,2.843670717967101,3.9768855639896126,3.9768855639896126,299.23111050302504,305.161977946316,9.248882279842439,977.1789981770838,1018.6412673211986,57.44772055939367,4.328969990787643,16.26564768802158,27.257913620628052,3.993848425316057,8.107515830272082,35.627159977193145,15.985451415278872,33.30201486758948,237.12876221006618,34.072392025785064,7.987696850632114,6.814478405157013,4.149234919431694,12.371083028213572,44.82009931714031,13.628956810314026,249.14232255631833,40.886870430942075,4.0043034390326016,4.445217391340574,36.916062743752164,261.17205502515367,54.515827241256105,7.981839828260242,6.8315247217180834,290.7184985811822,61.330305646413116,4.672538424828827,6.814478405157013,72.81732247639896,46.15353653057943,79.63180088155598,81.3187100810144,6.814478405157013,45.96498748857047,422.98894737136584,429.80342577652283,153.4841018295828,473.533966925432,165.72195500512373,6.814478405157013,5.676400787029002,492.48401825636824,250.42752579852115,497.7916936173947,254.96441287616113,516.067074309575,271.88199189925535,4.258311499063951,796.4502211392667,5.4680898516009435,806.0576204479975,815.5132903131604,4.176802049211422,18.75910598111617,856.9755594572752,41.4622691441148,41.4622691441148,1200.4757953129367
19,6.975218506033562,3.4763775172238294,7.2262072133956945,3.7879359331014744,7.8991559826587245,3.667586973093685,10.78210915058687,6.933189286468288,105.1937338057088,69.90061521590336,29.683431474704722,6.975218506033562,13.950437012067123,5.882704607139838,25.831788079143752,20.238490016839002,10.997585602085874,109.16459948615973,79.43009546080098,13.878004471586157,3.0436362759368842,35.048393407819596,6.975218506033562,11.816555490596961,4.795427258851125,92.04843086257921,13.950437012067123,6.975218506033562,5.716881146118037,14.324907503748747,30.92289230897902,6.589712583755238,13.054011356137305,6.975218506033562,5.8069246181758185,3.7831184885795515,3.8467080118690613,6.589712583755238,46.653983342763695,13.200892521740986,13.838796564410597,6.589712583755238,3.7970307602506157,6.589712583755238,6.589712583755238,3.8075837151196037,3.794044754365321,13.179425167510477,6.589712583755238,6.589712583755238,43.05955014818176,22.13974891375467,19.769137751265717,6.091895282169586,4.138378037613567,19.769137751265717,2.7370324419505887,3.7831184885795515,3.7831184885795515,283.55222874766946,289.11066580777833,8.459376700562355,989.8191507429603,1036.473134085724,64.15923742280548,4.187146321852371,14.799637705373222,26.358850335020954,3.792382676161516,7.6050120386357305,37.995171770864005,17.505254080041784,36.1868323518922,224.9305779559546,32.94856291877619,7.584765352323032,6.589712583755238,3.981309615671546,12.316592828629792,47.68170589160145,13.179425167510477,236.32124096900145,39.53827550253143,3.8349727567048895,4.128708894295961,35.68559536072678,247.82200709232336,52.71770067004191,7.618254493747449,6.610426852276516,275.5639013476575,59.307413253797144,4.518421429418991,6.589712583755238,70.41554726697137,49.117564350848504,77.00525985072662,83.78100635879228,6.589712583755238,48.62759212178569,403.01490340866576,409.604615992421,160.671028235883,451.87992393690297,174.43014463481614,6.589712583755238,5.664372277661502,470.43645706584635,264.73707279519647,475.7974568304265,269.5367477026795,493.8465208585383,286.6601735941449,4.630050497914853,789.7226107017914,5.954195614056744,799.5932188128185,809.8872498741974,3.9037218673276386,20.547436552068376,856.5412332169611,46.653983342763695,46.653983342763695,1240.5943215368206
